"","edges","AUS","CHI","FRA","GER","JAP"
"212","Bifidobacterium angulatum_Alistipes onderdonkii",-0.0920719353014,-0.168127392031,0.327055326636,-0.0515483043615,-0.0559902267383
"213","Bifidobacterium breve_Alistipes onderdonkii",-0.102463389896,-0.219439743752,0.242197569936,0.10796038307,-0.0175683223966
"214","Bifidobacterium catenulatum_Alistipes onderdonkii",-0.19148365592,-0.0851214450853,0.256962351818,0.0703917175869,-0.0562283351346
"215","Bifidobacterium longum_Alistipes onderdonkii",-0.0991770292701,-0.218588249941,0.288409358047,-0.0441014239637,0.107289315615
"216","Bifidobacterium pseudocatenulatum_Alistipes onderdonkii",-0.231282421635,-0.0954048482675,0.115224382664,0.226021250947,-0.0234701206157
"217","Atopobium parvulum_Alistipes onderdonkii",-0.267839176184,-0.289667852285,0.00942295769011,-0.157891003894,-0.305435614194
"218","Bacteroides caccae_Alistipes onderdonkii",0.322786692444,0.381032330901,0.232112524284,-0.179481017251,0.121075560649
"219","Bacteroides cellulosilyticus_Alistipes onderdonkii",0.447162172012,0.273226626803,0.287575192304,0.0326263191255,0.33698568034
"220","Bacteroides fragilis_Alistipes onderdonkii",0.557905238043,0.00871889721477,0.223099834327,-0.026110739763,-0.0222336068742
"221","Bacteroides thetaiotaomicron_Alistipes onderdonkii",0.389983199299,0.228823431302,0.00924592055147,3.39850848476e-05,0.0538305847983
"222","Butyricimonas faecalis_Alistipes onderdonkii",0.446410529444,0.390409561397,0.361222182779,0.109940536162,0.229490340903
"223","Odoribacter splanchnicus_Alistipes onderdonkii",0.503202293105,0.484679209837,0.316610495971,0.41275921874,0.44576523846
"224","Porphyromonas asaccharolytica_Alistipes onderdonkii",0.354304303904,0.140917095427,0.14779261273,0.18042427766,0.0470188518599
"225","Porphyromonas crevioricanis_Alistipes onderdonkii",0.329470646366,0.0803311507462,0.0988886676965,0.0866063227494,0.0810190455737
"226","Porphyromonas gingivalis_Alistipes onderdonkii",0.430096058868,0.208450024211,0.27957507456,0.1202787002,0.00559813520634
"227","Prevotella intermedia_Alistipes onderdonkii",0.340910632049,0.0443975503406,-0.0158974059026,-0.0697596392717,-0.0885430504212
"228","Prevotella scopos_Alistipes onderdonkii",0.123618354133,-0.0561646085788,-0.17401970016,-0.163648457488,-0.127507983956
"229","Alistipes dispar_Alistipes onderdonkii",0.609816832815,0.598726521816,0.674640216201,0.284749160747,0.529834532071
"230","Alistipes finegoldii_Alistipes onderdonkii",0.721441610607,0.745005671094,0.651929174473,0.646789718915,0.599145559094
"231","Alistipes megaguti_Alistipes onderdonkii",0.328429302947,0.383316386661,0.468722652136,0.0617567373107,0.259926601896
"232","Bifidobacterium adolescentis_Alistipes shahii",-0.271869339266,-0.0995160792633,0.0762984806186,0.0511561428513,0.0822385907063
"233","Bifidobacterium angulatum_Alistipes shahii",-0.152729044286,-0.155832558081,0.232921031608,-0.00548319336723,0.0154083520115
"234","Bifidobacterium breve_Alistipes shahii",-0.34284280065,-0.348663336299,0.019303965205,0.00889937554797,-0.126281971631
"235","Bifidobacterium catenulatum_Alistipes shahii",-0.220961389197,-0.186664099701,0.148699382211,0.00782557154075,-0.0291300423241
"236","Bifidobacterium longum_Alistipes shahii",-0.212782234228,-0.303681528125,0.148914606234,-0.123692225202,0.00931227208988
"237","Bifidobacterium pseudocatenulatum_Alistipes shahii",-0.310374842329,-0.175244656115,-0.0429662008886,0.132147633691,-0.0424400223678
"238","Atopobium parvulum_Alistipes shahii",-0.46156246729,-0.37393382479,-0.101761380277,-0.0482659590531,-0.251812153403
"239","Bacteroides caccae_Alistipes shahii",0.558343726075,0.40338010881,0.298468000805,0.0439241767468,0.0921012467772
"240","Bacteroides cellulosilyticus_Alistipes shahii",0.511625292474,0.587557795187,0.324761223588,0.160054851084,0.290241233352
"241","Bacteroides fragilis_Alistipes shahii",0.645011520644,0.074350630118,0.387922672773,-0.000636238234268,-0.150557481183
"242","Bacteroides thetaiotaomicron_Alistipes shahii",0.457683160284,0.288801551663,0.305900897427,-0.0449022166851,-0.0687113183526
"243","Butyricimonas faecalis_Alistipes shahii",0.663202954761,0.65365154854,0.570465832468,0.391427442966,0.420339015756
"244","Odoribacter splanchnicus_Alistipes shahii",0.694540352363,0.657354777937,0.554541194989,0.375570792033,0.367895911868
"245","Porphyromonas asaccharolytica_Alistipes shahii",0.456096962451,0.316488665962,0.318300910901,0.128187108255,0.215102093264
"246","Porphyromonas crevioricanis_Alistipes shahii",0.591262188891,0.398096646004,0.250461368931,0.115200347521,0.183255500536
"247","Porphyromonas gingivalis_Alistipes shahii",0.606439646499,0.382607545899,0.497238955165,0.183578238894,0.038842651868
"248","Prevotella intermedia_Alistipes shahii",0.441730236692,0.351277238661,0.20096479988,0.0156176712166,0.0302707351204
"249","Prevotella scopos_Alistipes shahii",0.227102336474,0.233217054808,0.0640447438906,-0.125434548636,0.0132766931327
"250","Alistipes dispar_Alistipes shahii",0.756121224909,0.77134069815,0.758650813057,0.48544163378,0.515432008607
"251","Alistipes finegoldii_Alistipes shahii",0.625437714008,0.723416656857,0.681437770097,0.579505578776,0.681094020504
"252","Alistipes megaguti_Alistipes shahii",0.613163025162,0.587432888956,0.540115715047,0.125995193479,0.442531410015
"253","Alistipes onderdonkii_Alistipes shahii",0.638134142827,0.657731328955,0.729746449933,0.541220835133,0.586827442065
"254","Bifidobacterium adolescentis_Parabacteroides distasonis",-0.29764877307,-0.201894564847,-0.0375311381404,-0.155605068267,-0.0629501305974
"255","Bifidobacterium angulatum_Parabacteroides distasonis",-0.256362356652,-0.291586871976,-0.0552837317781,-0.259909303514,-0.208874643367
"256","Bifidobacterium breve_Parabacteroides distasonis",-0.305745814976,-0.0262621030446,-0.196566756628,0.00994762164798,-0.026486457431
"257","Bifidobacterium catenulatum_Parabacteroides distasonis",-0.324249661276,-0.161530219841,0.038900458462,-0.261697699422,-0.0852110217094
"258","Bifidobacterium longum_Parabacteroides distasonis",-0.223080768438,-0.0592044236598,0.0191625596517,-0.0159763867814,-0.074181378372
"259","Bifidobacterium pseudocatenulatum_Parabacteroides distasonis",-0.408129415299,-0.155695548311,-0.108638999891,-0.0612225806245,-0.00757206117279
"260","Atopobium parvulum_Parabacteroides distasonis",-0.175849360069,-0.184937448601,-0.169368396977,-0.159799079647,-0.137120991363
"261","Bacteroides caccae_Parabacteroides distasonis",0.418534995717,0.48143231653,0.33709052301,0.0885641903771,0.247453893764
"262","Bacteroides cellulosilyticus_Parabacteroides distasonis",0.584474866766,0.384910438382,0.466984233815,0.210261305443,0.26565460596
"263","Bacteroides fragilis_Parabacteroides distasonis",0.697742568647,0.428724560263,0.623088677407,0.278841822093,0.2624526762
"264","Bacteroides thetaiotaomicron_Parabacteroides distasonis",0.637537341818,0.687500849081,0.725014142818,0.28873368489,0.245924165566
"265","Butyricimonas faecalis_Parabacteroides distasonis",0.630954160571,0.347192607905,0.701207526102,0.454909524016,0.356178401058
"266","Odoribacter splanchnicus_Parabacteroides distasonis",0.620540367845,0.211263960706,0.557206961941,0.237923754325,0.260593407816
"267","Porphyromonas asaccharolytica_Parabacteroides distasonis",0.233511331921,-0.0282712045379,0.275295879992,0.0725726686718,-0.086420564259
"268","Porphyromonas crevioricanis_Parabacteroides distasonis",0.369837481744,-0.0339572745677,0.463465293933,0.104606179207,0.0808809838212
"269","Porphyromonas gingivalis_Parabacteroides distasonis",0.420391455092,0.164837044866,0.637195153588,0.147432296815,0.0946179205637
"270","Prevotella intermedia_Parabacteroides distasonis",0.234401980931,-0.0377222818573,0.325933335748,-0.142449495023,-0.0043045844458
"271","Prevotella scopos_Parabacteroides distasonis",0.185522564241,-0.0263860821719,0.252398239385,-0.245990600739,-0.0185059096003
"272","Alistipes dispar_Parabacteroides distasonis",0.632600387595,0.327590113176,0.510082800584,0.218302981442,0.204803979327
"273","Alistipes finegoldii_Parabacteroides distasonis",0.661528169512,0.355931698999,0.563221865588,0.525368207546,0.115893460312
"274","Alistipes megaguti_Parabacteroides distasonis",0.451189519941,0.149077018605,0.465736450611,-0.140960356762,0.117810372246
"275","Alistipes onderdonkii_Parabacteroides distasonis",0.427777933784,0.254027801185,0.371249568851,0.360143068007,0.0468726518302
"276","Alistipes shahii_Parabacteroides distasonis",0.562681091943,0.214972603325,0.542753726236,0.4094956951,0.0618943095451
"277","Bifidobacterium adolescentis_Parabacteroides sp. CT06",-0.375173783589,-0.247536797639,-0.089128207173,-0.0856831447154,-0.0279482147688
"278","Bifidobacterium angulatum_Parabacteroides sp. CT06",-0.294823833278,-0.308551072287,-0.0787746160993,-0.0438461743818,-0.2151007728
"279","Bifidobacterium breve_Parabacteroides sp. CT06",-0.303462114927,-0.18459042697,-0.20064131881,0.245023853641,-0.00843672020886
"280","Bifidobacterium catenulatum_Parabacteroides sp. CT06",-0.435016269524,-0.201590082855,0.013138341483,0.210999232885,-0.11615033934
"281","Bifidobacterium longum_Parabacteroides sp. CT06",-0.169455306841,-0.200402291816,-0.0528250060653,0.0576998719586,-0.00303912514711
"282","Bifidobacterium pseudocatenulatum_Parabacteroides sp. CT06",-0.444378114643,-0.184437168089,-0.100154815592,0.28038949147,-0.0569489090246
"283","Atopobium parvulum_Parabacteroides sp. CT06",-0.136152413478,-0.188609574927,-0.349823454218,-0.25728425046,-0.0892904021285
"284","Bacteroides caccae_Parabacteroides sp. CT06",0.333793811356,0.333781110732,0.325168645131,0.215159053878,0.176315487945
"285","Bacteroides cellulosilyticus_Parabacteroides sp. CT06",0.630400428436,0.47789069921,0.511226322802,0.0984933585099,0.157306621451
"286","Bacteroides fragilis_Parabacteroides sp. CT06",0.772248735746,0.421546382137,0.493548209728,0.186679703148,0.174386216184
"287","Bacteroides thetaiotaomicron_Parabacteroides sp. CT06",0.654869037754,0.540961548872,0.741991604943,0.220803095624,0.257367965435
"288","Butyricimonas faecalis_Parabacteroides sp. CT06",0.578452297287,0.307720588361,0.669368971708,0.171151891646,0.293844336674
"289","Odoribacter splanchnicus_Parabacteroides sp. CT06",0.59195705421,0.292583118325,0.51896732682,0.156608489253,0.280170085004
"290","Porphyromonas asaccharolytica_Parabacteroides sp. CT06",0.278802262673,-0.105646550672,0.0857241087513,0.00191316709957,-0.0136968104221
"291","Porphyromonas crevioricanis_Parabacteroides sp. CT06",0.46273154946,0.0172028528745,0.400746660753,0.139111595112,0.126411389484
"292","Porphyromonas gingivalis_Parabacteroides sp. CT06",0.532777119876,0.128253077628,0.592802185901,0.144435370114,0.100777097692
"293","Prevotella intermedia_Parabacteroides sp. CT06",0.430329382308,0.0504465884521,0.255335857069,-0.00589537775383,0.0120463099741
"294","Prevotella scopos_Parabacteroides sp. CT06",0.33234660688,-0.0245554667629,0.230153408142,-0.098227747145,0.0264861724279
"295","Alistipes dispar_Parabacteroides sp. CT06",0.602229177221,0.269794487437,0.433773459649,-0.030928073725,0.168848309434
"296","Alistipes finegoldii_Parabacteroides sp. CT06",0.664336598876,0.262170121514,0.387033450334,0.300759871964,0.118407798166
"297","Alistipes megaguti_Parabacteroides sp. CT06",0.46372054235,0.198254339798,0.364406696922,0.0330778475849,0.161538386552
"298","Alistipes onderdonkii_Parabacteroides sp. CT06",0.489982629804,0.164387027978,0.257334811951,0.308128172979,0.161443470429
"299","Alistipes shahii_Parabacteroides sp. CT06",0.54906867051,0.293693828316,0.472863162524,0.181974908475,0.118446216036
"300","Parabacteroides distasonis_Parabacteroides sp. CT06",0.893928006598,0.526677534623,0.885029714594,0.411941050024,0.457020799748
"301","Bifidobacterium adolescentis_Gemella morbillorum",0.160399424136,0.0645605606794,-0.0569622430193,0.13526129581,0.00345988771166
"302","Bifidobacterium angulatum_Gemella morbillorum",0.170842744118,0.0173820630156,-0.293843662822,-0.0837609485243,0.0481370931945
"303","Bifidobacterium breve_Gemella morbillorum",-0.0385536784581,-0.0138554151055,-0.305527645053,-0.277581587465,0.0351181343454
"304","Bifidobacterium catenulatum_Gemella morbillorum",0.190902259717,-0.0507297082264,-0.328352886105,0.0402707088653,0.0260221562877
"305","Bifidobacterium longum_Gemella morbillorum",0.173470387041,0.0521689095953,-0.239233411979,0.129699598528,0.0310776253392
"306","Bifidobacterium pseudocatenulatum_Gemella morbillorum",0.0841852191151,-0.0802319901634,-0.274112419779,-0.140334518048,0.0220528018389
"307","Atopobium parvulum_Gemella morbillorum",0.128732411186,-0.129043951593,0.148494151116,0.097928206179,0.270691830539
"308","Bacteroides caccae_Gemella morbillorum",-0.268714184394,-0.221488014964,0.129039072553,0.284303120136,-0.0387548142554
"309","Bacteroides cellulosilyticus_Gemella morbillorum",-0.219421483099,0.0166977791412,0.0196364962799,-0.0478852805121,-0.138746670614
"310","Bacteroides fragilis_Gemella morbillorum",-0.183950142319,0.0153132559182,0.119279725809,0.127564070939,0.0627441213597
"311","Bacteroides thetaiotaomicron_Gemella morbillorum",-0.285718781338,-0.0904794527475,-0.167538956742,-0.0539202912982,-0.0664056709099
"312","Butyricimonas faecalis_Gemella morbillorum",-0.273427140939,-0.0195920176341,-0.276242922065,0.0188385135721,-0.198321960817
"313","Odoribacter splanchnicus_Gemella morbillorum",-0.20779513175,-0.0656464601594,0.07115315954,-0.119419553082,-0.179571920349
"314","Porphyromonas asaccharolytica_Gemella morbillorum",0.0242053741993,0.357043083396,0.266690413465,0.272537735355,0.0403381919868
"315","Porphyromonas crevioricanis_Gemella morbillorum",-0.125282862045,0.0565766787974,-0.00382308496568,0.055654617006,-0.117628992919
"316","Porphyromonas gingivalis_Gemella morbillorum",-0.112485299817,0.200951517719,-0.0495783415231,0.0885797324954,-0.0393107458996
"317","Prevotella intermedia_Gemella morbillorum",0.109956363924,0.255560902939,0.191129768485,0.335954266887,-0.0107153372432
"318","Prevotella scopos_Gemella morbillorum",-0.0273387126872,-0.0949795196939,0.052263958871,0.112177813294,-0.156594378548
"319","Alistipes dispar_Gemella morbillorum",-0.381025203083,0.0192774216884,-0.191890000689,-0.204728782112,-0.283693356304
"320","Alistipes finegoldii_Gemella morbillorum",-0.370820203321,-0.0313546352565,-0.255362508353,-0.264162116544,-0.246862770956
"321","Alistipes megaguti_Gemella morbillorum",-0.32910691853,-0.0279685325574,-0.206147431365,-0.263237481732,-0.316852303216
"322","Alistipes onderdonkii_Gemella morbillorum",-0.222328667585,-0.077328872635,-0.173606591207,-0.252133822303,-0.200555700018
"323","Alistipes shahii_Gemella morbillorum",-0.11087618259,0.035815690355,-0.154528455976,-0.278824596249,-0.251742992918
"324","Parabacteroides distasonis_Gemella morbillorum",-0.348649264659,-0.114842367119,-0.235212091608,-0.137316036214,-0.0910833162429
"325","Parabacteroides sp. CT06_Gemella morbillorum",-0.230757060941,0.0767269046962,-0.317031225718,0.0272635251192,-0.105834302464
"326","Bifidobacterium adolescentis_Enterococcus faecium",0.021631394509,0.0754915336788,-0.0949322968233,-0.23298822213,-0.150240045995
"327","Bifidobacterium angulatum_Enterococcus faecium",0.282800111155,0.13569742101,-0.0586347664457,-0.107656509888,-0.0528801252186
"328","Bifidobacterium breve_Enterococcus faecium",0.38165392531,0.436217319075,0.112602796649,0.0625674223987,0.290595969925
"329","Bifidobacterium catenulatum_Enterococcus faecium",0.152786238496,0.203034407582,-0.0939722505571,-0.109899225669,0.0517781791766
"330","Bifidobacterium longum_Enterococcus faecium",0.055542177799,0.321315180627,0.0683995196633,-0.115779443183,0.0982780937549
"331","Bifidobacterium pseudocatenulatum_Enterococcus faecium",0.0264766170821,0.165348709362,0.0691223902731,0.0780821732464,0.0867444922265
"332","Atopobium parvulum_Enterococcus faecium",0.490687787638,0.434710421216,-0.101758856011,-0.307672110761,0.139272179359
"333","Bacteroides caccae_Enterococcus faecium",-0.441330810432,-0.102246056568,-0.121010988985,0.0147889025059,0.0444100854607
"334","Bacteroides cellulosilyticus_Enterococcus faecium",-0.114681699237,-0.369969827578,-0.153900590161,0.170690410597,-0.128400820664
"335","Bacteroides fragilis_Enterococcus faecium",-0.106144704108,-0.0393197441913,-0.0616271869131,0.214057498143,0.048788297586
"336","Bacteroides thetaiotaomicron_Enterococcus faecium",-0.258292556332,-0.212748915263,0.195540562092,0.179433781246,-0.0118136942727
"337","Butyricimonas faecalis_Enterococcus faecium",-0.312071899707,-0.42771444056,0.0713996940247,0.0203286321282,-0.255926882072
"338","Odoribacter splanchnicus_Enterococcus faecium",-0.342653989295,-0.529687432552,-0.213404516405,-0.109827841768,-0.123497201791
