"","row","column","cor","p","fdr"
"3552","Lachnoclostridium phytofermentans","Dialister pneumosintes",0.014039654961,0.821,0.868528392330383
"3553","[Clostridium] bolteae","Dialister pneumosintes",-0.0604984287866,0.341,0.446368883312422
"3554","Pseudobutyrivibrio xylanivorans","Dialister pneumosintes",0.0195992181101,0.754,0.816619856549641
"3555","Roseburia hominis","Dialister pneumosintes",0.00178532112817,0.973,0.979658536585366
"3556","Roseburia intestinalis","Dialister pneumosintes",0.0518521045134,0.437,0.540177940542869
"3557","Lachnospiraceae bacterium GAM79","Dialister pneumosintes",-0.129037939265,0.04,0.0761134140275245
"3558","Lachnospiraceae bacterium KM106-2","Dialister pneumosintes",0.0648058633531,0.311,0.415438947736003
"3559","Oscillibacter sp. PEA192","Dialister pneumosintes",-0.162663674297,0.008,0.0192388935456832
"3560","Paraclostridium bifermentans","Dialister pneumosintes",0.168506724955,0.01,0.023306255077173
"3561","Faecalibacterium prausnitzii","Dialister pneumosintes",0.0255260393875,0.655,0.734132239476511
"3562","Flavonifractor plautii","Dialister pneumosintes",-0.0645748004896,0.314,0.418423594983744
"3563","Ruminococcus albus","Dialister pneumosintes",-0.062360557363,0.322,0.426705773672055
"3564","Ruminococcus bicirculans","Dialister pneumosintes",-0.0344228220436,0.608,0.696834914611006
"3565","Ruminococcus sp. JE7A12","Dialister pneumosintes",-0.0230273365838,0.736,0.802883650190114
"3566","Ruthenibacterium lactatiformans","Dialister pneumosintes",-0.137502752006,0.029,0.0578990953375087
"3567","Flintibacter sp. KGMB00164","Dialister pneumosintes",-0.109208002449,0.082,0.139412148148148
"3568","Intestinimonas butyriciproducens","Dialister pneumosintes",-0.164760155978,0.008,0.0192388935456832
"3569","Clostridiales bacterium CCNA10","Dialister pneumosintes",-0.113737944226,0.084,0.142159563486211
"3570","Longibaculum sp. KGMB06250","Dialister pneumosintes",-0.110530616493,0.07,0.12264427480916
"3571","Bifidobacterium adolescentis","Dialister sp. Marseille-P5638",0.159364273869,0.011,0.0253740703517588
"3572","Bifidobacterium angulatum","Dialister sp. Marseille-P5638",0.137993520293,0.024,0.0491740760578468
"3573","Bifidobacterium breve","Dialister sp. Marseille-P5638",0.00904276499789,0.9,0.92664633052216
"3574","Bifidobacterium catenulatum","Dialister sp. Marseille-P5638",0.104213558818,0.103,0.168500071275837
"3575","Bifidobacterium longum","Dialister sp. Marseille-P5638",0.0181758600706,0.764,0.824803762935089
"3576","Bifidobacterium pseudocatenulatum","Dialister sp. Marseille-P5638",0.0797664150306,0.2,0.291010523646507
"3577","Atopobium parvulum","Dialister sp. Marseille-P5638",-0.0376267496038,0.539,0.635002977107073
"3578","Bacteroides caccae","Dialister sp. Marseille-P5638",-0.0350080505716,0.553,0.647442154662314
"3579","Bacteroides cellulosilyticus","Dialister sp. Marseille-P5638",0.00902430251469,0.873,0.905590526981831
"3580","Bacteroides fragilis","Dialister sp. Marseille-P5638",-0.00636106773155,0.912,0.935727492177023
"3581","Bacteroides thetaiotaomicron","Dialister sp. Marseille-P5638",-0.0258138830842,0.678,0.753946511627907
"3582","Butyricimonas faecalis","Dialister sp. Marseille-P5638",0.0501763813585,0.419,0.523225680087051
"3583","Odoribacter splanchnicus","Dialister sp. Marseille-P5638",0.0437513345485,0.476,0.577378289821372
"3584","Porphyromonas asaccharolytica","Dialister sp. Marseille-P5638",0.134456897499,0.028,0.0562057022914116
"3585","Porphyromonas crevioricanis","Dialister sp. Marseille-P5638",0.181653982969,0.006,0.0149915088177662
"3586","Porphyromonas gingivalis","Dialister sp. Marseille-P5638",0.0853944847447,0.156,0.237402996950007
"3587","Prevotella intermedia","Dialister sp. Marseille-P5638",0.151361814631,0.022,0.0457045619116582
"3588","Prevotella scopos","Dialister sp. Marseille-P5638",0.098987048028,0.105,0.171040454222853
"3589","Alistipes dispar","Dialister sp. Marseille-P5638",0.0309456622523,0.616,0.70417531626656
"3590","Alistipes finegoldii","Dialister sp. Marseille-P5638",0.0658383004389,0.284,0.386205000592487
"3591","Alistipes megaguti","Dialister sp. Marseille-P5638",0.135560677976,0.032,0.0628714261256634
"3592","Alistipes onderdonkii","Dialister sp. Marseille-P5638",0.0299311325305,0.636,0.719441695416461
"3593","Alistipes shahii","Dialister sp. Marseille-P5638",0.0844081425652,0.153,0.233612027674295
"3594","Parabacteroides distasonis","Dialister sp. Marseille-P5638",-0.0484825178307,0.407,0.512310189755402
"3595","Parabacteroides sp. CT06","Dialister sp. Marseille-P5638",-0.0126153994159,0.855,0.893134898962316
"3596","Gemella morbillorum","Dialister sp. Marseille-P5638",-0.190850210707,0.002,0.00565877712031558
"3597","Enterococcus faecium","Dialister sp. Marseille-P5638",-0.100124747485,0.115,0.184321229050279
"3598","Lactobacillus ruminis","Dialister sp. Marseille-P5638",0.0895024319758,0.137,0.213499728408474
"3599","Streptococcus anginosus","Dialister sp. Marseille-P5638",-0.0826329463623,0.161,0.243880147835269
"3600","Streptococcus equinus","Dialister sp. Marseille-P5638",-0.0728199960047,0.236,0.333456784043339
"3601","Streptococcus oralis","Dialister sp. Marseille-P5638",-0.132579905545,0.028,0.0562057022914116
"3602","Streptococcus salivarius","Dialister sp. Marseille-P5638",0.0468683604205,0.435,0.53805345979737
"3603","Streptococcus sp. FDAARGOS_192","Dialister sp. Marseille-P5638",0.038791705727,0.553,0.647442154662314
"3604","Streptococcus thermophilus","Dialister sp. Marseille-P5638",0.027081869577,0.679,0.754765982177451
"3605","Clostridium argentinense","Dialister sp. Marseille-P5638",-0.188365235777,0.002,0.00565877712031558
"3606","Clostridium beijerinckii","Dialister sp. Marseille-P5638",-0.173195504808,0.003,0.00811598302687412
"3607","Clostridium bornimense","Dialister sp. Marseille-P5638",-0.156948793651,0.005,0.0127681352914998
"3608","Clostridium botulinum","Dialister sp. Marseille-P5638",-0.195673783118,0.002,0.00565877712031558
"3609","Clostridium butyricum","Dialister sp. Marseille-P5638",-0.184725854296,0.001,0.00303919491525424
"3610","Clostridium cellulovorans","Dialister sp. Marseille-P5638",-0.245194152353,0,0
"3611","Clostridium chauvoei","Dialister sp. Marseille-P5638",-0.103489267245,0.093,0.154654108100275
"3612","Clostridium isatidis","Dialister sp. Marseille-P5638",-0.164783398922,0.01,0.023306255077173
"3613","Clostridium novyi","Dialister sp. Marseille-P5638",-0.126461793728,0.029,0.0578990953375087
"3614","Clostridium pasteurianum","Dialister sp. Marseille-P5638",-0.178908146483,0.004,0.0104755819260612
"3615","Clostridium saccharobutylicum","Dialister sp. Marseille-P5638",-0.188692954842,0.002,0.00565877712031558
"3616","Clostridium saccharoperbutylacetonicum","Dialister sp. Marseille-P5638",-0.225508053958,0,0
"3617","Clostridium septicum","Dialister sp. Marseille-P5638",-0.136605135436,0.024,0.0491740760578468
"3618","Clostridium sp. BNL1100","Dialister sp. Marseille-P5638",-0.146952563322,0.015,0.0328636884306987
"3619","Clostridium sp. CT4","Dialister sp. Marseille-P5638",-0.158592287475,0.007,0.0171393215276296
"3620","Clostridium sp. DL-VIII","Dialister sp. Marseille-P5638",-0.215517201614,0.001,0.00303919491525424
"3621","Mogibacterium diversum","Dialister sp. Marseille-P5638",-0.120970458211,0.043,0.0810691637916872
"3622","Eubacterium callanderi","Dialister sp. Marseille-P5638",-0.179811733098,0.002,0.00565877712031558
"3623","[Eubacterium] cellulosolvens","Dialister sp. Marseille-P5638",-0.0195672176765,0.771,0.829707051762941
"3624","[Eubacterium] eligens","Dialister sp. Marseille-P5638",0.0806360780205,0.197,0.287520284878545
"3625","Hungateiclostridium clariflavum","Dialister sp. Marseille-P5638",0.106731000248,0.074,0.128049457177322
"3626","Anaerobutyricum hallii","Dialister sp. Marseille-P5638",-0.0728531128542,0.225,0.320558659217877
"3627","Anaerocolumna sp. CBA3638","Dialister sp. Marseille-P5638",-0.162538286279,0.015,0.0328636884306987
"3628","Anaerostipes hadrus","Dialister sp. Marseille-P5638",0.038440877585,0.534,0.630471604938272
"3629","Blautia producta","Dialister sp. Marseille-P5638",-0.202461418,0.001,0.00303919491525424
"3630","Blautia sp. SC05B48","Dialister sp. Marseille-P5638",-0.0330045831774,0.628,0.713274742676168
"3631","Butyrivibrio fibrisolvens","Dialister sp. Marseille-P5638",0.00313954356121,0.964,0.973158339197748
"3632","Butyrivibrio hungatei","Dialister sp. Marseille-P5638",0.0353683860937,0.552,0.646733231240429
"3633","Butyrivibrio proteoclasticus","Dialister sp. Marseille-P5638",0.0180605352712,0.784,0.840151648146419
"3634","Herbinix luporum","Dialister sp. Marseille-P5638",-0.13712458014,0.023,0.0474982904444844
"3635","Lachnoanaerobaculum umeaense","Dialister sp. Marseille-P5638",-0.106589693467,0.073,0.126835427706283
"3636","Lachnoclostridium phytofermentans","Dialister sp. Marseille-P5638",-0.130180838585,0.031,0.061200068811285
"3637","[Clostridium] bolteae","Dialister sp. Marseille-P5638",-0.12426038323,0.052,0.0952061263560944
"3638","Pseudobutyrivibrio xylanivorans","Dialister sp. Marseille-P5638",0.0127121223413,0.83,0.875466911764706
"3639","Roseburia hominis","Dialister sp. Marseille-P5638",0.0330272528328,0.585,0.676623664583753
"3640","Roseburia intestinalis","Dialister sp. Marseille-P5638",0.10843970757,0.072,0.125611432046215
"3641","Lachnospiraceae bacterium GAM79","Dialister sp. Marseille-P5638",0.0437961514436,0.483,0.583894237859475
"3642","Lachnospiraceae bacterium KM106-2","Dialister sp. Marseille-P5638",0.00816222091033,0.901,0.927426316261548
"3643","Oscillibacter sp. PEA192","Dialister sp. Marseille-P5638",0.116404773828,0.053,0.0967745425616547
"3644","Paraclostridium bifermentans","Dialister sp. Marseille-P5638",-0.137718111606,0.03,0.0595125324114088
"3645","Faecalibacterium prausnitzii","Dialister sp. Marseille-P5638",0.158611041941,0.007,0.0171393215276296
"3646","Flavonifractor plautii","Dialister sp. Marseille-P5638",-0.0732960510779,0.242,0.340425594508458
"3647","Ruminococcus albus","Dialister sp. Marseille-P5638",0.126200670663,0.055,0.0999651567944251
"3648","Ruminococcus bicirculans","Dialister sp. Marseille-P5638",0.0678310717104,0.281,0.382760356083086
"3649","Ruminococcus sp. JE7A12","Dialister sp. Marseille-P5638",0.0787753090752,0.218,0.312681914760655
"3650","Ruthenibacterium lactatiformans","Dialister sp. Marseille-P5638",0.0135094594659,0.831,0.876119062930639
"3651","Flintibacter sp. KGMB00164","Dialister sp. Marseille-P5638",0.0871682454011,0.164,0.247444648961346
"3652","Intestinimonas butyriciproducens","Dialister sp. Marseille-P5638",0.0445837322513,0.475,0.576348065130049
"3653","Clostridiales bacterium CCNA10","Dialister sp. Marseille-P5638",0.0277068400546,0.659,0.737678891923527
"3654","Longibaculum sp. KGMB06250","Dialister sp. Marseille-P5638",-0.112961651725,0.069,0.121225352112676
"3655","Dialister pneumosintes","Dialister sp. Marseille-P5638",0.391565656829,0,0
"3656","Bifidobacterium adolescentis","Parvimonas micra",-0.186698881734,0.002,0.00565877712031558
"3657","Bifidobacterium angulatum","Parvimonas micra",-0.21454776238,0,0
"3658","Bifidobacterium breve","Parvimonas micra",0.0815129753565,0.189,0.277822979377482
"3659","Bifidobacterium catenulatum","Parvimonas micra",-0.0478631839819,0.45,0.552320855614973
"3660","Bifidobacterium longum","Parvimonas micra",0.0982198999745,0.133,0.20834125034125
"3661","Bifidobacterium pseudocatenulatum","Parvimonas micra",-0.0947616954822,0.12,0.190789692435578
"3662","Atopobium parvulum","Parvimonas micra",0.435509965615,0,0
"3663","Bacteroides caccae","Parvimonas micra",-0.0401361791507,0.553,0.647442154662314
"3664","Bacteroides cellulosilyticus","Parvimonas micra",-0.152540048378,0.01,0.023306255077173
"3665","Bacteroides fragilis","Parvimonas micra",0.00631722306629,0.916,0.938740489373103
"3666","Bacteroides thetaiotaomicron","Parvimonas micra",-0.180087597026,0.004,0.0104755819260612
"3667","Butyricimonas faecalis","Parvimonas micra",-0.331572545634,0,0
"3668","Odoribacter splanchnicus","Parvimonas micra",-0.241179827046,0,0
"3669","Porphyromonas asaccharolytica","Parvimonas micra",-0.23025488613,0,0
"3670","Porphyromonas crevioricanis","Parvimonas micra",-0.2691553469,0,0
"3671","Porphyromonas gingivalis","Parvimonas micra",-0.110964154002,0.058,0.10465534591195
"3672","Prevotella intermedia","Parvimonas micra",-0.22755834422,0.001,0.00303919491525424
"3673","Prevotella scopos","Parvimonas micra",-0.208929068869,0,0
"3674","Alistipes dispar","Parvimonas micra",-0.314325997931,0,0
"3675","Alistipes finegoldii","Parvimonas micra",-0.235248317607,0,0
"3676","Alistipes megaguti","Parvimonas micra",-0.322768927528,0,0
"3677","Alistipes onderdonkii","Parvimonas micra",-0.225757367102,0.001,0.00303919491525424
"3678","Alistipes shahii","Parvimonas micra",-0.248160611224,0,0
"3679","Parabacteroides distasonis","Parvimonas micra",-0.0954454800715,0.132,0.207029110291103
"3680","Parabacteroides sp. CT06","Parvimonas micra",-0.110230454131,0.09,0.150472027972028
"3681","Gemella morbillorum","Parvimonas micra",0.652634541665,0,0
"3682","Enterococcus faecium","Parvimonas micra",0.171940922967,0.008,0.0192388935456832
"3683","Lactobacillus ruminis","Parvimonas micra",-0.0187075367417,0.754,0.816619856549641
"3684","Streptococcus anginosus","Parvimonas micra",0.405754782843,0,0
"3685","Streptococcus equinus","Parvimonas micra",0.153148225936,0.017,0.0365477707006369
"3686","Streptococcus oralis","Parvimonas micra",0.442414629871,0,0
"3687","Streptococcus salivarius","Parvimonas micra",0.088560940538,0.145,0.223598495028218
"3688","Streptococcus sp. FDAARGOS_192","Parvimonas micra",0.102038625935,0.079,0.13521312453393
"3689","Streptococcus thermophilus","Parvimonas micra",0.133747112472,0.033,0.0646149121310357
"3690","Clostridium argentinense","Parvimonas micra",0.238158725141,0,0
"3691","Clostridium beijerinckii","Parvimonas micra",0.332894100295,0,0
"3692","Clostridium bornimense","Parvimonas micra",0.377339740488,0,0
"3693","Clostridium botulinum","Parvimonas micra",0.331517582544,0,0
"3694","Clostridium butyricum","Parvimonas micra",0.353461268466,0,0
"3695","Clostridium cellulovorans","Parvimonas micra",0.269389084123,0,0
"3696","Clostridium chauvoei","Parvimonas micra",0.310296590822,0,0
"3697","Clostridium isatidis","Parvimonas micra",0.366444753782,0,0
"3698","Clostridium novyi","Parvimonas micra",0.306976471507,0,0
"3699","Clostridium pasteurianum","Parvimonas micra",0.250878604285,0.001,0.00303919491525424
"3700","Clostridium saccharobutylicum","Parvimonas micra",0.343197217705,0,0
"3701","Clostridium saccharoperbutylacetonicum","Parvimonas micra",0.386309526781,0,0
"3702","Clostridium septicum","Parvimonas micra",0.344241860648,0,0
"3703","Clostridium sp. BNL1100","Parvimonas micra",0.120435785401,0.047,0.08744682230869
"3704","Clostridium sp. CT4","Parvimonas micra",0.271400864223,0,0
"3705","Clostridium sp. DL-VIII","Parvimonas micra",0.337754190311,0,0
"3706","Mogibacterium diversum","Parvimonas micra",0.509486106422,0,0
"3707","Eubacterium callanderi","Parvimonas micra",0.179548501914,0.004,0.0104755819260612
"3708","[Eubacterium] cellulosolvens","Parvimonas micra",0.0887143716369,0.144,0.22238514331853
"3709","[Eubacterium] eligens","Parvimonas micra",-0.194880108044,0.003,0.00811598302687412
"3710","Hungateiclostridium clariflavum","Parvimonas micra",-0.101406547981,0.105,0.171040454222853
"3711","Anaerobutyricum hallii","Parvimonas micra",0.169156005983,0.009,0.0212474799423987
"3712","Anaerocolumna sp. CBA3638","Parvimonas micra",0.231685343238,0,0
"3713","Anaerostipes hadrus","Parvimonas micra",0.149090057501,0.019,0.0402666666666667
"3714","Blautia producta","Parvimonas micra",0.32046430443,0,0
"3715","Blautia sp. SC05B48","Parvimonas micra",0.185743844039,0,0
"3716","Butyrivibrio fibrisolvens","Parvimonas micra",0.00402920371556,0.964,0.973158339197748
"3717","Butyrivibrio hungatei","Parvimonas micra",0.0436356356099,0.511,0.608954932502596
"3718","Butyrivibrio proteoclasticus","Parvimonas micra",0.0464959903526,0.458,0.559506919310198
"3719","Herbinix luporum","Parvimonas micra",0.177169742103,0.007,0.0171393215276296
"3720","Lachnoanaerobaculum umeaense","Parvimonas micra",0.261806952735,0,0
"3721","Lachnoclostridium phytofermentans","Parvimonas micra",0.24127411244,0,0
"3722","[Clostridium] bolteae","Parvimonas micra",0.112632594664,0.086,0.145073643980597
"3723","Pseudobutyrivibrio xylanivorans","Parvimonas micra",0.0353163567999,0.584,0.675875756353368
"3724","Roseburia hominis","Parvimonas micra",-0.0490786111522,0.425,0.52870460704607
"3725","Roseburia intestinalis","Parvimonas micra",-0.0257765739455,0.683,0.758330882352941
"3726","Lachnospiraceae bacterium GAM79","Parvimonas micra",-0.200301764235,0.001,0.00303919491525424
"3727","Lachnospiraceae bacterium KM106-2","Parvimonas micra",0.0773423481245,0.22,0.315038682305965
"3728","Oscillibacter sp. PEA192","Parvimonas micra",-0.286258413736,0,0
"3729","Paraclostridium bifermentans","Parvimonas micra",0.406802986006,0,0
"3730","Faecalibacterium prausnitzii","Parvimonas micra",-0.148484970136,0.021,0.0438732932823594
"3731","Flavonifractor plautii","Parvimonas micra",-0.0582984621866,0.355,0.459298759864712
"3732","Ruminococcus albus","Parvimonas micra",-0.238951069165,0,0
