"","row","column","cor","p","fdr"
"6959","Anaerobutyricum hallii","Pseudogymnoascus sp. 03VT05",0.00503358434683,0.981,0.991540954729611
"6960","Anaerocolumna sp. CBA3638","Pseudogymnoascus sp. 03VT05",0.0643513736184,0.592,0.784502540415704
"6961","Anaerostipes hadrus","Pseudogymnoascus sp. 03VT05",-0.114418637149,0.374,0.614815069474287
"6962","Blautia producta","Pseudogymnoascus sp. 03VT05",-0.0895023590845,0.47,0.696953094715079
"6963","Blautia sp. SC05B48","Pseudogymnoascus sp. 03VT05",0.0519809765538,0.719,0.863010563748562
"6964","Butyrivibrio fibrisolvens","Pseudogymnoascus sp. 03VT05",0.110729694187,0.398,0.635780623608018
"6965","Butyrivibrio hungatei","Pseudogymnoascus sp. 03VT05",0.11530753181,0.391,0.629770666666667
"6966","Butyrivibrio proteoclasticus","Pseudogymnoascus sp. 03VT05",0.0704681215871,0.599,0.789222043628014
"6967","Herbinix luporum","Pseudogymnoascus sp. 03VT05",0.012195360397,0.925,0.966081179468511
"6968","Lachnoanaerobaculum umeaense","Pseudogymnoascus sp. 03VT05",0.020452093406,0.88,0.947184393172013
"6969","Lachnoclostridium phytofermentans","Pseudogymnoascus sp. 03VT05",0.0809451748671,0.515,0.732359355638166
"6970","[Clostridium] bolteae","Pseudogymnoascus sp. 03VT05",-0.10374765313,0.412,0.647952857338632
"6971","Pseudobutyrivibrio xylanivorans","Pseudogymnoascus sp. 03VT05",0.0362429589235,0.778,0.896328481076197
"6972","Roseburia hominis","Pseudogymnoascus sp. 03VT05",-0.039758141128,0.756,0.883848410757946
"6973","Roseburia intestinalis","Pseudogymnoascus sp. 03VT05",0.0811221571702,0.521,0.737055719921105
"6974","Lachnospiraceae bacterium GAM79","Pseudogymnoascus sp. 03VT05",-0.125564827725,0.321,0.567348837209302
"6975","Lachnospiraceae bacterium KM106-2","Pseudogymnoascus sp. 03VT05",0.0666029349147,0.59,0.783662037037037
"6976","Oscillibacter sp. PEA192","Pseudogymnoascus sp. 03VT05",-0.240562750789,0.056,0.201775824175824
"6977","Paraclostridium bifermentans","Pseudogymnoascus sp. 03VT05",0.17373170362,0.173,0.400675681130171
"6978","Faecalibacterium prausnitzii","Pseudogymnoascus sp. 03VT05",-0.0879965999517,0.503,0.723452562977817
"6979","Flavonifractor plautii","Pseudogymnoascus sp. 03VT05",-0.264304804696,0.036,0.15194409709452
"6980","Ruminococcus albus","Pseudogymnoascus sp. 03VT05",-0.0963890551601,0.462,0.690173392345743
"6981","Ruminococcus bicirculans","Pseudogymnoascus sp. 03VT05",0.119226321138,0.37,0.611744705373865
"6982","Ruminococcus sp. JE7A12","Pseudogymnoascus sp. 03VT05",-0.165748515126,0.207,0.442783224603914
"6983","Ruthenibacterium lactatiformans","Pseudogymnoascus sp. 03VT05",-0.0858950609135,0.501,0.722568304637426
"6984","Flintibacter sp. KGMB00164","Pseudogymnoascus sp. 03VT05",-0.123187107064,0.324,0.570279754601227
"6985","Intestinimonas butyriciproducens","Pseudogymnoascus sp. 03VT05",-0.0222480919254,0.861,0.938529255319149
"6986","Clostridiales bacterium CCNA10","Pseudogymnoascus sp. 03VT05",-0.398607763894,0,0
"6987","Longibaculum sp. KGMB06250","Pseudogymnoascus sp. 03VT05",0.0728069953184,0.577,0.776369093680384
"6988","Dialister pneumosintes","Pseudogymnoascus sp. 03VT05",-0.0740626697375,0.569,0.771393266391022
"6989","Dialister sp. Marseille-P5638","Pseudogymnoascus sp. 03VT05",-0.115262422177,0.363,0.604964856230032
"6990","Parvimonas micra","Pseudogymnoascus sp. 03VT05",-0.085215722298,0.488,0.711780376207423
"6991","Fusobacterium necrophorum","Pseudogymnoascus sp. 03VT05",0.240705698311,0.074,0.239420355229772
"6992","Fusobacterium nucleatum","Pseudogymnoascus sp. 03VT05",-0.112958563739,0.388,0.626345196230131
"6993","Fusobacterium pseudoperiodonticum","Pseudogymnoascus sp. 03VT05",0.0359044066732,0.771,0.893376009693053
"6994","Desulfovibrio desulfuricans","Pseudogymnoascus sp. 03VT05",-0.241675573284,0.053,0.195069916613214
"6995","Desulfovibrio fairfieldensis","Pseudogymnoascus sp. 03VT05",-0.100997288102,0.439,0.670566218554505
"6996","Desulfovibrio piger","Pseudogymnoascus sp. 03VT05",0.118438381673,0.373,0.61449153028998
"6997","Desulfovibrio vulgaris","Pseudogymnoascus sp. 03VT05",-0.0493130190486,0.718,0.862261197153621
"6998","Cloacibacillus porcorum","Pseudogymnoascus sp. 03VT05",-0.20307179556,0.128,0.337451872271996
"6999","Akkermansia muciniphila","Pseudogymnoascus sp. 03VT05",0.0208504044998,0.872,0.943454939259817
"7000","Coniosporium apollinis","Pseudogymnoascus sp. 03VT05",-0.094573120369,0.452,0.682071268902038
"7001","Macrophomina phaseolina","Pseudogymnoascus sp. 03VT05",-0.0135120612831,0.897,0.955002504870582
"7002","Cercospora berteroae","Pseudogymnoascus sp. 03VT05",-0.206420710162,0.092,0.275160802710451
"7003","Dothistroma septosporum","Pseudogymnoascus sp. 03VT05",0.11293829644,0.405,0.642313432835821
"7004","Sphaerulina musiva","Pseudogymnoascus sp. 03VT05",0.215386021686,0.103,0.294843601895735
"7005","Parastagonospora nodorum","Pseudogymnoascus sp. 03VT05",0.11048467352,0.388,0.626345196230131
"7006","Cladophialophora immunda","Pseudogymnoascus sp. 03VT05",-0.00907539381086,0.941,0.972700054044316
"7007","Exophiala xenobiotica","Pseudogymnoascus sp. 03VT05",-0.108450120508,0.39,0.628512849318916
"7008","Fonsecaea erecta","Pseudogymnoascus sp. 03VT05",-0.102155916891,0.44,0.671200319021667
"7009","Fonsecaea nubica","Pseudogymnoascus sp. 03VT05",-0.0503946645424,0.701,0.851558801736001
"7010","Aspergillus clavatus","Pseudogymnoascus sp. 03VT05",-0.0201696993608,0.875,0.944371296905859
"7011","Aspergillus niger","Pseudogymnoascus sp. 03VT05",0.213814288195,0.092,0.275160802710451
"7012","Aspergillus nomiae","Pseudogymnoascus sp. 03VT05",-0.0884244204271,0.486,0.709675022267464
"7013","Aspergillus ochraceoroseus","Pseudogymnoascus sp. 03VT05",-0.113762829418,0.375,0.615489130434783
"7014","Aspergillus rambellii","Pseudogymnoascus sp. 03VT05",-0.1918291602,0.147,0.365382716049383
"7015","Aspergillus violaceofuscus","Pseudogymnoascus sp. 03VT05",-0.226086566412,0.073,0.237322379603399
"7016","Penicillium brasilianum","Pseudogymnoascus sp. 03VT05",0.17144433043,0.196,0.430652115642351
"7017","Talaromyces islandicus","Pseudogymnoascus sp. 03VT05",0.206291123345,0.113,0.31225331085962
"7018","Blastomyces parvus","Pseudogymnoascus sp. 03VT05",0.15216165523,0.241,0.483855143456963
"7019","Emmonsia sp. CAC-2015a","Pseudogymnoascus sp. 03VT05",0.114056299006,0.381,0.619928541046363
"7020","Trichophyton mentagrophytes","Pseudogymnoascus sp. 03VT05",0.0126421918627,0.929,0.967968403849646
"7021","Coccidioides immitis","Pseudogymnoascus sp. 03VT05",0.0148265229247,0.901,0.956421792618629
"7022","Bifidobacterium adolescentis","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0798680266095,0.549,0.756977532139853
"7023","Bifidobacterium angulatum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.238764998027,0.065,0.221412882160879
"7024","Bifidobacterium breve","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.160608685782,0.192,0.425858523386162
"7025","Bifidobacterium catenulatum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.205958518935,0.104,0.296228344502358
"7026","Bifidobacterium longum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.127156496942,0.302,0.548812668250198
"7027","Bifidobacterium pseudocatenulatum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.22604342626,0.079,0.24934103410341
"7028","Atopobium parvulum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.217935698437,0.078,0.247614937759336
"7029","Bacteroides caccae","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.1140214676,0.355,0.599202823944698
"7030","Bacteroides cellulosilyticus","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.204385540544,0.113,0.31225331085962
"7031","Bacteroides fragilis","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.217055468347,0.088,0.267236835141572
"7032","Bacteroides thetaiotaomicron","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.18089703321,0.171,0.397890510948905
"7033","Butyricimonas faecalis","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.227019579799,0.072,0.235606501283148
"7034","Odoribacter splanchnicus","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.2701793248,0.027,0.125956097560976
"7035","Porphyromonas asaccharolytica","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.230799877248,0.071,0.233800860832138
"7036","Porphyromonas crevioricanis","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.179842978539,0.169,0.394757581925504
"7037","Porphyromonas gingivalis","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.227347719675,0.078,0.247614937759336
"7038","Prevotella intermedia","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0540581126819,0.696,0.848448693435309
"7039","Prevotella scopos","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0676534263567,0.574,0.774694107961896
"7040","Alistipes dispar","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.245920142235,0.062,0.215740448756822
"7041","Alistipes finegoldii","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.286806636412,0.016,0.0902289926289926
"7042","Alistipes megaguti","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.270540035117,0.02,0.10442220200182
"7043","Alistipes onderdonkii","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.280127349135,0.024,0.117501706484642
"7044","Alistipes shahii","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.3457024779,0.007,0.0511017811704835
"7045","Parabacteroides distasonis","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.182561341097,0.168,0.394106295993459
"7046","Parabacteroides sp. CT06","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.159183067411,0.199,0.433920577617328
"7047","Gemella morbillorum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.233262770607,0.064,0.219373954599761
"7048","Enterococcus faecium","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.112989741745,0.373,0.61449153028998
"7049","Lactobacillus ruminis","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.050712064361,0.716,0.861030703133187
"7050","Streptococcus anginosus","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.176835887517,0.155,0.376461375661376
"7051","Streptococcus equinus","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.140437545793,0.272,0.518947963424771
"7052","Streptococcus oralis","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.161025045943,0.215,0.452059362403811
"7053","Streptococcus salivarius","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0752069164661,0.58,0.777307018568259
"7054","Streptococcus sp. FDAARGOS_192","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0330161693009,0.79,0.901644952759821
"7055","Streptococcus thermophilus","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0110491409318,0.927,0.966850131782241
"7056","Clostridium argentinense","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.142158941492,0.273,0.519301839880656
"7057","Clostridium beijerinckii","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.183600560157,0.146,0.36392180712424
"7058","Clostridium bornimense","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.121581731893,0.369,0.610883439122908
"7059","Clostridium botulinum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.131889384537,0.265,0.511890254165965
"7060","Clostridium butyricum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.123996987346,0.323,0.569480411737594
"7061","Clostridium cellulovorans","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.16965539206,0.218,0.455529497450838
"7062","Clostridium chauvoei","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.00749299029717,0.955,0.978796106099848
"7063","Clostridium isatidis","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0940848854276,0.451,0.681099618370838
"7064","Clostridium novyi","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.193814127147,0.129,0.339153264604811
"7065","Clostridium pasteurianum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.194899403691,0.122,0.327043214202289
"7066","Clostridium saccharobutylicum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.116251047166,0.345,0.590487695749441
"7067","Clostridium saccharoperbutylacetonicum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.171619056156,0.184,0.41533910306845
"7068","Clostridium septicum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0183910380382,0.885,0.948917126039428
"7069","Clostridium sp. BNL1100","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.234479905156,0.071,0.233800860832138
"7070","Clostridium sp. CT4","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.138885264346,0.246,0.489865694950547
"7071","Clostridium sp. DL-VIII","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.175632317306,0.162,0.386188616535106
"7072","Mogibacterium diversum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.17698723791,0.156,0.37832967032967
"7073","Eubacterium callanderi","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0596134647611,0.63,0.809163961947398
"7074","[Eubacterium] cellulosolvens","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.343126003089,0.009,0.0608626988803771
"7075","[Eubacterium] eligens","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.18374787876,0.149,0.368438698556346
"7076","Hungateiclostridium clariflavum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.362385778968,0,0
"7077","Anaerobutyricum hallii","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.253736089066,0.036,0.15194409709452
"7078","Anaerocolumna sp. CBA3638","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.378851798517,0.002,0.0198718614718615
"7079","Anaerostipes hadrus","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.186728291572,0.132,0.343343608340889
"7080","Blautia producta","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.143721754676,0.264,0.510990723562152
"7081","Blautia sp. SC05B48","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.302623128947,0.017,0.0941109503135552
"7082","Butyrivibrio fibrisolvens","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.367556679796,0.002,0.0198718614718615
"7083","Butyrivibrio hungatei","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.309657306443,0.012,0.0736427807486631
"7084","Butyrivibrio proteoclasticus","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.311991737129,0.017,0.0941109503135552
"7085","Herbinix luporum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.3371701231,0.005,0.0400978336827393
"7086","Lachnoanaerobaculum umeaense","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.389806591061,0.001,0.0112399608227228
"7087","Lachnoclostridium phytofermentans","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.357555592991,0.003,0.0269811912225705
"7088","[Clostridium] bolteae","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.00239920958547,0.981,0.991540954729611
"7089","Pseudobutyrivibrio xylanivorans","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.255045879477,0.041,0.165558057705841
"7090","Roseburia hominis","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0101736384308,0.938,0.971261210863485
"7091","Roseburia intestinalis","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.00590939242406,0.962,0.981936493818376
"7092","Lachnospiraceae bacterium GAM79","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0249694786617,0.853,0.934959694364852
"7093","Lachnospiraceae bacterium KM106-2","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0245284658758,0.852,0.934845778755139
"7094","Oscillibacter sp. PEA192","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.347885091345,0.005,0.0400978336827393
"7095","Paraclostridium bifermentans","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.123265513664,0.342,0.58763168138943
"7096","Faecalibacterium prausnitzii","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0244286111599,0.837,0.927969471548643
"7097","Flavonifractor plautii","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.296602524204,0.024,0.117501706484642
"7098","Ruminococcus albus","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0925936983553,0.467,0.694478683426202
"7099","Ruminococcus bicirculans","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0816086853662,0.545,0.753998794454491
"7100","Ruminococcus sp. JE7A12","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.158198986904,0.204,0.439478881171391
"7101","Ruthenibacterium lactatiformans","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.177534814935,0.176,0.404440528634361
"7102","Flintibacter sp. KGMB00164","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0744316098786,0.583,0.77932533488643
"7103","Intestinimonas butyriciproducens","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.144690859151,0.289,0.536053660901891
"7104","Clostridiales bacterium CCNA10","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.212389477616,0.085,0.261798174986581
"7105","Longibaculum sp. KGMB06250","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.177752930595,0.168,0.394106295993459
"7106","Dialister pneumosintes","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.107842135615,0.405,0.642313432835821
"7107","Dialister sp. Marseille-P5638","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.144941417414,0.273,0.519301839880656
"7108","Parvimonas micra","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.105371097626,0.423,0.657325389302641
"7109","Fusobacterium necrophorum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0766793919549,0.556,0.76268897920153
"7110","Fusobacterium nucleatum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0697519166295,0.601,0.790677060644274
"7111","Fusobacterium pseudoperiodonticum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0824970648626,0.508,0.727180740925533
