"","row","column","cor","p","fdr"
"1625","Streptococcus anginosus","Anaerostipes hadrus",-0.151754627796,0.236,0.432848969154547
"1626","Streptococcus equinus","Anaerostipes hadrus",0.147106633762,0.222,0.417514257620452
"1627","Streptococcus oralis","Anaerostipes hadrus",0.135890877747,0.294,0.499399644760213
"1628","Streptococcus salivarius","Anaerostipes hadrus",0.0490794902275,0.669,0.810883396704689
"1629","Streptococcus sp. FDAARGOS_192","Anaerostipes hadrus",-0.0456090319608,0.709,0.837862630007208
"1630","Streptococcus thermophilus","Anaerostipes hadrus",0.293154958857,0.016,0.0712795031055901
"1631","Clostridium argentinense","Anaerostipes hadrus",0.371795190888,0.002,0.0156348773841962
"1632","Clostridium beijerinckii","Anaerostipes hadrus",0.526909404564,0,0
"1633","Clostridium bornimense","Anaerostipes hadrus",0.272770591413,0.034,0.119103785103785
"1634","Clostridium botulinum","Anaerostipes hadrus",0.407151528059,0,0
"1635","Clostridium butyricum","Anaerostipes hadrus",0.507008424928,0,0
"1636","Clostridium cellulovorans","Anaerostipes hadrus",0.506558427322,0,0
"1637","Clostridium chauvoei","Anaerostipes hadrus",0.267813574039,0.046,0.146312638580931
"1638","Clostridium isatidis","Anaerostipes hadrus",0.391309770882,0.005,0.0310162162162162
"1639","Clostridium novyi","Anaerostipes hadrus",0.379650253194,0.002,0.0156348773841962
"1640","Clostridium pasteurianum","Anaerostipes hadrus",0.541473634955,0,0
"1641","Clostridium saccharobutylicum","Anaerostipes hadrus",0.450486584746,0,0
"1642","Clostridium saccharoperbutylacetonicum","Anaerostipes hadrus",0.498038793604,0,0
"1643","Clostridium septicum","Anaerostipes hadrus",0.279977713052,0.035,0.121531013615734
"1644","Clostridium sp. BNL1100","Anaerostipes hadrus",0.347579854149,0.006,0.0353651771956857
"1645","Clostridium sp. CT4","Anaerostipes hadrus",0.260801923253,0.038,0.128336668628605
"1646","Clostridium sp. DL-VIII","Anaerostipes hadrus",0.471498892519,0.002,0.0156348773841962
"1647","Mogibacterium diversum","Anaerostipes hadrus",0.195728344574,0.146,0.314942857142857
"1648","Eubacterium callanderi","Anaerostipes hadrus",-0.0583472979894,0.644,0.795366336633663
"1649","[Eubacterium] cellulosolvens","Anaerostipes hadrus",0.456564252341,0,0
"1650","[Eubacterium] eligens","Anaerostipes hadrus",0.224764505769,0.081,0.213396694214876
"1651","Hungateiclostridium clariflavum","Anaerostipes hadrus",0.413647608074,0.002,0.0156348773841962
"1652","Anaerobutyricum hallii","Anaerostipes hadrus",0.76999734833,0,0
"1653","Anaerocolumna sp. CBA3638","Anaerostipes hadrus",0.582615922543,0,0
"1654","Bifidobacterium adolescentis","Blautia producta",-0.299717202496,0.015,0.0680664294187426
"1655","Bifidobacterium angulatum","Blautia producta",-0.209067337922,0.116,0.271399796126402
"1656","Bifidobacterium breve","Blautia producta",0.127976078349,0.326,0.532931054131054
"1657","Bifidobacterium catenulatum","Blautia producta",-0.0534244552938,0.667,0.809399598181242
"1658","Bifidobacterium longum","Blautia producta",-0.133095045161,0.298,0.503437067569557
"1659","Bifidobacterium pseudocatenulatum","Blautia producta",0.101017306125,0.445,0.638591971989496
"1660","Atopobium parvulum","Blautia producta",-0.188346058279,0.142,0.308985968904058
"1661","Bacteroides caccae","Blautia producta",0.029637576253,0.813,0.898064106266243
"1662","Bacteroides cellulosilyticus","Blautia producta",0.246536979204,0.055,0.16536023054755
"1663","Bacteroides fragilis","Blautia producta",0.223081900155,0.1,0.24537096429335
"1664","Bacteroides thetaiotaomicron","Blautia producta",0.31651366235,0.012,0.0584020356234097
"1665","Butyricimonas faecalis","Blautia producta",-0.162251442559,0.217,0.41175462962963
"1666","Odoribacter splanchnicus","Blautia producta",-0.256066320689,0.05,0.154746494066882
"1667","Porphyromonas asaccharolytica","Blautia producta",-0.392034364518,0.002,0.0156348773841962
"1668","Porphyromonas crevioricanis","Blautia producta",-0.41557001823,0.002,0.0156348773841962
"1669","Porphyromonas gingivalis","Blautia producta",-0.46926153111,0,0
"1670","Prevotella intermedia","Blautia producta",-0.387228991927,0,0
"1671","Prevotella scopos","Blautia producta",-0.326668062721,0.009,0.0472479414455627
"1672","Alistipes dispar","Blautia producta",-0.435516533052,0,0
"1673","Alistipes finegoldii","Blautia producta",-0.159853313446,0.247,0.446459599936998
"1674","Alistipes megaguti","Blautia producta",-0.281232508721,0.032,0.114688319800125
"1675","Alistipes onderdonkii","Blautia producta",-0.0112382310709,0.929,0.964378471279964
"1676","Alistipes shahii","Blautia producta",-0.247189561261,0.052,0.158879659211928
"1677","Parabacteroides distasonis","Blautia producta",0.0727221914435,0.579,0.747760972316003
"1678","Parabacteroides sp. CT06","Blautia producta",0.255562897313,0.046,0.146312638580931
"1679","Gemella morbillorum","Blautia producta",-0.0671172029109,0.625,0.782767652515552
"1680","Enterococcus faecium","Blautia producta",0.663488877814,0,0
"1681","Lactobacillus ruminis","Blautia producta",0.31197168808,0.014,0.0648100040338846
"1682","Streptococcus anginosus","Blautia producta",-0.112757844683,0.412,0.612529084078248
"1683","Streptococcus equinus","Blautia producta",0.118581995789,0.351,0.555980124223602
"1684","Streptococcus oralis","Blautia producta",0.179565836651,0.16,0.335923893157702
"1685","Streptococcus salivarius","Blautia producta",-0.0221649261258,0.878,0.936598624279606
"1686","Streptococcus sp. FDAARGOS_192","Blautia producta",0.0360108838604,0.773,0.873812844759653
"1687","Streptococcus thermophilus","Blautia producta",0.394786938518,0.001,0.00914422310756972
"1688","Clostridium argentinense","Blautia producta",0.120150188188,0.355,0.559382122751613
"1689","Clostridium beijerinckii","Blautia producta",0.152087283553,0.244,0.442710513833992
"1690","Clostridium bornimense","Blautia producta",0.0763022861831,0.552,0.728216116795034
"1691","Clostridium botulinum","Blautia producta",0.0967283743947,0.464,0.654723226361736
"1692","Clostridium butyricum","Blautia producta",0.196615566155,0.133,0.296083026188167
"1693","Clostridium cellulovorans","Blautia producta",0.0996093140771,0.423,0.620363961661342
"1694","Clostridium chauvoei","Blautia producta",0.065983813771,0.639,0.792175002700659
"1695","Clostridium isatidis","Blautia producta",0.12893407055,0.318,0.524409828998419
"1696","Clostridium novyi","Blautia producta",0.0425785401831,0.733,0.852097649918963
"1697","Clostridium pasteurianum","Blautia producta",0.205935863062,0.122,0.280744335271706
"1698","Clostridium saccharobutylicum","Blautia producta",0.0796212183521,0.568,0.739127792266697
"1699","Clostridium saccharoperbutylacetonicum","Blautia producta",0.131755156924,0.315,0.521636363636364
"1700","Clostridium septicum","Blautia producta",0.0883053141949,0.488,0.676199951702487
"1701","Clostridium sp. BNL1100","Blautia producta",0.228503353876,0.09,0.229877587358113
"1702","Clostridium sp. CT4","Blautia producta",0.162914607134,0.219,0.413838959328174
"1703","Clostridium sp. DL-VIII","Blautia producta",0.204862471664,0.116,0.271399796126402
"1704","Mogibacterium diversum","Blautia producta",0.188191835286,0.158,0.332943077488065
"1705","Eubacterium callanderi","Blautia producta",-0.032665529472,0.809,0.895887677313519
"1706","[Eubacterium] cellulosolvens","Blautia producta",0.403564279237,0.001,0.00914422310756972
"1707","[Eubacterium] eligens","Blautia producta",0.0995091339788,0.429,0.625565946632783
"1708","Hungateiclostridium clariflavum","Blautia producta",0.287279187023,0.03,0.109748167038572
"1709","Anaerobutyricum hallii","Blautia producta",0.388774035046,0.002,0.0156348773841962
"1710","Anaerocolumna sp. CBA3638","Blautia producta",0.521827905418,0.001,0.00914422310756972
"1711","Anaerostipes hadrus","Blautia producta",0.389768117161,0.003,0.0213176470588235
"1712","Bifidobacterium adolescentis","Blautia sp. SC05B48",-0.215821925954,0.09,0.229877587358113
"1713","Bifidobacterium angulatum","Blautia sp. SC05B48",-0.253398882657,0.05,0.154746494066882
"1714","Bifidobacterium breve","Blautia sp. SC05B48",-0.218934106033,0.106,0.255504305818105
"1715","Bifidobacterium catenulatum","Blautia sp. SC05B48",-0.372816753604,0.005,0.0310162162162162
"1716","Bifidobacterium longum","Blautia sp. SC05B48",-0.163868647391,0.211,0.403707235745248
"1717","Bifidobacterium pseudocatenulatum","Blautia sp. SC05B48",-0.205784834985,0.108,0.259019435736677
"1718","Atopobium parvulum","Blautia sp. SC05B48",-0.0307914742757,0.82,0.902841792190348
"1719","Bacteroides caccae","Blautia sp. SC05B48",0.00483968612438,0.963,0.980254390633316
"1720","Bacteroides cellulosilyticus","Blautia sp. SC05B48",0.208578825536,0.112,0.265231531159719
"1721","Bacteroides fragilis","Blautia sp. SC05B48",-0.0140532288775,0.907,0.952047196560871
"1722","Bacteroides thetaiotaomicron","Blautia sp. SC05B48",0.0508788900497,0.714,0.841259137577002
"1723","Butyricimonas faecalis","Blautia sp. SC05B48",0.118421764634,0.37,0.573567472646224
"1724","Odoribacter splanchnicus","Blautia sp. SC05B48",-0.199979364827,0.11,0.262281321421151
"1725","Porphyromonas asaccharolytica","Blautia sp. SC05B48",-0.251986191193,0.042,0.137515549215407
"1726","Porphyromonas crevioricanis","Blautia sp. SC05B48",-0.365308391671,0.005,0.0310162162162162
"1727","Porphyromonas gingivalis","Blautia sp. SC05B48",-0.291588735433,0.024,0.0940655737704918
"1728","Prevotella intermedia","Blautia sp. SC05B48",-0.299200887962,0.019,0.0802222222222222
"1729","Prevotella scopos","Blautia sp. SC05B48",-0.33815449966,0.006,0.0353651771956857
"1730","Alistipes dispar","Blautia sp. SC05B48",-0.244028154649,0.071,0.195441592708083
"1731","Alistipes finegoldii","Blautia sp. SC05B48",-0.146337663074,0.298,0.503437067569557
"1732","Alistipes megaguti","Blautia sp. SC05B48",-0.203620411281,0.105,0.25400084317032
"1733","Alistipes onderdonkii","Blautia sp. SC05B48",-0.0801549920671,0.54,0.7184140969163
"1734","Alistipes shahii","Blautia sp. SC05B48",-0.00410924109032,0.974,0.985941959954132
"1735","Parabacteroides distasonis","Blautia sp. SC05B48",0.267054467583,0.035,0.121531013615734
"1736","Parabacteroides sp. CT06","Blautia sp. SC05B48",0.0532086848381,0.702,0.83345251396648
"1737","Gemella morbillorum","Blautia sp. SC05B48",0.000915701751791,0.99,0.995726555652936
"1738","Enterococcus faecium","Blautia sp. SC05B48",0.540917977788,0,0
"1739","Lactobacillus ruminis","Blautia sp. SC05B48",0.483734902512,0,0
"1740","Streptococcus anginosus","Blautia sp. SC05B48",-0.10535666797,0.437,0.632410088272383
"1741","Streptococcus equinus","Blautia sp. SC05B48",0.233735790168,0.063,0.181245424918526
"1742","Streptococcus oralis","Blautia sp. SC05B48",0.190659328694,0.138,0.303156202143951
"1743","Streptococcus salivarius","Blautia sp. SC05B48",0.178882707666,0.191,0.378634651926067
"1744","Streptococcus sp. FDAARGOS_192","Blautia sp. SC05B48",0.103941243261,0.42,0.618176221623701
"1745","Streptococcus thermophilus","Blautia sp. SC05B48",0.460844384215,0,0
"1746","Clostridium argentinense","Blautia sp. SC05B48",0.34166867286,0.006,0.0353651771956857
"1747","Clostridium beijerinckii","Blautia sp. SC05B48",0.387906495254,0.002,0.0156348773841962
"1748","Clostridium bornimense","Blautia sp. SC05B48",0.1757251904,0.209,0.401554327808471
"1749","Clostridium botulinum","Blautia sp. SC05B48",0.26612358856,0.048,0.150504918032787
"1750","Clostridium butyricum","Blautia sp. SC05B48",0.366438742551,0.003,0.0213176470588235
"1751","Clostridium cellulovorans","Blautia sp. SC05B48",0.365217580759,0.005,0.0310162162162162
"1752","Clostridium chauvoei","Blautia sp. SC05B48",0.168628545878,0.203,0.394852203389831
"1753","Clostridium isatidis","Blautia sp. SC05B48",0.272060222399,0.033,0.116957381099444
"1754","Clostridium novyi","Blautia sp. SC05B48",0.29207132004,0.021,0.0857942328230687
"1755","Clostridium pasteurianum","Blautia sp. SC05B48",0.466954506209,0,0
"1756","Clostridium saccharobutylicum","Blautia sp. SC05B48",0.277073669525,0.023,0.0913947368421053
"1757","Clostridium saccharoperbutylacetonicum","Blautia sp. SC05B48",0.363724808599,0.004,0.0263967797584819
"1758","Clostridium septicum","Blautia sp. SC05B48",0.133223925129,0.321,0.528067087155963
"1759","Clostridium sp. BNL1100","Blautia sp. SC05B48",0.40424513507,0.001,0.00914422310756972
"1760","Clostridium sp. CT4","Blautia sp. SC05B48",0.231011151763,0.067,0.188223255813953
"1761","Clostridium sp. DL-VIII","Blautia sp. SC05B48",0.368785407643,0.004,0.0263967797584819
"1762","Mogibacterium diversum","Blautia sp. SC05B48",0.396674501436,0.001,0.00914422310756972
"1763","Eubacterium callanderi","Blautia sp. SC05B48",0.249601839319,0.056,0.167532846715328
"1764","[Eubacterium] cellulosolvens","Blautia sp. SC05B48",0.666997887356,0,0
"1765","[Eubacterium] eligens","Blautia sp. SC05B48",0.327076258492,0.011,0.054671286271113
"1766","Hungateiclostridium clariflavum","Blautia sp. SC05B48",0.29535276636,0.017,0.0743774304231796
"1767","Anaerobutyricum hallii","Blautia sp. SC05B48",0.749425116979,0,0
"1768","Anaerocolumna sp. CBA3638","Blautia sp. SC05B48",0.628828231727,0,0
"1769","Anaerostipes hadrus","Blautia sp. SC05B48",0.648602684846,0,0
"1770","Blautia producta","Blautia sp. SC05B48",0.521289648432,0,0
"1771","Bifidobacterium adolescentis","Butyrivibrio fibrisolvens",-0.029113693908,0.819,0.902520069137699
"1772","Bifidobacterium angulatum","Butyrivibrio fibrisolvens",0.00930759059815,0.941,0.971387604569578
"1773","Bifidobacterium breve","Butyrivibrio fibrisolvens",-0.0307159742932,0.821,0.903336145733461
"1774","Bifidobacterium catenulatum","Butyrivibrio fibrisolvens",-0.0610402012426,0.641,0.793540021574973
"1775","Bifidobacterium longum","Butyrivibrio fibrisolvens",0.132627300343,0.305,0.510975182481752
"1776","Bifidobacterium pseudocatenulatum","Butyrivibrio fibrisolvens",0.081964149239,0.563,0.737134968625214
"1777","Atopobium parvulum","Butyrivibrio fibrisolvens",-0.0558237074193,0.669,0.810883396704689
"1778","Bacteroides caccae","Butyrivibrio fibrisolvens",-0.0271726042918,0.836,0.910586180713743
"1779","Bacteroides cellulosilyticus","Butyrivibrio fibrisolvens",-0.0324305367316,0.81,0.896216737369842
"1780","Bacteroides fragilis","Butyrivibrio fibrisolvens",-0.131464798214,0.323,0.530292989985694
"1781","Bacteroides thetaiotaomicron","Butyrivibrio fibrisolvens",-0.00906530566966,0.949,0.974474230493915
"1782","Butyricimonas faecalis","Butyrivibrio fibrisolvens",-0.193096916021,0.154,0.327036269430052
"1783","Odoribacter splanchnicus","Butyrivibrio fibrisolvens",-0.1276704736,0.318,0.524409828998419
"1784","Porphyromonas asaccharolytica","Butyrivibrio fibrisolvens",-0.42035757359,0,0
"1785","Porphyromonas crevioricanis","Butyrivibrio fibrisolvens",-0.375867508035,0.005,0.0310162162162162
"1786","Porphyromonas gingivalis","Butyrivibrio fibrisolvens",-0.45767518726,0,0
"1787","Prevotella intermedia","Butyrivibrio fibrisolvens",-0.301737786969,0.016,0.0712795031055901
"1788","Prevotella scopos","Butyrivibrio fibrisolvens",-0.152224479913,0.249,0.44894328358209
"1789","Alistipes dispar","Butyrivibrio fibrisolvens",-0.242996491281,0.064,0.182838934528255
"1790","Alistipes finegoldii","Butyrivibrio fibrisolvens",-0.188069382984,0.158,0.332943077488065
"1791","Alistipes megaguti","Butyrivibrio fibrisolvens",0.116405094299,0.403,0.604789852229633
"1792","Alistipes onderdonkii","Butyrivibrio fibrisolvens",-0.104635824997,0.436,0.631520383693046
"1793","Alistipes shahii","Butyrivibrio fibrisolvens",-0.197820019463,0.137,0.301536632144227
"1794","Parabacteroides distasonis","Butyrivibrio fibrisolvens",-0.126585855567,0.361,0.565189085948158
"1795","Parabacteroides sp. CT06","Butyrivibrio fibrisolvens",0.0541116440776,0.67,0.811838243057755
"1796","Gemella morbillorum","Butyrivibrio fibrisolvens",-0.183291135758,0.165,0.34309476354412
"1797","Enterococcus faecium","Butyrivibrio fibrisolvens",0.251615849082,0.058,0.171283582089552
"1798","Lactobacillus ruminis","Butyrivibrio fibrisolvens",0.410719910727,0.002,0.0156348773841962
"1799","Streptococcus anginosus","Butyrivibrio fibrisolvens",-0.286934909381,0.028,0.104735332464146
"1800","Streptococcus equinus","Butyrivibrio fibrisolvens",0.298152348809,0.02,0.0833405954974582
"1801","Streptococcus oralis","Butyrivibrio fibrisolvens",0.0445105267306,0.719,0.844894941634241
"1802","Streptococcus salivarius","Butyrivibrio fibrisolvens",0.152672502572,0.235,0.431773935318604
"1803","Streptococcus sp. FDAARGOS_192","Butyrivibrio fibrisolvens",0.169455853501,0.213,0.406314494680851
"1804","Streptococcus thermophilus","Butyrivibrio fibrisolvens",0.344601355123,0.007,0.0396309817464233
"1805","Clostridium argentinense","Butyrivibrio fibrisolvens",0.372120657285,0.003,0.0213176470588235
"1806","Clostridium beijerinckii","Butyrivibrio fibrisolvens",0.39956773886,0,0
"1807","Clostridium bornimense","Butyrivibrio fibrisolvens",0.33024179224,0.01,0.0508237378210806
"1808","Clostridium botulinum","Butyrivibrio fibrisolvens",0.37889678875,0,0
"1809","Clostridium butyricum","Butyrivibrio fibrisolvens",0.431463428957,0,0
"1810","Clostridium cellulovorans","Butyrivibrio fibrisolvens",0.373263080847,0.002,0.0156348773841962
"1811","Clostridium chauvoei","Butyrivibrio fibrisolvens",0.285357061192,0.027,0.10212656558998
"1812","Clostridium isatidis","Butyrivibrio fibrisolvens",0.337003596926,0.01,0.0508237378210806
