"","row","column","cor","p","fdr"
"8185","Anaerocolumna sp. CBA3638","Saccharomyces cerevisiae",0.0594477341848,0.696,0.825987176835574
"8186","Anaerostipes hadrus","Saccharomyces cerevisiae",0.154330952617,0.31,0.50191309255079
"8187","Blautia producta","Saccharomyces cerevisiae",0.0927979411128,0.547,0.717824128073185
"8188","Blautia sp. SC05B48","Saccharomyces cerevisiae",0.0894700269047,0.543,0.715192011936187
"8189","Butyrivibrio fibrisolvens","Saccharomyces cerevisiae",0.0370489300922,0.798,0.892925897035882
"8190","Butyrivibrio hungatei","Saccharomyces cerevisiae",0.0284526104086,0.834,0.913523336833063
"8191","Butyrivibrio proteoclasticus","Saccharomyces cerevisiae",0.044615318008,0.756,0.866632304465088
"8192","Herbinix luporum","Saccharomyces cerevisiae",0.00145168054083,0.993,0.996560384783559
"8193","Lachnoanaerobaculum umeaense","Saccharomyces cerevisiae",0.237496335608,0.119,0.263943563973715
"8194","Lachnoclostridium phytofermentans","Saccharomyces cerevisiae",0.106743889045,0.481,0.662898522877387
"8195","[Clostridium] bolteae","Saccharomyces cerevisiae",-0.231585299941,0.124,0.271880779518533
"8196","Pseudobutyrivibrio xylanivorans","Saccharomyces cerevisiae",0.0359337523416,0.827,0.909240467522514
"8197","Roseburia hominis","Saccharomyces cerevisiae",-0.119732717776,0.421,0.61265483134669
"8198","Roseburia intestinalis","Saccharomyces cerevisiae",0.0162893583481,0.907,0.953966822472734
"8199","Lachnospiraceae bacterium GAM79","Saccharomyces cerevisiae",-0.340090866592,0.024,0.0829590361445783
"8200","Lachnospiraceae bacterium KM106-2","Saccharomyces cerevisiae",0.0554437097422,0.734,0.853000911392405
"8201","Oscillibacter sp. PEA192","Saccharomyces cerevisiae",-0.31948243989,0.033,0.105666294642857
"8202","Paraclostridium bifermentans","Saccharomyces cerevisiae",0.240657219805,0.111,0.252194812908335
"8203","Faecalibacterium prausnitzii","Saccharomyces cerevisiae",-0.361065875318,0.012,0.0502231947483589
"8204","Flavonifractor plautii","Saccharomyces cerevisiae",-0.361410564919,0.013,0.0529786931818182
"8205","Ruminococcus albus","Saccharomyces cerevisiae",-0.154534060224,0.314,0.506175586458772
"8206","Ruminococcus bicirculans","Saccharomyces cerevisiae",-0.0913536326882,0.528,0.702123754345307
"8207","Ruminococcus sp. JE7A12","Saccharomyces cerevisiae",-0.0421808627475,0.816,0.90250732459522
"8208","Ruthenibacterium lactatiformans","Saccharomyces cerevisiae",-0.149814201658,0.348,0.542099633500747
"8209","Flintibacter sp. KGMB00164","Saccharomyces cerevisiae",-0.258490573662,0.068,0.178533058796614
"8210","Intestinimonas butyriciproducens","Saccharomyces cerevisiae",-0.319139016569,0.032,0.103068200954252
"8211","Clostridiales bacterium CCNA10","Saccharomyces cerevisiae",-0.36477284987,0.015,0.0592156862745098
"8212","Longibaculum sp. KGMB06250","Saccharomyces cerevisiae",0.0838282691829,0.605,0.763048686668865
"8213","Dialister pneumosintes","Saccharomyces cerevisiae",-0.285743709043,0.05,0.143056594365495
"8214","Dialister sp. Marseille-P5638","Saccharomyces cerevisiae",-0.283066099631,0.044,0.130341765616933
"8215","Parvimonas micra","Saccharomyces cerevisiae",-0.0259101499489,0.886,0.943116222984881
"8216","Fusobacterium necrophorum","Saccharomyces cerevisiae",0.242608037418,0.098,0.230744357816988
"8217","Fusobacterium nucleatum","Saccharomyces cerevisiae",0.189430919475,0.226,0.40875902285264
"8218","Fusobacterium pseudoperiodonticum","Saccharomyces cerevisiae",0.123437401949,0.424,0.614759823120657
"8219","Desulfovibrio desulfuricans","Saccharomyces cerevisiae",-0.461709956901,0.004,0.0217967711301045
"8220","Desulfovibrio fairfieldensis","Saccharomyces cerevisiae",-0.377276431575,0.008,0.0368263136782992
"8221","Desulfovibrio piger","Saccharomyces cerevisiae",-0.27689069745,0.046,0.134324681933842
"8222","Desulfovibrio vulgaris","Saccharomyces cerevisiae",-0.236901439309,0.097,0.229094875488784
"8223","Cloacibacillus porcorum","Saccharomyces cerevisiae",-0.277423433127,0.074,0.18964359088879
"8224","Akkermansia muciniphila","Saccharomyces cerevisiae",-0.0805263281706,0.572,0.737392945405527
"8225","Coniosporium apollinis","Saccharomyces cerevisiae",0.0039484468066,0.984,0.992388083311363
"8226","Macrophomina phaseolina","Saccharomyces cerevisiae",0.245843774527,0.109,0.248684691848907
"8227","Cercospora berteroae","Saccharomyces cerevisiae",0.347249070414,0.024,0.0829590361445783
"8228","Dothistroma septosporum","Saccharomyces cerevisiae",0.39574650288,0.008,0.0368263136782992
"8229","Sphaerulina musiva","Saccharomyces cerevisiae",0.418529659028,0.006,0.0299634464751958
"8230","Parastagonospora nodorum","Saccharomyces cerevisiae",-0.19216216418,0.215,0.394837574011842
"8231","Cladophialophora immunda","Saccharomyces cerevisiae",0.254601165591,0.099,0.232478821362799
"8232","Exophiala xenobiotica","Saccharomyces cerevisiae",0.0322457307347,0.824,0.907420017272815
"8233","Fonsecaea erecta","Saccharomyces cerevisiae",-0.0144848696167,0.909,0.954408417200366
"8234","Fonsecaea nubica","Saccharomyces cerevisiae",-0.426371981908,0.002,0.0127157894736842
"8235","Aspergillus clavatus","Saccharomyces cerevisiae",0.224448436837,0.119,0.263943563973715
"8236","Aspergillus niger","Saccharomyces cerevisiae",0.64994043932,0,0
"8237","Aspergillus nomiae","Saccharomyces cerevisiae",-0.181479784264,0.215,0.394837574011842
"8238","Aspergillus ochraceoroseus","Saccharomyces cerevisiae",0.0143201808094,0.934,0.966508926961226
"8239","Aspergillus rambellii","Saccharomyces cerevisiae",0.0759324105661,0.616,0.770654747628911
"8240","Aspergillus violaceofuscus","Saccharomyces cerevisiae",0.208703014708,0.168,0.333385440083002
"8241","Penicillium brasilianum","Saccharomyces cerevisiae",0.344900913059,0.016,0.0622638182434724
"8242","Talaromyces islandicus","Saccharomyces cerevisiae",0.230797770922,0.13,0.280270524140522
"8243","Blastomyces parvus","Saccharomyces cerevisiae",-0.0226382892493,0.871,0.935741995880921
"8244","Emmonsia sp. CAC-2015a","Saccharomyces cerevisiae",0.153166362269,0.348,0.542099633500747
"8245","Trichophyton mentagrophytes","Saccharomyces cerevisiae",0.0972888519706,0.511,0.687242001640689
"8246","Coccidioides immitis","Saccharomyces cerevisiae",-0.0400521218276,0.787,0.885538974409256
"8247","Pseudogymnoascus sp. 03VT05","Saccharomyces cerevisiae",-0.1237267787,0.379,0.573421753460778
"8248","Pseudogymnoascus sp. VKM F-4518 (FW-2643)","Saccharomyces cerevisiae",0.37444520202,0.013,0.0529786931818182
"8249","Pseudogymnoascus sp. VKM F-4520 (FW-2644)","Saccharomyces cerevisiae",-0.0307763106802,0.855,0.925920543550061
"8250","Erysiphe pulchra","Saccharomyces cerevisiae",0.0581048033588,0.694,0.824722377549964
"8251","Marssonina brunnea","Saccharomyces cerevisiae",-0.237298544128,0.111,0.252194812908335
"8252","Sclerotinia sclerotiorum","Saccharomyces cerevisiae",0.143865717687,0.341,0.534314036045877
"8253","Lipomyces starkeyi","Saccharomyces cerevisiae",0.344558140804,0.019,0.0705187580853816
"8254","[Candida] pseudohaemulonis","Saccharomyces cerevisiae",0.110423726764,0.46,0.645744342507645
"8255","Lachancea dasiensis","Saccharomyces cerevisiae",0.586595387993,0,0
"8256","Lachancea mirantina","Saccharomyces cerevisiae",-0.121966809892,0.425,0.615665236051502
"8257","Bifidobacterium adolescentis","Sugiyamaella lignohabitans",0.0930130523154,0.521,0.696041443538999
"8258","Bifidobacterium angulatum","Sugiyamaella lignohabitans",0.175990973601,0.227,0.409728216420258
"8259","Bifidobacterium breve","Sugiyamaella lignohabitans",0.276136633164,0.067,0.176391832989218
"8260","Bifidobacterium catenulatum","Sugiyamaella lignohabitans",0.0624943929228,0.676,0.813781181160181
"8261","Bifidobacterium longum","Sugiyamaella lignohabitans",0.0502136389706,0.734,0.853000911392405
"8262","Bifidobacterium pseudocatenulatum","Sugiyamaella lignohabitans",0.134516997975,0.352,0.546106800054076
"8263","Atopobium parvulum","Sugiyamaella lignohabitans",0.540594465158,0,0
"8264","Bacteroides caccae","Sugiyamaella lignohabitans",-0.274289883726,0.056,0.155268422324233
"8265","Bacteroides cellulosilyticus","Sugiyamaella lignohabitans",-0.215678483759,0.129,0.279426953567384
"8266","Bacteroides fragilis","Sugiyamaella lignohabitans",-0.233621015265,0.105,0.242012452299659
"8267","Bacteroides thetaiotaomicron","Sugiyamaella lignohabitans",-0.142221349457,0.339,0.53256180698152
"8268","Butyricimonas faecalis","Sugiyamaella lignohabitans",-0.225083879532,0.134,0.286739511467462
"8269","Odoribacter splanchnicus","Sugiyamaella lignohabitans",-0.295496808284,0.047,0.136446243359474
"8270","Porphyromonas asaccharolytica","Sugiyamaella lignohabitans",-0.171189371875,0.263,0.450341390629663
"8271","Porphyromonas crevioricanis","Sugiyamaella lignohabitans",-0.263313115525,0.072,0.185887964004499
"8272","Porphyromonas gingivalis","Sugiyamaella lignohabitans",-0.223246241312,0.138,0.293112715158245
"8273","Prevotella intermedia","Sugiyamaella lignohabitans",-0.120381602158,0.433,0.622383266533066
"8274","Prevotella scopos","Sugiyamaella lignohabitans",0.0931042010367,0.527,0.701200231884058
"8275","Alistipes dispar","Sugiyamaella lignohabitans",-0.409989054,0.007,0.0334577259475219
"8276","Alistipes finegoldii","Sugiyamaella lignohabitans",-0.288416590623,0.044,0.130341765616933
"8277","Alistipes megaguti","Sugiyamaella lignohabitans",-0.340178571581,0.022,0.0785049751243781
"8278","Alistipes onderdonkii","Sugiyamaella lignohabitans",-0.132943353441,0.369,0.563642220151737
"8279","Alistipes shahii","Sugiyamaella lignohabitans",-0.456396803918,0,0
"8280","Parabacteroides distasonis","Sugiyamaella lignohabitans",-0.191588785755,0.204,0.380419889502762
"8281","Parabacteroides sp. CT06","Sugiyamaella lignohabitans",-0.175187991832,0.231,0.414665415297982
"8282","Gemella morbillorum","Sugiyamaella lignohabitans",0.0701282345731,0.619,0.773059527696158
"8283","Enterococcus faecium","Sugiyamaella lignohabitans",0.439639394309,0.001,0.00715907673112913
"8284","Lactobacillus ruminis","Sugiyamaella lignohabitans",-0.0574715595414,0.723,0.844665377176016
"8285","Streptococcus anginosus","Sugiyamaella lignohabitans",0.268764031715,0.059,0.161172101880505
"8286","Streptococcus equinus","Sugiyamaella lignohabitans",0.276984551862,0.048,0.138752644836272
"8287","Streptococcus oralis","Sugiyamaella lignohabitans",0.348139203753,0.019,0.0705187580853816
"8288","Streptococcus salivarius","Sugiyamaella lignohabitans",0.21960800888,0.138,0.293112715158245
"8289","Streptococcus sp. FDAARGOS_192","Sugiyamaella lignohabitans",0.230442212628,0.145,0.302934644092481
"8290","Streptococcus thermophilus","Sugiyamaella lignohabitans",0.110062905929,0.465,0.650376599634369
"8291","Clostridium argentinense","Sugiyamaella lignohabitans",0.319183176566,0.036,0.113002188183807
"8292","Clostridium beijerinckii","Sugiyamaella lignohabitans",0.204420235363,0.185,0.355740616621984
"8293","Clostridium bornimense","Sugiyamaella lignohabitans",0.132727189256,0.365,0.559692677712453
"8294","Clostridium botulinum","Sugiyamaella lignohabitans",0.133570986193,0.403,0.595752672935721
"8295","Clostridium butyricum","Sugiyamaella lignohabitans",0.178607149891,0.245,0.430833588722035
"8296","Clostridium cellulovorans","Sugiyamaella lignohabitans",0.179886954359,0.249,0.435930434782609
"8297","Clostridium chauvoei","Sugiyamaella lignohabitans",0.149363546732,0.29,0.480514005197805
"8298","Clostridium isatidis","Sugiyamaella lignohabitans",0.123096737213,0.422,0.613643182970096
"8299","Clostridium novyi","Sugiyamaella lignohabitans",0.105485346223,0.476,0.659094594594595
"8300","Clostridium pasteurianum","Sugiyamaella lignohabitans",0.160789970409,0.287,0.476782281412855
"8301","Clostridium saccharobutylicum","Sugiyamaella lignohabitans",0.155991402142,0.288,0.47789010989011
"8302","Clostridium saccharoperbutylacetonicum","Sugiyamaella lignohabitans",0.289857764327,0.053,0.149221786064769
"8303","Clostridium septicum","Sugiyamaella lignohabitans",0.0867632728895,0.536,0.708492973969132
"8304","Clostridium sp. BNL1100","Sugiyamaella lignohabitans",-0.0930194129018,0.533,0.706154236896791
"8305","Clostridium sp. CT4","Sugiyamaella lignohabitans",0.117298351226,0.433,0.622383266533066
"8306","Clostridium sp. DL-VIII","Sugiyamaella lignohabitans",0.20800709197,0.163,0.326911569381335
"8307","Mogibacterium diversum","Sugiyamaella lignohabitans",0.176968317284,0.242,0.4269975399754
"8308","Eubacterium callanderi","Sugiyamaella lignohabitans",-0.130117620597,0.375,0.569020230067434
"8309","[Eubacterium] cellulosolvens","Sugiyamaella lignohabitans",0.0156422086409,0.919,0.959029189779031
"8310","[Eubacterium] eligens","Sugiyamaella lignohabitans",-0.276006167225,0.082,0.20368658008658
"8311","Hungateiclostridium clariflavum","Sugiyamaella lignohabitans",0.0421958048588,0.774,0.877189808413984
"8312","Anaerobutyricum hallii","Sugiyamaella lignohabitans",0.080822209124,0.601,0.759924636403702
"8313","Anaerocolumna sp. CBA3638","Sugiyamaella lignohabitans",0.090024905209,0.573,0.738267430111148
"8314","Anaerostipes hadrus","Sugiyamaella lignohabitans",0.167744570557,0.254,0.440850574712644
"8315","Blautia producta","Sugiyamaella lignohabitans",0.128649052144,0.412,0.604617902813299
"8316","Blautia sp. SC05B48","Sugiyamaella lignohabitans",0.120965421857,0.414,0.606312404287902
"8317","Butyrivibrio fibrisolvens","Sugiyamaella lignohabitans",0.0634381530513,0.664,0.805078077126255
"8318","Butyrivibrio hungatei","Sugiyamaella lignohabitans",-0.00665196939305,0.971,0.986822174991144
"8319","Butyrivibrio proteoclasticus","Sugiyamaella lignohabitans",0.0325789416835,0.807,0.89783150751333
"8320","Herbinix luporum","Sugiyamaella lignohabitans",-0.0426122506263,0.774,0.877189808413984
"8321","Lachnoanaerobaculum umeaense","Sugiyamaella lignohabitans",0.184474502209,0.231,0.414665415297982
"8322","Lachnoclostridium phytofermentans","Sugiyamaella lignohabitans",0.0841191509287,0.581,0.744313016298281
"8323","[Clostridium] bolteae","Sugiyamaella lignohabitans",-0.161258218097,0.282,0.471135827631387
"8324","Pseudobutyrivibrio xylanivorans","Sugiyamaella lignohabitans",-0.0482891245608,0.752,0.864205087121971
"8325","Roseburia hominis","Sugiyamaella lignohabitans",-0.352380217956,0.023,0.0807921640648913
"8326","Roseburia intestinalis","Sugiyamaella lignohabitans",-0.321311886422,0.028,0.0930576310454677
"8327","Lachnospiraceae bacterium GAM79","Sugiyamaella lignohabitans",-0.179369077988,0.236,0.420092446098961
"8328","Lachnospiraceae bacterium KM106-2","Sugiyamaella lignohabitans",-0.0228149673299,0.888,0.944019268179713
"8329","Oscillibacter sp. PEA192","Sugiyamaella lignohabitans",-0.487899641194,0.001,0.00715907673112913
"8330","Paraclostridium bifermentans","Sugiyamaella lignohabitans",-0.0704069799703,0.645,0.791744571611937
"8331","Faecalibacterium prausnitzii","Sugiyamaella lignohabitans",-0.211494609311,0.163,0.326911569381335
"8332","Flavonifractor plautii","Sugiyamaella lignohabitans",-0.341310413566,0.019,0.0705187580853816
"8333","Ruminococcus albus","Sugiyamaella lignohabitans",-0.347007814798,0.02,0.0733056531459598
"8334","Ruminococcus bicirculans","Sugiyamaella lignohabitans",-0.412447406893,0.003,0.0175295315682281
"8335","Ruminococcus sp. JE7A12","Sugiyamaella lignohabitans",-0.314406974162,0.041,0.123689800210305
"8336","Ruthenibacterium lactatiformans","Sugiyamaella lignohabitans",-0.280448446747,0.061,0.165180745634733
"8337","Flintibacter sp. KGMB00164","Sugiyamaella lignohabitans",-0.362788585489,0.008,0.0368263136782992
"8338","Intestinimonas butyriciproducens","Sugiyamaella lignohabitans",-0.440293007731,0.006,0.0299634464751958
"8339","Clostridiales bacterium CCNA10","Sugiyamaella lignohabitans",-0.469492167249,0,0
"8340","Longibaculum sp. KGMB06250","Sugiyamaella lignohabitans",0.247641713568,0.095,0.225718426501035
"8341","Dialister pneumosintes","Sugiyamaella lignohabitans",-0.131063926773,0.433,0.622383266533066
"8342","Dialister sp. Marseille-P5638","Sugiyamaella lignohabitans",-0.0414893034029,0.805,0.897084870848709
"8343","Parvimonas micra","Sugiyamaella lignohabitans",-0.00924959241677,0.939,0.969410219503418
"8344","Fusobacterium necrophorum","Sugiyamaella lignohabitans",0.194220680649,0.201,0.376538687561215
"8345","Fusobacterium nucleatum","Sugiyamaella lignohabitans",0.202335604412,0.177,0.344981657608696
"8346","Fusobacterium pseudoperiodonticum","Sugiyamaella lignohabitans",-0.113436815299,0.456,0.642881572481573
"8347","Desulfovibrio desulfuricans","Sugiyamaella lignohabitans",-0.437434280191,0,0
"8348","Desulfovibrio fairfieldensis","Sugiyamaella lignohabitans",-0.384470878977,0.008,0.0368263136782992
"8349","Desulfovibrio piger","Sugiyamaella lignohabitans",-0.350410045951,0.013,0.0529786931818182
"8350","Desulfovibrio vulgaris","Sugiyamaella lignohabitans",-0.285517352542,0.049,0.140862725450902
"8351","Cloacibacillus porcorum","Sugiyamaella lignohabitans",-0.418537426248,0.002,0.0127157894736842
"8352","Akkermansia muciniphila","Sugiyamaella lignohabitans",-0.156032109088,0.306,0.496979337673365
"8353","Coniosporium apollinis","Sugiyamaella lignohabitans",-0.360238587388,0.016,0.0622638182434724
"8354","Macrophomina phaseolina","Sugiyamaella lignohabitans",0.548448451067,0,0
"8355","Cercospora berteroae","Sugiyamaella lignohabitans",0.386309141104,0.008,0.0368263136782992
"8356","Dothistroma septosporum","Sugiyamaella lignohabitans",0.397243619312,0.007,0.0334577259475219
"8357","Sphaerulina musiva","Sugiyamaella lignohabitans",0.10153832957,0.509,0.686160460472219
"8358","Parastagonospora nodorum","Sugiyamaella lignohabitans",0.11492409764,0.437,0.625781382580484
"8359","Cladophialophora immunda","Sugiyamaella lignohabitans",0.384386595271,0.008,0.0368263136782992
"8360","Exophiala xenobiotica","Sugiyamaella lignohabitans",-0.0423905768695,0.783,0.882855963843584
"8361","Fonsecaea erecta","Sugiyamaella lignohabitans",0.325255574169,0.024,0.0829590361445783
"8362","Fonsecaea nubica","Sugiyamaella lignohabitans",-0.388922170883,0.006,0.0299634464751958
"8363","Aspergillus clavatus","Sugiyamaella lignohabitans",0.344288041439,0.01,0.0437014470677837
"8364","Aspergillus niger","Sugiyamaella lignohabitans",0.524838079083,0,0
"8365","Aspergillus nomiae","Sugiyamaella lignohabitans",0.227611580475,0.145,0.302934644092481
"8366","Aspergillus ochraceoroseus","Sugiyamaella lignohabitans",-0.0287354643832,0.858,0.927943454905287
"8367","Aspergillus rambellii","Sugiyamaella lignohabitans",0.0218797236738,0.876,0.938127659574468
"8368","Aspergillus violaceofuscus","Sugiyamaella lignohabitans",-0.0135590450859,0.916,0.957640156691264
"8369","Penicillium brasilianum","Sugiyamaella lignohabitans",0.469819124756,0.001,0.00715907673112913
"8370","Talaromyces islandicus","Sugiyamaella lignohabitans",0.158776423977,0.317,0.509009654400448
"8371","Blastomyces parvus","Sugiyamaella lignohabitans",0.0566926846939,0.693,0.824387685290764
"8372","Emmonsia sp. CAC-2015a","Sugiyamaella lignohabitans",0.228744076664,0.127,0.276189501610764
"8373","Trichophyton mentagrophytes","Sugiyamaella lignohabitans",-0.0853298694912,0.533,0.706154236896791
"8374","Coccidioides immitis","Sugiyamaella lignohabitans",-0.1780662906,0.233,0.416886186467103
"8375","Pseudogymnoascus sp. 03VT05","Sugiyamaella lignohabitans",-0.204800627036,0.158,0.319959061231692
"8376","Pseudogymnoascus sp. VKM F-4518 (FW-2643)","Sugiyamaella lignohabitans",0.154386008694,0.278,0.466900043904581
"8377","Pseudogymnoascus sp. VKM F-4520 (FW-2644)","Sugiyamaella lignohabitans",0.340525075548,0.021,0.0758325991189427
"8378","Erysiphe pulchra","Sugiyamaella lignohabitans",0.245291167774,0.097,0.229094875488784
"8379","Marssonina brunnea","Sugiyamaella lignohabitans",0.0751503944739,0.627,0.778812858534473
"8380","Sclerotinia sclerotiorum","Sugiyamaella lignohabitans",0.464754060523,0.003,0.0175295315682281
"8381","Lipomyces starkeyi","Sugiyamaella lignohabitans",0.410691730906,0.003,0.0175295315682281
"8382","[Candida] pseudohaemulonis","Sugiyamaella lignohabitans",0.0607786862592,0.699,0.828177162915548
"8383","Lachancea dasiensis","Sugiyamaella lignohabitans",0.342983054458,0.025,0.0853361094586556
"8384","Lachancea mirantina","Sugiyamaella lignohabitans",-0.00532033371364,0.976,0.98910067114094
"8385","Saccharomyces cerevisiae","Sugiyamaella lignohabitans",0.409162669318,0.003,0.0175295315682281
"8386","Bifidobacterium adolescentis","Kuraishia capsulata",0.379903899048,0.006,0.0299634464751958
"8387","Bifidobacterium angulatum","Kuraishia capsulata",0.174309211426,0.221,0.402506903666085
"8388","Bifidobacterium breve","Kuraishia capsulata",0.274277431213,0.064,0.17120372960373
"8389","Bifidobacterium catenulatum","Kuraishia capsulata",0.180675119863,0.236,0.420092446098961
"8390","Bifidobacterium longum","Kuraishia capsulata",0.327101274253,0.017,0.0649440745672437
"8391","Bifidobacterium pseudocatenulatum","Kuraishia capsulata",0.243452146343,0.105,0.242012452299659
"8392","Atopobium parvulum","Kuraishia capsulata",0.170171888616,0.26,0.447273272372958
"8393","Bacteroides caccae","Kuraishia capsulata",-0.263993010312,0.082,0.20368658008658
"8394","Bacteroides cellulosilyticus","Kuraishia capsulata",-0.35252675672,0.013,0.0529786931818182
"8395","Bacteroides fragilis","Kuraishia capsulata",-0.331842161765,0.015,0.0592156862745098
"8396","Bacteroides thetaiotaomicron","Kuraishia capsulata",-0.449080245584,0,0
"8397","Butyricimonas faecalis","Kuraishia capsulata",-0.457337930085,0,0
"8398","Odoribacter splanchnicus","Kuraishia capsulata",-0.507638238903,0,0
"8399","Porphyromonas asaccharolytica","Kuraishia capsulata",-0.242896102565,0.09,0.217669125395153
"8400","Porphyromonas crevioricanis","Kuraishia capsulata",-0.544569753641,0,0
"8401","Porphyromonas gingivalis","Kuraishia capsulata",-0.552276268356,0,0
"8402","Prevotella intermedia","Kuraishia capsulata",-0.472701623674,0.001,0.00715907673112913
"8403","Prevotella scopos","Kuraishia capsulata",-0.489084200214,0.001,0.00715907673112913
"8404","Alistipes dispar","Kuraishia capsulata",-0.366082216993,0.011,0.0470503168095416
"8405","Alistipes finegoldii","Kuraishia capsulata",-0.201266921057,0.164,0.327600348128808
"8406","Alistipes megaguti","Kuraishia capsulata",-0.36271415112,0.017,0.0649440745672437
"8407","Alistipes onderdonkii","Kuraishia capsulata",-0.219879833628,0.13,0.280270524140522
"8408","Alistipes shahii","Kuraishia capsulata",-0.34357852507,0.021,0.0758325991189427
"8409","Parabacteroides distasonis","Kuraishia capsulata",-0.24367792342,0.097,0.229094875488784
"8410","Parabacteroides sp. CT06","Kuraishia capsulata",-0.265971564323,0.07,0.182117433688506
"8411","Gemella morbillorum","Kuraishia capsulata",0.0975335821582,0.499,0.677935835207766
"8412","Enterococcus faecium","Kuraishia capsulata",-0.080864765927,0.595,0.754749640764894
"8413","Lactobacillus ruminis","Kuraishia capsulata",0.599000080593,0,0
"8414","Streptococcus anginosus","Kuraishia capsulata",0.0654248271871,0.643,0.790134703929757
"8415","Streptococcus equinus","Kuraishia capsulata",0.126113111832,0.395,0.588245522969115
"8416","Streptococcus oralis","Kuraishia capsulata",0.0848058197471,0.572,0.737392945405527
"8417","Streptococcus salivarius","Kuraishia capsulata",0.103119441554,0.502,0.680802647128338
"8418","Streptococcus sp. FDAARGOS_192","Kuraishia capsulata",0.0826198359419,0.575,0.739350140056022
"8419","Streptococcus thermophilus","Kuraishia capsulata",0.00533951074156,0.973,0.987630284804529
"8420","Clostridium argentinense","Kuraishia capsulata",0.276666470575,0.059,0.161172101880505
"8421","Clostridium beijerinckii","Kuraishia capsulata",0.405561187597,0.008,0.0368263136782992
"8422","Clostridium bornimense","Kuraishia capsulata",0.508781965834,0.001,0.00715907673112913
"8423","Clostridium botulinum","Kuraishia capsulata",0.336022999193,0.023,0.0807921640648913
"8424","Clostridium butyricum","Kuraishia capsulata",0.451242839154,0.006,0.0299634464751958
"8425","Clostridium cellulovorans","Kuraishia capsulata",0.343616234011,0.023,0.0807921640648913
"8426","Clostridium chauvoei","Kuraishia capsulata",0.274930880263,0.055,0.153273433705682
"8427","Clostridium isatidis","Kuraishia capsulata",0.292389410218,0.044,0.130341765616933
"8428","Clostridium novyi","Kuraishia capsulata",0.395660228008,0.005,0.0261650706794346
"8429","Clostridium pasteurianum","Kuraishia capsulata",0.36452133546,0.019,0.0705187580853816
"8430","Clostridium saccharobutylicum","Kuraishia capsulata",0.414157688916,0.008,0.0368263136782992
"8431","Clostridium saccharoperbutylacetonicum","Kuraishia capsulata",0.386602551715,0.009,0.0402666666666667
"8432","Clostridium septicum","Kuraishia capsulata",0.202119307021,0.165,0.328853768669677
"8433","Clostridium sp. BNL1100","Kuraishia capsulata",0.629539707314,0,0
"8434","Clostridium sp. CT4","Kuraishia capsulata",0.352365800014,0.03,0.0980854700854701
"8435","Clostridium sp. DL-VIII","Kuraishia capsulata",0.491365664559,0.001,0.00715907673112913
"8436","Mogibacterium diversum","Kuraishia capsulata",0.431246700495,0.002,0.0127157894736842
"8437","Eubacterium callanderi","Kuraishia capsulata",0.214657582752,0.143,0.300067288352532
"8438","[Eubacterium] cellulosolvens","Kuraishia capsulata",0.634550677815,0,0
"8439","[Eubacterium] eligens","Kuraishia capsulata",-0.0625932179914,0.699,0.828177162915548
"8440","Hungateiclostridium clariflavum","Kuraishia capsulata",0.481150172829,0.005,0.0261650706794346
"8441","Anaerobutyricum hallii","Kuraishia capsulata",0.742316224646,0,0
"8442","Anaerocolumna sp. CBA3638","Kuraishia capsulata",0.628163976705,0.002,0.0127157894736842
"8443","Anaerostipes hadrus","Kuraishia capsulata",0.466522654096,0.006,0.0299634464751958
"8444","Blautia producta","Kuraishia capsulata",0.61779676918,0,0
"8445","Blautia sp. SC05B48","Kuraishia capsulata",0.624877176029,0,0
"8446","Butyrivibrio fibrisolvens","Kuraishia capsulata",0.637732052224,0.001,0.00715907673112913
"8447","Butyrivibrio hungatei","Kuraishia capsulata",0.633573267757,0.001,0.00715907673112913
"8448","Butyrivibrio proteoclasticus","Kuraishia capsulata",0.634427617857,0.001,0.00715907673112913
"8449","Herbinix luporum","Kuraishia capsulata",0.551224364718,0.002,0.0127157894736842
"8450","Lachnoanaerobaculum umeaense","Kuraishia capsulata",0.52666128503,0.002,0.0127157894736842
"8451","Lachnoclostridium phytofermentans","Kuraishia capsulata",0.645085939886,0.001,0.00715907673112913
"8452","[Clostridium] bolteae","Kuraishia capsulata",-0.0706757689022,0.645,0.791744571611937
"8453","Pseudobutyrivibrio xylanivorans","Kuraishia capsulata",0.590355986934,0,0
"8454","Roseburia hominis","Kuraishia capsulata",-0.0432771359859,0.762,0.870120597014925
"8455","Roseburia intestinalis","Kuraishia capsulata",0.240122427335,0.107,0.245047295948912
"8456","Lachnospiraceae bacterium GAM79","Kuraishia capsulata",-0.0437156241738,0.766,0.872344546988191
"8457","Lachnospiraceae bacterium KM106-2","Kuraishia capsulata",0.402973932718,0.018,0.068106824925816
"8458","Oscillibacter sp. PEA192","Kuraishia capsulata",-0.386565773589,0.008,0.0368263136782992
"8459","Paraclostridium bifermentans","Kuraishia capsulata",0.234743563469,0.102,0.237241994325091
"8460","Faecalibacterium prausnitzii","Kuraishia capsulata",-0.188855344101,0.189,0.360952571143285
"8461","Flavonifractor plautii","Kuraishia capsulata",-0.332095214663,0.021,0.0758325991189427
"8462","Ruminococcus albus","Kuraishia capsulata",0.131005225229,0.391,0.583955752212389
"8463","Ruminococcus bicirculans","Kuraishia capsulata",-0.0565622213724,0.726,0.846790934038012
"8464","Ruminococcus sp. JE7A12","Kuraishia capsulata",0.22946445715,0.119,0.263943563973715
