"","edges","AUS","CHI","FRA","GER","JAP"
"4623","Butyrivibrio proteoclasticus_Coniosporium apollinis",0.048,0.73,0.081,0.009,0.267
"4624","Herbinix luporum_Coniosporium apollinis",0.035,0.911,0.091,0,0.541
"4625","Lachnoanaerobaculum umeaense_Coniosporium apollinis",0.005,0.624,0,0,0.324
"4626","Lachnoclostridium phytofermentans_Coniosporium apollinis",0.006,0.916,0.036,0,0.627
"4627","[Clostridium] bolteae_Coniosporium apollinis",0.763,0.722,0.012,0.762,0
"4628","Pseudobutyrivibrio xylanivorans_Coniosporium apollinis",0.046,0.814,0.102,0.015,0.067
"4629","Roseburia hominis_Coniosporium apollinis",0.779,0.607,0.039,0.043,0.791
"4630","Roseburia intestinalis_Coniosporium apollinis",0.596,0.204,0.077,0.288,0.398
"4631","Lachnospiraceae bacterium GAM79_Coniosporium apollinis",0.729,0.663,0.35,0.052,0.076
"4632","Lachnospiraceae bacterium KM106-2_Coniosporium apollinis",0.012,0.54,0.029,0.058,0.394
"4633","Oscillibacter sp. PEA192_Coniosporium apollinis",0.089,0.627,0,0.646,0.013
"4634","Paraclostridium bifermentans_Coniosporium apollinis",0.971,0.138,0.039,0.007,0.116
"4635","Faecalibacterium prausnitzii_Coniosporium apollinis",0.229,0.416,0.069,0.066,0.695
"4636","Flavonifractor plautii_Coniosporium apollinis",0.144,0.282,0,0.186,0
"4637","Ruminococcus albus_Coniosporium apollinis",0.413,0.471,0.016,0.624,0.113
"4638","Ruminococcus bicirculans_Coniosporium apollinis",0.052,0.203,0.386,0.191,0.017
"4639","Ruminococcus sp. JE7A12_Coniosporium apollinis",0.368,0.685,0.399,0.022,0.002
"4640","Ruthenibacterium lactatiformans_Coniosporium apollinis",0.609,0.047,0.604,0.518,0.06
"4641","Flintibacter sp. KGMB00164_Coniosporium apollinis",0.667,0.624,0.001,0.088,0.318
"4642","Intestinimonas butyriciproducens_Coniosporium apollinis",0.023,0.485,0.002,0.05,0.824
"4643","Clostridiales bacterium CCNA10_Coniosporium apollinis",0.397,0.132,0.001,0.116,0.004
"4644","Longibaculum sp. KGMB06250_Coniosporium apollinis",0.14,0.055,0.156,0.018,0.051
"4645","Dialister pneumosintes_Coniosporium apollinis",0.66,0.722,0.03,0.722,0.689
"4646","Dialister sp. Marseille-P5638_Coniosporium apollinis",0.829,0.124,0.132,0.207,0.905
"4647","Parvimonas micra_Coniosporium apollinis",0.564,0.054,0,0.248,0.385
"4648","Fusobacterium necrophorum_Coniosporium apollinis",0.107,0.01,0,0,0.066
"4649","Fusobacterium nucleatum_Coniosporium apollinis",0.505,0.987,0,0.202,0.254
"4650","Fusobacterium pseudoperiodonticum_Coniosporium apollinis",0.701,0.581,0,0.003,0.881
"4651","Desulfovibrio desulfuricans_Coniosporium apollinis",0.241,0.218,0,0.052,0.506
"4652","Desulfovibrio fairfieldensis_Coniosporium apollinis",0.236,0.164,0.12,0.074,0.696
"4653","Desulfovibrio piger_Coniosporium apollinis",0.009,0.415,0.33,0.165,0.41
"4654","Desulfovibrio vulgaris_Coniosporium apollinis",0.195,0.559,0.011,0.141,0.959
"4655","Cloacibacillus porcorum_Coniosporium apollinis",0.047,0.163,0.004,0.17,0.216
"4656","Akkermansia muciniphila_Coniosporium apollinis",0.541,0.07,0.251,0.292,0.476
"4657","Bifidobacterium adolescentis_Macrophomina phaseolina",0.202,0.085,0.362,0.69,0
"4658","Bifidobacterium angulatum_Macrophomina phaseolina",0.032,0.029,0.065,0.005,0.32
"4659","Bifidobacterium breve_Macrophomina phaseolina",0.033,0.992,0.001,0.001,0.765
"4660","Bifidobacterium catenulatum_Macrophomina phaseolina",0.257,0.147,0.03,0.007,0.418
"4661","Bifidobacterium longum_Macrophomina phaseolina",0.358,0.886,0.065,0.278,0.114
"4662","Bifidobacterium pseudocatenulatum_Macrophomina phaseolina",0.824,0.453,0.05,0.023,0.484
"4663","Atopobium parvulum_Macrophomina phaseolina",0.001,0.16,0.551,0.467,0.038
"4664","Bacteroides caccae_Macrophomina phaseolina",0.055,0.679,0.1,0.383,0.058
"4665","Bacteroides cellulosilyticus_Macrophomina phaseolina",0.117,0.004,0.398,0.919,0.003
"4666","Bacteroides fragilis_Macrophomina phaseolina",0.182,0.644,0.154,0.329,0.62
"4667","Bacteroides thetaiotaomicron_Macrophomina phaseolina",0.304,0.841,0.33,0.773,0.164
"4668","Butyricimonas faecalis_Macrophomina phaseolina",0.158,0.028,0.745,0.005,0
"4669","Odoribacter splanchnicus_Macrophomina phaseolina",0.058,0.015,0.025,0.014,0
"4670","Porphyromonas asaccharolytica_Macrophomina phaseolina",0.157,0,0.813,0.538,0.046
"4671","Porphyromonas crevioricanis_Macrophomina phaseolina",0.188,0,0.357,0.067,0.001
"4672","Porphyromonas gingivalis_Macrophomina phaseolina",0.088,0.012,0.975,0.432,0.027
"4673","Prevotella intermedia_Macrophomina phaseolina",0.173,0.063,0.236,0.054,0.304
"4674","Prevotella scopos_Macrophomina phaseolina",0.845,0.135,0.379,0.467,0.427
"4675","Alistipes dispar_Macrophomina phaseolina",0.073,0.111,0.087,0.686,0.001
"4676","Alistipes finegoldii_Macrophomina phaseolina",0.101,0.094,0.175,0.081,0
"4677","Alistipes megaguti_Macrophomina phaseolina",0.463,0.001,0.088,0.408,0
"4678","Alistipes onderdonkii_Macrophomina phaseolina",0.06,0.315,0.088,0.705,0.002
"4679","Alistipes shahii_Macrophomina phaseolina",0.01,0.001,0.327,0.171,0
"4680","Parabacteroides distasonis_Macrophomina phaseolina",0.221,0.941,0.923,0.007,0
"4681","Parabacteroides sp. CT06_Macrophomina phaseolina",0.174,0.002,0.706,0.646,0
"4682","Gemella morbillorum_Macrophomina phaseolina",0.939,0.027,0,0.027,0.221
"4683","Enterococcus faecium_Macrophomina phaseolina",0.002,0.011,0.28,0.867,0.001
"4684","Lactobacillus ruminis_Macrophomina phaseolina",0.963,0.194,0.09,0.075,0.011
"4685","Streptococcus anginosus_Macrophomina phaseolina",0.311,0.389,0.002,0.416,0.948
"4686","Streptococcus equinus_Macrophomina phaseolina",0.181,0.02,0.06,0.977,0.049
"4687","Streptococcus oralis_Macrophomina phaseolina",0.089,0.564,0.335,0.881,0.002
"4688","Streptococcus salivarius_Macrophomina phaseolina",0.457,0.026,0.027,0.751,0.113
"4689","Streptococcus sp. FDAARGOS_192_Macrophomina phaseolina",0.395,0.038,0.067,0.506,0.036
"4690","Streptococcus thermophilus_Macrophomina phaseolina",0.691,0.065,0.787,0.734,0.268
"4691","Clostridium argentinense_Macrophomina phaseolina",0.795,0.057,0.007,0.026,0.535
"4692","Clostridium beijerinckii_Macrophomina phaseolina",0.387,0.49,0.134,0.004,0.105
"4693","Clostridium bornimense_Macrophomina phaseolina",0.999,0.994,0.013,0.485,0.561
"4694","Clostridium botulinum_Macrophomina phaseolina",0.574,0.1,0.008,0.026,0.259
"4695","Clostridium butyricum_Macrophomina phaseolina",0.909,0.679,0.239,0.098,0.286
"4696","Clostridium cellulovorans_Macrophomina phaseolina",0.834,0.205,0.025,0.022,0.922
"4697","Clostridium chauvoei_Macrophomina phaseolina",0.456,0.612,0.005,0.757,0.25
"4698","Clostridium isatidis_Macrophomina phaseolina",0.268,0.446,0.009,0.312,0.079
"4699","Clostridium novyi_Macrophomina phaseolina",0.249,0.271,0.011,0.009,0.318
"4700","Clostridium pasteurianum_Macrophomina phaseolina",0.824,0.808,0.001,0.023,0.148
"4701","Clostridium saccharobutylicum_Macrophomina phaseolina",0.749,0.3,0.052,0.244,0.103
"4702","Clostridium saccharoperbutylacetonicum_Macrophomina phaseolina",0.632,0.525,0.086,0.065,0.214
"4703","Clostridium septicum_Macrophomina phaseolina",0.382,0.289,0.013,0.848,0.376
"4704","Clostridium sp. BNL1100_Macrophomina phaseolina",0.926,0.485,0.854,0.022,0.24
"4705","Clostridium sp. CT4_Macrophomina phaseolina",0.447,0.069,0.041,0.208,0.234
"4706","Clostridium sp. DL-VIII_Macrophomina phaseolina",0.482,0.153,0.082,0.082,0.566
"4707","Mogibacterium diversum_Macrophomina phaseolina",0.275,0.125,0.019,0.037,0.042
"4708","Eubacterium callanderi_Macrophomina phaseolina",0.66,0.521,0.001,0.392,0.029
"4709","[Eubacterium] cellulosolvens_Macrophomina phaseolina",0.146,0.05,0.057,0.393,0
"4710","[Eubacterium] eligens_Macrophomina phaseolina",0.078,0.313,0.003,0.44,0.199
"4711","Hungateiclostridium clariflavum_Macrophomina phaseolina",0.421,0.57,0.351,0.138,0
"4712","Anaerobutyricum hallii_Macrophomina phaseolina",0.192,0.003,0.032,0.004,0.002
"4713","Anaerocolumna sp. CBA3638_Macrophomina phaseolina",0.067,0.087,0.574,0.131,0
"4714","Anaerostipes hadrus_Macrophomina phaseolina",0.307,0.02,0.061,0.081,0
"4715","Blautia producta_Macrophomina phaseolina",0.012,0,0.008,0.336,0
"4716","Blautia sp. SC05B48_Macrophomina phaseolina",0.1,0.001,0.479,0.01,0
"4717","Butyrivibrio fibrisolvens_Macrophomina phaseolina",0.128,0.505,0.798,0.818,0
"4718","Butyrivibrio hungatei_Macrophomina phaseolina",0.275,0.519,0.226,0.072,0
"4719","Butyrivibrio proteoclasticus_Macrophomina phaseolina",0.178,0.458,0.349,0.101,0
"4720","Herbinix luporum_Macrophomina phaseolina",0.431,0.235,0.357,0.061,0
"4721","Lachnoanaerobaculum umeaense_Macrophomina phaseolina",0.121,0.02,0.032,0.03,0
"4722","Lachnoclostridium phytofermentans_Macrophomina phaseolina",0.106,0.084,0.149,0.021,0
"4723","[Clostridium] bolteae_Macrophomina phaseolina",0.117,0.001,0.002,0.863,0.062
"4724","Pseudobutyrivibrio xylanivorans_Macrophomina phaseolina",0.434,0.003,0.386,0.109,0
"4725","Roseburia hominis_Macrophomina phaseolina",0.299,0.783,0.35,0.142,0.082
"4726","Roseburia intestinalis_Macrophomina phaseolina",0.144,0.379,0.976,0.156,0
"4727","Lachnospiraceae bacterium GAM79_Macrophomina phaseolina",0.681,0.94,0.339,0.071,0.315
"4728","Lachnospiraceae bacterium KM106-2_Macrophomina phaseolina",0.5,0.008,0.053,0.072,0
"4729","Oscillibacter sp. PEA192_Macrophomina phaseolina",0.006,0.001,0,0.036,0.002
"4730","Paraclostridium bifermentans_Macrophomina phaseolina",0.086,0.861,0.003,0.06,0.877
"4731","Faecalibacterium prausnitzii_Macrophomina phaseolina",0.207,0.638,0.079,0.658,0.387
"4732","Flavonifractor plautii_Macrophomina phaseolina",0.253,0.43,0,0.326,0.03
"4733","Ruminococcus albus_Macrophomina phaseolina",0.032,0.122,0.02,0.233,0.149
"4734","Ruminococcus bicirculans_Macrophomina phaseolina",0.039,0.436,0.192,0.09,0.176
"4735","Ruminococcus sp. JE7A12_Macrophomina phaseolina",0.027,0.261,0.408,0.045,0.236
"4736","Ruthenibacterium lactatiformans_Macrophomina phaseolina",0.117,0.592,0.021,0.11,0.005
"4737","Flintibacter sp. KGMB00164_Macrophomina phaseolina",0.016,0.022,0,0.439,0
"4738","Intestinimonas butyriciproducens_Macrophomina phaseolina",0.006,0.016,0.001,0.884,0
"4739","Clostridiales bacterium CCNA10_Macrophomina phaseolina",0.019,0.751,0,0.225,0
"4740","Longibaculum sp. KGMB06250_Macrophomina phaseolina",0.082,0.031,0.199,0.167,0.299
"4741","Dialister pneumosintes_Macrophomina phaseolina",0.239,0.488,0.086,0.404,0.456
"4742","Dialister sp. Marseille-P5638_Macrophomina phaseolina",0.2,0.548,0.287,0.238,0.599
"4743","Parvimonas micra_Macrophomina phaseolina",0.202,0.022,0,0.023,0.193
"4744","Fusobacterium necrophorum_Macrophomina phaseolina",0.594,0.066,0.002,0.673,0.335
"4745","Fusobacterium nucleatum_Macrophomina phaseolina",0.805,0.252,0,0.885,0.039
"4746","Fusobacterium pseudoperiodonticum_Macrophomina phaseolina",0.403,0.163,0,0.048,0.321
"4747","Desulfovibrio desulfuricans_Macrophomina phaseolina",0.088,0,0,0.344,0.102
"4748","Desulfovibrio fairfieldensis_Macrophomina phaseolina",0.152,0.162,0.01,0.336,0.015
"4749","Desulfovibrio piger_Macrophomina phaseolina",0.223,0.1,0.509,0.141,0.009
"4750","Desulfovibrio vulgaris_Macrophomina phaseolina",0.183,0.955,0.003,0.38,0
"4751","Cloacibacillus porcorum_Macrophomina phaseolina",0.018,0.058,0.027,0.849,0.002
"4752","Akkermansia muciniphila_Macrophomina phaseolina",0.49,0.555,0.43,0.158,0.502
"4753","Coniosporium apollinis_Macrophomina phaseolina",0.532,0.78,0,0.002,0.046
"4754","Bifidobacterium adolescentis_Cercospora berteroae",0.751,0.064,0.698,0,0.006
"4755","Bifidobacterium angulatum_Cercospora berteroae",0.341,0.155,0.278,0.08,0.007
"4756","Bifidobacterium breve_Cercospora berteroae",0.461,0.674,0.726,0.341,0.64
"4757","Bifidobacterium catenulatum_Cercospora berteroae",0.952,0.19,0.296,0.17,0.017
"4758","Bifidobacterium longum_Cercospora berteroae",0.726,0.606,0.652,0.206,0.115
"4759","Bifidobacterium pseudocatenulatum_Cercospora berteroae",0.214,0.516,0.595,0.788,0.204
"4760","Atopobium parvulum_Cercospora berteroae",0.004,0.447,0.923,0.256,0.174
"4761","Bacteroides caccae_Cercospora berteroae",0.875,0.413,0.144,0.125,0.55
"4762","Bacteroides cellulosilyticus_Cercospora berteroae",0.464,0.896,0.155,0.348,0.057
"4763","Bacteroides fragilis_Cercospora berteroae",0.517,0.079,0.051,0.012,0.001
"4764","Bacteroides thetaiotaomicron_Cercospora berteroae",0.233,0.333,0.054,0.384,0.004
"4765","Butyricimonas faecalis_Cercospora berteroae",0.211,0.574,0.001,0.886,0.265
"4766","Odoribacter splanchnicus_Cercospora berteroae",0.302,0.227,0.464,0.889,0.184
"4767","Porphyromonas asaccharolytica_Cercospora berteroae",0.101,0.019,0.17,0.861,0.001
"4768","Porphyromonas crevioricanis_Cercospora berteroae",0.149,0.451,0.296,0.485,0
"4769","Porphyromonas gingivalis_Cercospora berteroae",0.19,0.123,0.01,0.173,0
"4770","Prevotella intermedia_Cercospora berteroae",0.568,0.133,0.302,0.106,0
"4771","Prevotella scopos_Cercospora berteroae",0.049,0.352,0.865,0.024,0.014
"4772","Alistipes dispar_Cercospora berteroae",0.287,0.351,0.002,0.079,0.375
"4773","Alistipes finegoldii_Cercospora berteroae",0.492,0.252,0,0.652,0.776
"4774","Alistipes megaguti_Cercospora berteroae",0.371,0.044,0.085,0.182,0.327
"4775","Alistipes onderdonkii_Cercospora berteroae",0.5,0.102,0.047,0.765,0.044
"4776","Alistipes shahii_Cercospora berteroae",0.661,0.155,0.041,0.772,0.206
"4777","Parabacteroides distasonis_Cercospora berteroae",0.11,0.751,0.012,0.499,0.371
"4778","Parabacteroides sp. CT06_Cercospora berteroae",0.191,0.583,0.023,0.747,0.815
"4779","Gemella morbillorum_Cercospora berteroae",0.456,0.332,0.001,0.027,0.207
"4780","Enterococcus faecium_Cercospora berteroae",0.001,0.001,0.844,0.354,0.003
"4781","Lactobacillus ruminis_Cercospora berteroae",0.012,0.832,0,0.137,0.013
"4782","Streptococcus anginosus_Cercospora berteroae",0.491,0.52,0.17,0.22,0.089
"4783","Streptococcus equinus_Cercospora berteroae",0.488,0.336,0.026,0.334,0.032
"4784","Streptococcus oralis_Cercospora berteroae",0.062,0.55,0.04,0.535,0.115
"4785","Streptococcus salivarius_Cercospora berteroae",0.785,0.296,0.045,0.339,0.008
"4786","Streptococcus sp. FDAARGOS_192_Cercospora berteroae",0.737,0.41,0.133,0.628,0.069
"4787","Streptococcus thermophilus_Cercospora berteroae",0.807,0.292,0.132,0.192,0.435
"4788","Clostridium argentinense_Cercospora berteroae",0.191,0.043,0,0.044,0.003
"4789","Clostridium beijerinckii_Cercospora berteroae",0.052,0.068,0,0.008,0.926
"4790","Clostridium bornimense_Cercospora berteroae",0.013,0.126,0,0.044,0.13
"4791","Clostridium botulinum_Cercospora berteroae",0.019,0.037,0,0.041,0.049
"4792","Clostridium butyricum_Cercospora berteroae",0.037,0.076,0.001,0.036,0.507
"4793","Clostridium cellulovorans_Cercospora berteroae",0.014,0.034,0,0.004,0.054
"4794","Clostridium chauvoei_Cercospora berteroae",0.126,0.807,0,0.314,0.03
"4795","Clostridium isatidis_Cercospora berteroae",0.039,0.06,0,0.209,0.006
"4796","Clostridium novyi_Cercospora berteroae",0.003,0.005,0,0.021,0.006
"4797","Clostridium pasteurianum_Cercospora berteroae",0.012,0.034,0,0.005,0.421
"4798","Clostridium saccharobutylicum_Cercospora berteroae",0.019,0.12,0,0.154,0.033
"4799","Clostridium saccharoperbutylacetonicum_Cercospora berteroae",0.148,0.233,0.001,0.03,0.13
"4800","Clostridium septicum_Cercospora berteroae",0.236,0.261,0,0.545,0.02
"4801","Clostridium sp. BNL1100_Cercospora berteroae",0.001,0.623,0.106,0.001,0.033
"4802","Clostridium sp. CT4_Cercospora berteroae",0.016,0.073,0,0.077,0.11
"4803","Clostridium sp. DL-VIII_Cercospora berteroae",0.073,0.336,0,0.022,0.663
"4804","Mogibacterium diversum_Cercospora berteroae",0.963,0.194,0.019,0.455,0.136
"4805","Eubacterium callanderi_Cercospora berteroae",0.738,0.038,0.007,0.047,0.393
"4806","[Eubacterium] cellulosolvens_Cercospora berteroae",0.014,0.572,0.076,0.134,0.016
"4807","[Eubacterium] eligens_Cercospora berteroae",0.009,0.194,0,0.001,0.74
"4808","Hungateiclostridium clariflavum_Cercospora berteroae",0.004,0.331,0,0.002,0.229
"4809","Anaerobutyricum hallii_Cercospora berteroae",0.002,0.937,0.002,0.121,0
"4810","Anaerocolumna sp. CBA3638_Cercospora berteroae",0.019,0.422,0.003,0.003,0.054
"4811","Anaerostipes hadrus_Cercospora berteroae",0.007,0.416,0,0.284,0.04
"4812","Blautia producta_Cercospora berteroae",0.054,0.087,0.694,0.314,0.202
"4813","Blautia sp. SC05B48_Cercospora berteroae",0.009,0.741,0.003,0.06,0
"4814","Butyrivibrio fibrisolvens_Cercospora berteroae",0.012,0.733,0.003,0.023,0.006
"4815","Butyrivibrio hungatei_Cercospora berteroae",0.005,0.782,0.006,0.003,0.033
"4816","Butyrivibrio proteoclasticus_Cercospora berteroae",0.007,0.868,0.007,0.011,0.006
"4817","Herbinix luporum_Cercospora berteroae",0.004,0.974,0,0.004,0.006
"4818","Lachnoanaerobaculum umeaense_Cercospora berteroae",0.078,0.213,0,0.001,0.383
"4819","Lachnoclostridium phytofermentans_Cercospora berteroae",0.021,0.93,0,0.004,0.041
"4820","[Clostridium] bolteae_Cercospora berteroae",0.335,0.014,0.048,0.013,0.03
"4821","Pseudobutyrivibrio xylanivorans_Cercospora berteroae",0.003,0.985,0.006,0.005,0.027
"4822","Roseburia hominis_Cercospora berteroae",0.221,0.333,0.075,0.126,0.004
"4823","Roseburia intestinalis_Cercospora berteroae",0.001,0.501,0.118,0.297,0.042
"4824","Lachnospiraceae bacterium GAM79_Cercospora berteroae",0.13,0.836,0.062,0.153,0.759
"4825","Lachnospiraceae bacterium KM106-2_Cercospora berteroae",0.005,0.796,0.001,0.003,0.272
"4826","Oscillibacter sp. PEA192_Cercospora berteroae",0.809,0.147,0.005,0.067,0.783
"4827","Paraclostridium bifermentans_Cercospora berteroae",0.021,0.173,0,0.043,0.01
"4828","Faecalibacterium prausnitzii_Cercospora berteroae",0.594,0.002,0.148,0.743,0.377
"4829","Flavonifractor plautii_Cercospora berteroae",0.662,0.176,0.007,0.002,0.585
"4830","Ruminococcus albus_Cercospora berteroae",0.027,0.139,0.843,0.48,0.033
"4831","Ruminococcus bicirculans_Cercospora berteroae",0.491,0.228,0.119,0.096,0.086
"4832","Ruminococcus sp. JE7A12_Cercospora berteroae",0.006,0.942,0.192,0.065,0.002
"4833","Ruthenibacterium lactatiformans_Cercospora berteroae",0.875,0.15,0.003,0.398,0.109
"4834","Flintibacter sp. KGMB00164_Cercospora berteroae",0.848,0.327,0,0.041,0.244
"4835","Intestinimonas butyriciproducens_Cercospora berteroae",0.743,0.074,0,0.073,0.081
"4836","Clostridiales bacterium CCNA10_Cercospora berteroae",0.512,0.354,0.003,0.089,0.857
"4837","Longibaculum sp. KGMB06250_Cercospora berteroae",0.035,0.201,0.001,0.165,0.011
"4838","Dialister pneumosintes_Cercospora berteroae",0.692,0.116,0.465,0.117,0.126
"4839","Dialister sp. Marseille-P5638_Cercospora berteroae",0.171,0.493,0.61,0.086,0.349
"4840","Parvimonas micra_Cercospora berteroae",0.178,0.143,0.024,0.233,0.448
"4841","Fusobacterium necrophorum_Cercospora berteroae",0.338,0.347,0.115,0.173,0.368
"4842","Fusobacterium nucleatum_Cercospora berteroae",0.319,0.532,0.002,0.467,0.685
"4843","Fusobacterium pseudoperiodonticum_Cercospora berteroae",0.025,0.226,0,0.013,0.583
"4844","Desulfovibrio desulfuricans_Cercospora berteroae",0.202,0.033,0.021,0.002,0.353
"4845","Desulfovibrio fairfieldensis_Cercospora berteroae",0.878,0.701,0.245,0.006,0.258
"4846","Desulfovibrio piger_Cercospora berteroae",0.272,0.265,0.284,0.123,0.325
"4847","Desulfovibrio vulgaris_Cercospora berteroae",0.3,0.243,0.008,0.026,0.051
"4848","Cloacibacillus porcorum_Cercospora berteroae",0.252,0.539,0.072,0.085,0.371
"4849","Akkermansia muciniphila_Cercospora berteroae",0.212,0.596,0.082,0.226,0.235
"4850","Coniosporium apollinis_Cercospora berteroae",0.428,0.314,0.003,0.004,0.29
"4851","Macrophomina phaseolina_Cercospora berteroae",0.04,0.007,0,0.003,0.092
"4852","Bifidobacterium adolescentis_Dothistroma septosporum",0.663,0.723,0.711,0.861,0.609
"4853","Bifidobacterium angulatum_Dothistroma septosporum",0.086,0.207,0.169,0.149,0.169
"4854","Bifidobacterium breve_Dothistroma septosporum",0.622,0.615,0.526,0.089,0.001
"4855","Bifidobacterium catenulatum_Dothistroma septosporum",0.544,0.083,0.11,0.276,0.001
"4856","Bifidobacterium longum_Dothistroma septosporum",0.52,0.89,0.629,0.484,0
"4857","Bifidobacterium pseudocatenulatum_Dothistroma septosporum",0.506,0.083,0.457,0.195,0
"4858","Atopobium parvulum_Dothistroma septosporum",0.103,0.64,0.939,0.346,0.646
"4859","Bacteroides caccae_Dothistroma septosporum",0.516,0.414,0.339,0.036,0.999
"4860","Bacteroides cellulosilyticus_Dothistroma septosporum",0.847,0.095,0.336,0.053,0.387
"4861","Bacteroides fragilis_Dothistroma septosporum",0.559,0.947,0.754,0.422,0.444
"4862","Bacteroides thetaiotaomicron_Dothistroma septosporum",0.806,0.672,0.431,0.689,0.166
"4863","Butyricimonas faecalis_Dothistroma septosporum",0.334,0.851,0.391,0.793,0
"4864","Odoribacter splanchnicus_Dothistroma septosporum",0.66,0.752,0.067,0.762,0.669
"4865","Porphyromonas asaccharolytica_Dothistroma septosporum",0.186,0.383,0.657,0.284,0
"4866","Porphyromonas crevioricanis_Dothistroma septosporum",0.236,0.914,0.792,0.006,0
"4867","Porphyromonas gingivalis_Dothistroma septosporum",0.363,0.471,0.643,0.027,0
"4868","Prevotella intermedia_Dothistroma septosporum",0.7,0.771,0.968,0.671,0
"4869","Prevotella scopos_Dothistroma septosporum",0.14,0.871,0.892,0.095,0
"4870","Alistipes dispar_Dothistroma septosporum",0.675,0.34,0.964,0.012,0.879
"4871","Alistipes finegoldii_Dothistroma septosporum",0.455,0.115,0.458,0.333,0.543
"4872","Alistipes megaguti_Dothistroma septosporum",0.683,0.256,0.423,0.028,0
"4873","Alistipes onderdonkii_Dothistroma septosporum",0.681,0.205,0.765,0.375,0.005
"4874","Alistipes shahii_Dothistroma septosporum",0.843,0.293,0.886,0.24,0.581
"4875","Parabacteroides distasonis_Dothistroma septosporum",0.865,0.099,0.868,0.301,0.386
"4876","Parabacteroides sp. CT06_Dothistroma septosporum",0.786,0.047,0.729,0.669,0.858
"4877","Gemella morbillorum_Dothistroma septosporum",0.591,0.123,0.04,0,0.069
"4878","Enterococcus faecium_Dothistroma septosporum",0.001,0.248,0.809,0.019,0.015
"4879","Lactobacillus ruminis_Dothistroma septosporum",0.007,0.699,0.003,0.125,0.003
"4880","Streptococcus anginosus_Dothistroma septosporum",0.431,0.336,0.111,0.257,0.961
"4881","Streptococcus equinus_Dothistroma septosporum",0.137,0.881,0.02,0.302,0.931
"4882","Streptococcus oralis_Dothistroma septosporum",0.046,0.255,0.006,0.084,0.864
"4883","Streptococcus salivarius_Dothistroma septosporum",0.375,0.74,0.128,0.059,0.894
"4884","Streptococcus sp. FDAARGOS_192_Dothistroma septosporum",0.195,0.764,0.209,0.306,0.775
"4885","Streptococcus thermophilus_Dothistroma septosporum",0.417,0.969,0.154,0.003,0.203
"4886","Clostridium argentinense_Dothistroma septosporum",0.301,0.597,0,0.003,0.984
"4887","Clostridium beijerinckii_Dothistroma septosporum",0.32,0.176,0.008,0.002,0.63
"4888","Clostridium bornimense_Dothistroma septosporum",0.043,0.803,0.006,0.018,0.005
"4889","Clostridium botulinum_Dothistroma septosporum",0.032,0.128,0.005,0.003,0.943
"4890","Clostridium butyricum_Dothistroma septosporum",0.023,0.095,0.014,0.001,0.164
"4891","Clostridium cellulovorans_Dothistroma septosporum",0.027,0.013,0.001,0.002,0.351
"4892","Clostridium chauvoei_Dothistroma septosporum",0.2,0.829,0,0.072,0.08
"4893","Clostridium isatidis_Dothistroma septosporum",0.076,0.458,0.002,0.009,0.213
"4894","Clostridium novyi_Dothistroma septosporum",0.006,0.011,0,0.001,0
"4895","Clostridium pasteurianum_Dothistroma septosporum",0.017,0.187,0.002,0.004,0.29
"4896","Clostridium saccharobutylicum_Dothistroma septosporum",0.041,0.061,0.003,0.006,0.028
"4897","Clostridium saccharoperbutylacetonicum_Dothistroma septosporum",0.156,0.235,0.004,0.002,0.103
"4898","Clostridium septicum_Dothistroma septosporum",0.606,0.662,0.003,0.177,0.72
"4899","Clostridium sp. BNL1100_Dothistroma septosporum",0.001,0.553,0.093,0.469,0
"4900","Clostridium sp. CT4_Dothistroma septosporum",0.03,0.802,0,0.025,0.219
"4901","Clostridium sp. DL-VIII_Dothistroma septosporum",0.097,0.319,0.003,0,0.003
"4902","Mogibacterium diversum_Dothistroma septosporum",0.296,0.305,0.015,0.001,0.37
"4903","Eubacterium callanderi_Dothistroma septosporum",0.043,0.508,0.507,0.217,0.002
"4904","[Eubacterium] cellulosolvens_Dothistroma septosporum",0.009,0.223,0.043,0.082,0
"4905","[Eubacterium] eligens_Dothistroma septosporum",0.011,0.715,0.036,0.131,0.043
"4906","Hungateiclostridium clariflavum_Dothistroma septosporum",0.019,0.344,0.001,0.212,0.921
"4907","Anaerobutyricum hallii_Dothistroma septosporum",0.006,0.329,0.001,0.004,0
"4908","Anaerocolumna sp. CBA3638_Dothistroma septosporum",0.031,0.235,0.017,0.024,0
"4909","Anaerostipes hadrus_Dothistroma septosporum",0.017,0.313,0,0.007,0
"4910","Blautia producta_Dothistroma septosporum",0.063,0.17,0.454,0.094,0.001
"4911","Blautia sp. SC05B48_Dothistroma septosporum",0.024,0.798,0.068,0.003,0
"4912","Butyrivibrio fibrisolvens_Dothistroma septosporum",0.011,0.243,0.008,0.669,0.001
"4913","Butyrivibrio hungatei_Dothistroma septosporum",0.004,0.133,0.003,0.032,0
"4914","Butyrivibrio proteoclasticus_Dothistroma septosporum",0.008,0.132,0.006,0.063,0
"4915","Herbinix luporum_Dothistroma septosporum",0.007,0.284,0.001,0.093,0
"4916","Lachnoanaerobaculum umeaense_Dothistroma septosporum",0.024,0.845,0,0,0
"4917","Lachnoclostridium phytofermentans_Dothistroma septosporum",0.018,0.162,0.002,0,0
"4918","[Clostridium] bolteae_Dothistroma septosporum",0.936,0.195,0.307,0.659,0.301
