"","row","column","cor","p","fdr"
"9881","Bacteroides thetaiotaomicron","Tilletia walkeri",0.0800937889331,0.515,0.71026799663502
"9882","Butyricimonas faecalis","Tilletia walkeri",-0.0328358677884,0.779,0.886181998413957
"9883","Odoribacter splanchnicus","Tilletia walkeri",0.017877303003,0.869,0.937190489615638
"9884","Porphyromonas asaccharolytica","Tilletia walkeri",0.167020872523,0.174,0.363919081465282
"9885","Porphyromonas crevioricanis","Tilletia walkeri",0.0319403483022,0.777,0.885750670507599
"9886","Porphyromonas gingivalis","Tilletia walkeri",0.122459759147,0.318,0.530662789006834
"9887","Prevotella intermedia","Tilletia walkeri",0.207223920085,0.097,0.246440557892406
"9888","Prevotella scopos","Tilletia walkeri",0.236937587479,0.049,0.154824889867841
"9889","Alistipes dispar","Tilletia walkeri",0.253881545727,0.051,0.158869706840391
"9890","Alistipes finegoldii","Tilletia walkeri",0.302019401103,0.017,0.071725
"9891","Alistipes megaguti","Tilletia walkeri",0.391462023015,0.004,0.0241219127693116
"9892","Alistipes onderdonkii","Tilletia walkeri",0.0580058452384,0.622,0.788127636082588
"9893","Alistipes shahii","Tilletia walkeri",0.265975468471,0.034,0.12035286859963
"9894","Parabacteroides distasonis","Tilletia walkeri",0.125004487223,0.325,0.538584837545126
"9895","Parabacteroides sp. CT06","Tilletia walkeri",0.0363616836253,0.763,0.876407566810129
"9896","Gemella morbillorum","Tilletia walkeri",-0.261603000861,0.037,0.1277412755716
"9897","Enterococcus faecium","Tilletia walkeri",-0.495837081413,0,0
"9898","Lactobacillus ruminis","Tilletia walkeri",-0.339831172167,0.004,0.0241219127693116
"9899","Streptococcus anginosus","Tilletia walkeri",-0.138038645959,0.299,0.512520388349515
"9900","Streptococcus equinus","Tilletia walkeri",-0.271154351331,0.025,0.0959852793576447
"9901","Streptococcus oralis","Tilletia walkeri",-0.229194023254,0.071,0.198247201946472
"9902","Streptococcus salivarius","Tilletia walkeri",-0.157920019078,0.193,0.387350122420427
"9903","Streptococcus sp. FDAARGOS_192","Tilletia walkeri",-0.111083645448,0.355,0.567011830201809
"9904","Streptococcus thermophilus","Tilletia walkeri",-0.0152919515548,0.912,0.957908841295991
"9905","Clostridium argentinense","Tilletia walkeri",-0.415598218448,0.001,0.00798052851182197
"9906","Clostridium beijerinckii","Tilletia walkeri",-0.456289767952,0,0
"9907","Clostridium bornimense","Tilletia walkeri",-0.493221435812,0,0
"9908","Clostridium botulinum","Tilletia walkeri",-0.368792018718,0,0
"9909","Clostridium butyricum","Tilletia walkeri",-0.295379806241,0.014,0.062152417794971
"9910","Clostridium cellulovorans","Tilletia walkeri",-0.487468003817,0,0
"9911","Clostridium chauvoei","Tilletia walkeri",-0.397855544502,0.001,0.00798052851182197
"9912","Clostridium isatidis","Tilletia walkeri",-0.444066381037,0,0
"9913","Clostridium novyi","Tilletia walkeri",-0.524294719465,0,0
"9914","Clostridium pasteurianum","Tilletia walkeri",-0.519006157858,0,0
"9915","Clostridium saccharobutylicum","Tilletia walkeri",-0.441796364174,0,0
"9916","Clostridium saccharoperbutylacetonicum","Tilletia walkeri",-0.512047748324,0,0
"9917","Clostridium septicum","Tilletia walkeri",-0.370540909132,0.001,0.00798052851182197
"9918","Clostridium sp. BNL1100","Tilletia walkeri",-0.33883539715,0.007,0.0366812785388128
"9919","Clostridium sp. CT4","Tilletia walkeri",-0.406542727376,0.001,0.00798052851182197
"9920","Clostridium sp. DL-VIII","Tilletia walkeri",-0.450970860907,0.001,0.00798052851182197
"9921","Mogibacterium diversum","Tilletia walkeri",-0.167700868668,0.152,0.333400611620795
"9922","Eubacterium callanderi","Tilletia walkeri",-0.000855210570897,0.991,0.996732340052585
"9923","[Eubacterium] cellulosolvens","Tilletia walkeri",-0.0410760647494,0.742,0.864135579460118
"9924","[Eubacterium] eligens","Tilletia walkeri",-0.00352114519652,0.971,0.986472733711048
"9925","Hungateiclostridium clariflavum","Tilletia walkeri",-0.303402396219,0.011,0.0518849157418824
"9926","Anaerobutyricum hallii","Tilletia walkeri",-0.320929540964,0.005,0.02837784371909
"9927","Anaerocolumna sp. CBA3638","Tilletia walkeri",-0.260344526219,0.036,0.125420765027322
"9928","Anaerostipes hadrus","Tilletia walkeri",-0.218350931406,0.068,0.193064819396338
"9929","Blautia producta","Tilletia walkeri",-0.202977116851,0.114,0.27507653490328
"9930","Blautia sp. SC05B48","Tilletia walkeri",-0.153128426785,0.236,0.441816639477977
"9931","Butyrivibrio fibrisolvens","Tilletia walkeri",-0.240701769404,0.054,0.165519230769231
"9932","Butyrivibrio hungatei","Tilletia walkeri",-0.275676242723,0.028,0.10419195849546
"9933","Butyrivibrio proteoclasticus","Tilletia walkeri",-0.308084235175,0.016,0.0684113263785395
"9934","Herbinix luporum","Tilletia walkeri",-0.307129792846,0.007,0.0366812785388128
"9935","Lachnoanaerobaculum umeaense","Tilletia walkeri",-0.370956547085,0.001,0.00798052851182197
"9936","Lachnoclostridium phytofermentans","Tilletia walkeri",-0.357774080493,0.003,0.0193090297251823
"9937","[Clostridium] bolteae","Tilletia walkeri",-0.0305382874901,0.785,0.890271765984781
"9938","Pseudobutyrivibrio xylanivorans","Tilletia walkeri",-0.33431295389,0.006,0.0324333490343853
"9939","Roseburia hominis","Tilletia walkeri",-0.0842635896574,0.487,0.687515315536966
"9940","Roseburia intestinalis","Tilletia walkeri",-0.348653942536,0.002,0.0141243076923077
"9941","Lachnospiraceae bacterium GAM79","Tilletia walkeri",0.0684843965935,0.591,0.768360258298403
"9942","Lachnospiraceae bacterium KM106-2","Tilletia walkeri",-0.320142837641,0.006,0.0324333490343853
"9943","Oscillibacter sp. PEA192","Tilletia walkeri",0.246845355965,0.033,0.117574666252717
"9944","Paraclostridium bifermentans","Tilletia walkeri",-0.406488533648,0.002,0.0141243076923077
"9945","Faecalibacterium prausnitzii","Tilletia walkeri",0.226050686973,0.066,0.188976047904192
"9946","Flavonifractor plautii","Tilletia walkeri",0.375110523002,0,0
"9947","Ruminococcus albus","Tilletia walkeri",0.0406062037312,0.735,0.859734991336255
"9948","Ruminococcus bicirculans","Tilletia walkeri",0.0400724795569,0.745,0.865871987036662
"9949","Ruminococcus sp. JE7A12","Tilletia walkeri",-0.118758888735,0.345,0.557558090409801
"9950","Ruthenibacterium lactatiformans","Tilletia walkeri",0.290060867511,0.023,0.0901769730099077
"9951","Flintibacter sp. KGMB00164","Tilletia walkeri",0.288954865576,0.014,0.062152417794971
"9952","Intestinimonas butyriciproducens","Tilletia walkeri",0.311314429107,0.009,0.0448475900998697
"9953","Clostridiales bacterium CCNA10","Tilletia walkeri",0.306816416073,0.012,0.055128903122498
"9954","Longibaculum sp. KGMB06250","Tilletia walkeri",-0.234342629132,0.068,0.193064819396338
"9955","Dialister pneumosintes","Tilletia walkeri",0.0133943404418,0.914,0.958868635158607
"9956","Dialister sp. Marseille-P5638","Tilletia walkeri",0.229380908042,0.067,0.190934194189223
"9957","Parvimonas micra","Tilletia walkeri",-0.444591590193,0,0
"9958","Fusobacterium necrophorum","Tilletia walkeri",-0.343336539421,0.003,0.0193090297251823
"9959","Fusobacterium nucleatum","Tilletia walkeri",-0.392775291981,0,0
"9960","Fusobacterium pseudoperiodonticum","Tilletia walkeri",-0.38862265281,0.002,0.0141243076923077
"9961","Desulfovibrio desulfuricans","Tilletia walkeri",0.249364729149,0.042,0.139424934914666
"9962","Desulfovibrio fairfieldensis","Tilletia walkeri",0.27773459934,0.024,0.0931115618661258
"9963","Desulfovibrio piger","Tilletia walkeri",0.168880623047,0.151,0.332223159509202
"9964","Desulfovibrio vulgaris","Tilletia walkeri",0.350661951012,0.005,0.02837784371909
"9965","Cloacibacillus porcorum","Tilletia walkeri",0.246704747941,0.043,0.141679012345679
"9966","Akkermansia muciniphila","Tilletia walkeri",0.0246789722419,0.846,0.925254550652816
"9967","Coniosporium apollinis","Tilletia walkeri",0.101579492957,0.393,0.603838264827956
"9968","Macrophomina phaseolina","Tilletia walkeri",0.188666841324,0.131,0.301454982955685
"9969","Cercospora berteroae","Tilletia walkeri",0.0706439205305,0.56,0.745281224631799
"9970","Dothistroma septosporum","Tilletia walkeri",0.199091400639,0.112,0.271506548373468
"9971","Sphaerulina musiva","Tilletia walkeri",0.125969355013,0.309,0.522327883340698
"9972","Parastagonospora nodorum","Tilletia walkeri",0.351837199016,0.007,0.0366812785388128
"9973","Cladophialophora immunda","Tilletia walkeri",0.328507641772,0.01,0.0485448392554991
"9974","Exophiala xenobiotica","Tilletia walkeri",0.263010538394,0.033,0.117574666252717
"9975","Fonsecaea erecta","Tilletia walkeri",0.480068840986,0,0
"9976","Fonsecaea nubica","Tilletia walkeri",0.137458862273,0.256,0.464409737590895
"9977","Aspergillus clavatus","Tilletia walkeri",0.156089974921,0.216,0.417449646345571
"9978","Aspergillus niger","Tilletia walkeri",-0.00741503886057,0.955,0.979408400357462
"9979","Aspergillus nomiae","Tilletia walkeri",0.363795674034,0.004,0.0241219127693116
"9980","Aspergillus ochraceoroseus","Tilletia walkeri",0.196180941423,0.1,0.251501205347359
"9981","Aspergillus rambellii","Tilletia walkeri",0.165427572622,0.177,0.36764742081448
"9982","Aspergillus violaceofuscus","Tilletia walkeri",-0.132882415747,0.254,0.462316256938937
"9983","Penicillium brasilianum","Tilletia walkeri",0.12493657415,0.337,0.54981688939437
"9984","Talaromyces islandicus","Tilletia walkeri",-0.0716596007213,0.562,0.746817044928208
"9985","Blastomyces parvus","Tilletia walkeri",0.0776786459082,0.53,0.722361045130641
"9986","Emmonsia sp. CAC-2015a","Tilletia walkeri",-0.116234854093,0.346,0.558623522791221
"9987","Trichophyton mentagrophytes","Tilletia walkeri",-0.0974358641914,0.398,0.609236761371215
"9988","Coccidioides immitis","Tilletia walkeri",0.127814990079,0.291,0.503849728424864
"9989","Pseudogymnoascus sp. 03VT05","Tilletia walkeri",0.411714869636,0,0
"9990","Pseudogymnoascus sp. VKM F-4518 (FW-2643)","Tilletia walkeri",0.0154122283525,0.911,0.957559626305184
"9991","Pseudogymnoascus sp. VKM F-4520 (FW-2644)","Tilletia walkeri",0.0828935604779,0.5,0.698903775883069
"9992","Erysiphe pulchra","Tilletia walkeri",-0.134022245297,0.288,0.50069504620512
"9993","Marssonina brunnea","Tilletia walkeri",0.216960124407,0.075,0.206551475881929
"9994","Sclerotinia sclerotiorum","Tilletia walkeri",-0.419933148389,0,0
"9995","Lipomyces starkeyi","Tilletia walkeri",0.0666408583001,0.593,0.769826696832579
"9996","[Candida] pseudohaemulonis","Tilletia walkeri",-0.0552173968503,0.658,0.811608770421324
"9997","Lachancea dasiensis","Tilletia walkeri",-0.0544957920274,0.654,0.809109961190168
"9998","Lachancea mirantina","Tilletia walkeri",-0.073016789365,0.563,0.747107770582794
"9999","Saccharomyces cerevisiae","Tilletia walkeri",-0.218172003628,0.093,0.239889413351315
"10000","Sugiyamaella lignohabitans","Tilletia walkeri",-0.145722683565,0.253,0.461154383735705
"10001","Kuraishia capsulata","Tilletia walkeri",0.0676285820188,0.593,0.769826696832579
"10002","Nadsonia fulvescens","Tilletia walkeri",0.0773514313188,0.52,0.714245362058648
"10003","Verticillium dahliae","Tilletia walkeri",0.152406293161,0.241,0.447744212400842
"10004","Fusarium graminearum","Tilletia walkeri",0.381288490763,0.001,0.00798052851182197
"10005","Fusarium proliferatum","Tilletia walkeri",0.260656917899,0.034,0.12035286859963
"10006","Hypsizygus marmoreus","Tilletia walkeri",0.10619103809,0.372,0.583525423728814
"10007","Moniliophthora perniciosa","Tilletia walkeri",0.167980594391,0.175,0.365211856701218
"10008","Coniophora puteana","Tilletia walkeri",0.395082384101,0.002,0.0141243076923077
"10009","Sistotremastrum niveocremeum","Tilletia walkeri",-0.344034875212,0.007,0.0366812785388128
"10010","Sistotremastrum suecicum","Tilletia walkeri",0.0584130728324,0.636,0.79767606557377
"10011","Tilletia caries","Tilletia walkeri",0.524107418522,0,0
"10012","Bifidobacterium adolescentis","Malassezia globosa",0.125891937315,0.34,0.552903500070852
"10013","Bifidobacterium angulatum","Malassezia globosa",0.258473435251,0.043,0.141679012345679
"10014","Bifidobacterium breve","Malassezia globosa",0.183081458577,0.14,0.316267716535433
"10015","Bifidobacterium catenulatum","Malassezia globosa",0.110676854823,0.349,0.561649698499509
"10016","Bifidobacterium longum","Malassezia globosa",0.0652078680155,0.628,0.792405497526113
"10017","Bifidobacterium pseudocatenulatum","Malassezia globosa",0.113457189831,0.376,0.587231355470876
"10018","Atopobium parvulum","Malassezia globosa",-0.044280585309,0.671,0.820850229186654
"10019","Bacteroides caccae","Malassezia globosa",0.0144670576342,0.921,0.962779741300783
"10020","Bacteroides cellulosilyticus","Malassezia globosa",-0.0833378290663,0.492,0.691511573790569
"10021","Bacteroides fragilis","Malassezia globosa",0.410387168582,0,0
"10022","Bacteroides thetaiotaomicron","Malassezia globosa",0.0694186255958,0.602,0.774761915442413
"10023","Butyricimonas faecalis","Malassezia globosa",-0.249356922608,0.035,0.122719217842958
"10024","Odoribacter splanchnicus","Malassezia globosa",0.0368821625917,0.769,0.880391460494812
"10025","Porphyromonas asaccharolytica","Malassezia globosa",-0.096017549797,0.415,0.625579929068698
"10026","Porphyromonas crevioricanis","Malassezia globosa",-0.249468455936,0.051,0.158869706840391
"10027","Porphyromonas gingivalis","Malassezia globosa",-0.122818475935,0.326,0.539618635511323
"10028","Prevotella intermedia","Malassezia globosa",-0.134796890968,0.279,0.490547571625555
"10029","Prevotella scopos","Malassezia globosa",-0.168225752981,0.185,0.377365801635265
"10030","Alistipes dispar","Malassezia globosa",0.223314526519,0.072,0.200502790584809
"10031","Alistipes finegoldii","Malassezia globosa",0.206969750025,0.102,0.254855649902025
"10032","Alistipes megaguti","Malassezia globosa",0.107243371147,0.362,0.574037860992124
"10033","Alistipes onderdonkii","Malassezia globosa",0.189055101743,0.137,0.311329108910891
"10034","Alistipes shahii","Malassezia globosa",0.189166845598,0.124,0.291006952965235
"10035","Parabacteroides distasonis","Malassezia globosa",0.220649351687,0.078,0.212973590292648
"10036","Parabacteroides sp. CT06","Malassezia globosa",0.0820371724945,0.522,0.71562202843149
"10037","Gemella morbillorum","Malassezia globosa",-0.422473920588,0.002,0.0141243076923077
"10038","Enterococcus faecium","Malassezia globosa",-0.0572683479713,0.638,0.798962025316456
"10039","Lactobacillus ruminis","Malassezia globosa",-0.166008686185,0.195,0.390476356656779
"10040","Streptococcus anginosus","Malassezia globosa",-0.194101213569,0.128,0.297353846153846
"10041","Streptococcus equinus","Malassezia globosa",-0.308926067652,0.013,0.0586430817610063
"10042","Streptococcus oralis","Malassezia globosa",-0.345491380373,0.01,0.0485448392554991
"10043","Streptococcus salivarius","Malassezia globosa",-0.226140820616,0.061,0.179220686123912
"10044","Streptococcus sp. FDAARGOS_192","Malassezia globosa",-0.167904324525,0.192,0.386018220042046
"10045","Streptococcus thermophilus","Malassezia globosa",-0.0875681688047,0.515,0.71026799663502
"10046","Clostridium argentinense","Malassezia globosa",-0.356761279311,0.002,0.0141243076923077
"10047","Clostridium beijerinckii","Malassezia globosa",-0.296761574569,0.017,0.071725
"10048","Clostridium bornimense","Malassezia globosa",-0.359832270036,0.007,0.0366812785388128
"10049","Clostridium botulinum","Malassezia globosa",-0.21780323886,0.066,0.188976047904192
"10050","Clostridium butyricum","Malassezia globosa",-0.0992062821862,0.475,0.678334992533599
"10051","Clostridium cellulovorans","Malassezia globosa",-0.400746365529,0.001,0.00798052851182197
"10052","Clostridium chauvoei","Malassezia globosa",-0.250369906612,0.04,0.134773928361715
"10053","Clostridium isatidis","Malassezia globosa",-0.265426777102,0.04,0.134773928361715
"10054","Clostridium novyi","Malassezia globosa",-0.410653310594,0,0
"10055","Clostridium pasteurianum","Malassezia globosa",-0.397447018028,0.004,0.0241219127693116
"10056","Clostridium saccharobutylicum","Malassezia globosa",-0.240379079266,0.053,0.16341429339065
"10057","Clostridium saccharoperbutylacetonicum","Malassezia globosa",-0.293210821006,0.019,0.078095988538682
"10058","Clostridium septicum","Malassezia globosa",-0.300029355198,0.019,0.078095988538682
"10059","Clostridium sp. BNL1100","Malassezia globosa",-0.150712698477,0.208,0.407339249146758
"10060","Clostridium sp. CT4","Malassezia globosa",-0.429571184516,0.002,0.0141243076923077
"10061","Clostridium sp. DL-VIII","Malassezia globosa",-0.30109469799,0.016,0.0684113263785395
"10062","Mogibacterium diversum","Malassezia globosa",-0.376171927464,0,0
"10063","Eubacterium callanderi","Malassezia globosa",0.167823950828,0.163,0.348795077382062
"10064","[Eubacterium] cellulosolvens","Malassezia globosa",0.133991574809,0.258,0.467225501025722
"10065","[Eubacterium] eligens","Malassezia globosa",-0.1623507124,0.175,0.365211856701218
"10066","Hungateiclostridium clariflavum","Malassezia globosa",-0.322017609002,0.013,0.0586430817610063
"10067","Anaerobutyricum hallii","Malassezia globosa",-0.0335020587022,0.802,0.900915426781519
"10068","Anaerocolumna sp. CBA3638","Malassezia globosa",-0.205032388442,0.093,0.239889413351315
"10069","Anaerostipes hadrus","Malassezia globosa",-0.11207087599,0.378,0.589232273838631
"10070","Blautia producta","Malassezia globosa",0.103420594644,0.393,0.603838264827956
"10071","Blautia sp. SC05B48","Malassezia globosa",0.0149074313651,0.891,0.948350584307179
"10072","Butyrivibrio fibrisolvens","Malassezia globosa",-0.150500277599,0.237,0.442893991206644
"10073","Butyrivibrio hungatei","Malassezia globosa",-0.205688153177,0.088,0.231042781972089
"10074","Butyrivibrio proteoclasticus","Malassezia globosa",-0.2145411266,0.071,0.198247201946472
"10075","Herbinix luporum","Malassezia globosa",-0.297851457864,0.02,0.0813323883770376
"10076","Lachnoanaerobaculum umeaense","Malassezia globosa",-0.262334982112,0.04,0.134773928361715
"10077","Lachnoclostridium phytofermentans","Malassezia globosa",-0.308537357932,0.015,0.0653034901365706
"10078","[Clostridium] bolteae","Malassezia globosa",0.239264045928,0.048,0.152504983388704
"10079","Pseudobutyrivibrio xylanivorans","Malassezia globosa",-0.231459212817,0.062,0.18081626429479
"10080","Roseburia hominis","Malassezia globosa",0.107181648683,0.404,0.616120132890365
"10081","Roseburia intestinalis","Malassezia globosa",-0.0996072095076,0.421,0.631555032679739
"10082","Lachnospiraceae bacterium GAM79","Malassezia globosa",-0.0489750641965,0.683,0.827940002112602
"10083","Lachnospiraceae bacterium KM106-2","Malassezia globosa",-0.165067706793,0.206,0.404804109589041
"10084","Oscillibacter sp. PEA192","Malassezia globosa",0.353312753769,0.008,0.0408580329327993
"10085","Paraclostridium bifermentans","Malassezia globosa",-0.257774871609,0.047,0.149867185329258
"10086","Faecalibacterium prausnitzii","Malassezia globosa",0.0606845978285,0.632,0.794743808897655
"10087","Flavonifractor plautii","Malassezia globosa",0.412527406578,0.003,0.0193090297251823
"10088","Ruminococcus albus","Malassezia globosa",0.119414294284,0.308,0.521559392061384
"10089","Ruminococcus bicirculans","Malassezia globosa",0.296722273621,0.015,0.0653034901365706
"10090","Ruminococcus sp. JE7A12","Malassezia globosa",-0.0211624364963,0.842,0.922550315065877
"10091","Ruthenibacterium lactatiformans","Malassezia globosa",0.327978991659,0.008,0.0408580329327993
"10092","Flintibacter sp. KGMB00164","Malassezia globosa",0.274889150688,0.032,0.114939593114241
"10093","Intestinimonas butyriciproducens","Malassezia globosa",0.202467432136,0.11,0.268358843537415
"10094","Clostridiales bacterium CCNA10","Malassezia globosa",0.407888199102,0.001,0.00798052851182197
"10095","Longibaculum sp. KGMB06250","Malassezia globosa",-0.0714000017698,0.563,0.747107770582794
"10096","Dialister pneumosintes","Malassezia globosa",0.0898553896081,0.483,0.684394122731201
"10097","Dialister sp. Marseille-P5638","Malassezia globosa",0.22906068143,0.062,0.18081626429479
"10098","Parvimonas micra","Malassezia globosa",-0.467584323901,0,0
"10099","Fusobacterium necrophorum","Malassezia globosa",-0.293741037008,0.016,0.0684113263785395
"10100","Fusobacterium nucleatum","Malassezia globosa",-0.334975981715,0.007,0.0366812785388128
"10101","Fusobacterium pseudoperiodonticum","Malassezia globosa",-0.37740532272,0.003,0.0193090297251823
"10102","Desulfovibrio desulfuricans","Malassezia globosa",0.188590235912,0.123,0.289667145495588
"10103","Desulfovibrio fairfieldensis","Malassezia globosa",0.159117651874,0.202,0.399957211870255
"10104","Desulfovibrio piger","Malassezia globosa",-0.033346825939,0.789,0.892163168785102
"10105","Desulfovibrio vulgaris","Malassezia globosa",0.185872379611,0.127,0.295929340101523
"10106","Cloacibacillus porcorum","Malassezia globosa",0.109700723969,0.376,0.587231355470876
"10107","Akkermansia muciniphila","Malassezia globosa",-0.168804814229,0.166,0.353107692307692
"10108","Coniosporium apollinis","Malassezia globosa",0.319763957552,0.025,0.0959852793576447
"10109","Macrophomina phaseolina","Malassezia globosa",0.231556960936,0.069,0.194891459512675
"10110","Cercospora berteroae","Malassezia globosa",0.0521883871323,0.658,0.811608770421324
"10111","Dothistroma septosporum","Malassezia globosa",0.0667898634834,0.558,0.744086451313038
"10112","Sphaerulina musiva","Malassezia globosa",0.0991734098384,0.41,0.621225244256667
"10113","Parastagonospora nodorum","Malassezia globosa",0.101369713367,0.395,0.60601871657754
"10114","Cladophialophora immunda","Malassezia globosa",0.45646299072,0,0
"10115","Exophiala xenobiotica","Malassezia globosa",0.192236249451,0.124,0.291006952965235
"10116","Fonsecaea erecta","Malassezia globosa",0.196710367429,0.111,0.270052151791393
"10117","Fonsecaea nubica","Malassezia globosa",0.299344298029,0.015,0.0653034901365706
"10118","Aspergillus clavatus","Malassezia globosa",0.276897237789,0.03,0.109364675984752
"10119","Aspergillus niger","Malassezia globosa",-0.0314340467018,0.801,0.90023269023602
"10120","Aspergillus nomiae","Malassezia globosa",0.0887766400487,0.476,0.679002610316967
"10121","Aspergillus ochraceoroseus","Malassezia globosa",-0.146482810094,0.22,0.422335229173637
"10122","Aspergillus rambellii","Malassezia globosa",-0.126248714576,0.303,0.517290687295448
"10123","Aspergillus violaceofuscus","Malassezia globosa",-0.14292259772,0.253,0.461154383735705
"10124","Penicillium brasilianum","Malassezia globosa",0.422621575301,0.002,0.0141243076923077
"10125","Talaromyces islandicus","Malassezia globosa",0.0630119039274,0.565,0.749068853974122
"10126","Blastomyces parvus","Malassezia globosa",-0.0688798452104,0.548,0.736226644813861
"10127","Emmonsia sp. CAC-2015a","Malassezia globosa",0.236895688967,0.064,0.185050138573948
"10128","Trichophyton mentagrophytes","Malassezia globosa",0.0833082850407,0.465,0.669805447470817
"10129","Coccidioides immitis","Malassezia globosa",0.0392472904187,0.749,0.868059381943042
"10130","Pseudogymnoascus sp. 03VT05","Malassezia globosa",0.260785605316,0.038,0.130214392355927
"10131","Pseudogymnoascus sp. VKM F-4518 (FW-2643)","Malassezia globosa",-0.00711572697105,0.956,0.979733523843544
"10132","Pseudogymnoascus sp. VKM F-4520 (FW-2644)","Malassezia globosa",0.04245323628,0.731,0.857503424307472
"10133","Erysiphe pulchra","Malassezia globosa",0.117568049449,0.352,0.564183240223464
"10134","Marssonina brunnea","Malassezia globosa",-0.0756163998745,0.521,0.714763419007771
"10135","Sclerotinia sclerotiorum","Malassezia globosa",0.0139355512834,0.904,0.953871276204487
"10136","Lipomyces starkeyi","Malassezia globosa",0.139836058409,0.239,0.445398506008444
"10137","[Candida] pseudohaemulonis","Malassezia globosa",0.138578122893,0.264,0.47368105065666
"10138","Lachancea dasiensis","Malassezia globosa",-0.206317680848,0.096,0.244658227848101
"10139","Lachancea mirantina","Malassezia globosa",-0.0123199314854,0.924,0.964773360021836
"10140","Saccharomyces cerevisiae","Malassezia globosa",-0.0084073974493,0.939,0.971858225108225
"10141","Sugiyamaella lignohabitans","Malassezia globosa",0.130472849336,0.279,0.490547571625555
"10142","Kuraishia capsulata","Malassezia globosa",0.141699747458,0.254,0.462316256938937
"10143","Nadsonia fulvescens","Malassezia globosa",-0.000413726992374,0.995,0.998305647840531
"10144","Verticillium dahliae","Malassezia globosa",0.0396452115218,0.743,0.864685934489403
"10145","Fusarium graminearum","Malassezia globosa",0.0170838332793,0.897,0.951207909813343
"10146","Fusarium proliferatum","Malassezia globosa",0.0519186487293,0.667,0.817612903225806
"10147","Hypsizygus marmoreus","Malassezia globosa",0.510726045197,0,0
"10148","Moniliophthora perniciosa","Malassezia globosa",0.0208934531957,0.868,0.936816326530612
"10149","Coniophora puteana","Malassezia globosa",0.286655258308,0.032,0.114939593114241
"10150","Sistotremastrum niveocremeum","Malassezia globosa",-0.0240665137042,0.856,0.929459362285931
"10151","Sistotremastrum suecicum","Malassezia globosa",0.357094620148,0.007,0.0366812785388128
"10152","Tilletia caries","Malassezia globosa",0.256831073218,0.03,0.109364675984752
"10153","Tilletia walkeri","Malassezia globosa",0.256683138928,0.035,0.122719217842958
"10154","Bifidobacterium adolescentis","Malassezia vespertilionis",-0.0628941536,0.635,0.79685729907053
"10155","Bifidobacterium angulatum","Malassezia vespertilionis",0.105419598387,0.416,0.626593516209476
"10156","Bifidobacterium breve","Malassezia vespertilionis",0.0648290982682,0.61,0.7800713171384
"10157","Bifidobacterium catenulatum","Malassezia vespertilionis",-0.228925943236,0.066,0.188976047904192
"10158","Bifidobacterium longum","Malassezia vespertilionis",0.136129411875,0.281,0.492630003055301
"10159","Bifidobacterium pseudocatenulatum","Malassezia vespertilionis",-0.178801049688,0.135,0.308433207246665
"10160","Atopobium parvulum","Malassezia vespertilionis",0.0307155193553,0.788,0.891823274161736
"10161","Bacteroides caccae","Malassezia vespertilionis",-0.179720347885,0.154,0.335479119210326
"10162","Bacteroides cellulosilyticus","Malassezia vespertilionis",0.0138035457742,0.895,0.950316432272391
"10163","Bacteroides fragilis","Malassezia vespertilionis",-0.126130589709,0.318,0.530662789006834
"10164","Bacteroides thetaiotaomicron","Malassezia vespertilionis",-0.265381115045,0.035,0.122719217842958
"10165","Butyricimonas faecalis","Malassezia vespertilionis",-0.0775483218564,0.525,0.717677188802859
"10166","Odoribacter splanchnicus","Malassezia vespertilionis",-0.0931940843429,0.472,0.67581684341859
"10167","Porphyromonas asaccharolytica","Malassezia vespertilionis",0.179250022541,0.13,0.300297906602254
"10168","Porphyromonas crevioricanis","Malassezia vespertilionis",0.173419206241,0.152,0.333400611620795
"10169","Porphyromonas gingivalis","Malassezia vespertilionis",0.1571668971,0.201,0.398665053577601
"10170","Prevotella intermedia","Malassezia vespertilionis",0.0770650599792,0.514,0.709656400384986
"10171","Prevotella scopos","Malassezia vespertilionis",0.0508584862277,0.718,0.850249509854504
"10172","Alistipes dispar","Malassezia vespertilionis",0.34693712961,0.005,0.02837784371909
"10173","Alistipes finegoldii","Malassezia vespertilionis",0.451507219494,0.001,0.00798052851182197
"10174","Alistipes megaguti","Malassezia vespertilionis",0.293545445524,0.017,0.071725
"10175","Alistipes onderdonkii","Malassezia vespertilionis",0.390712638206,0.001,0.00798052851182197
"10176","Alistipes shahii","Malassezia vespertilionis",0.306862025336,0.023,0.0901769730099077
"10177","Parabacteroides distasonis","Malassezia vespertilionis",-0.159925820251,0.201,0.398665053577601
"10178","Parabacteroides sp. CT06","Malassezia vespertilionis",-0.134527345584,0.275,0.4861962717609
"10179","Gemella morbillorum","Malassezia vespertilionis",-0.394747580254,0.003,0.0193090297251823
"10180","Enterococcus faecium","Malassezia vespertilionis",-0.361782661411,0.002,0.0141243076923077
"10181","Lactobacillus ruminis","Malassezia vespertilionis",-0.319367996047,0.009,0.0448475900998697
"10182","Streptococcus anginosus","Malassezia vespertilionis",-0.180768356153,0.131,0.301454982955685
"10183","Streptococcus equinus","Malassezia vespertilionis",-0.484074493566,0,0
"10184","Streptococcus oralis","Malassezia vespertilionis",-0.303290993859,0.017,0.071725
"10185","Streptococcus salivarius","Malassezia vespertilionis",-0.281202650407,0.011,0.0518849157418824
