"","row","column","cor","p","fdr"
"2263","Eubacterium callanderi","Pseudobutyrivibrio xylanivorans",0.232476194031,0.07,0.145318379160637
"2264","[Eubacterium] cellulosolvens","Pseudobutyrivibrio xylanivorans",0.951867723515,0,0
"2265","[Eubacterium] eligens","Pseudobutyrivibrio xylanivorans",0.273764117121,0.036,0.0859983347210658
"2266","Hungateiclostridium clariflavum","Pseudobutyrivibrio xylanivorans",0.856962994011,0,0
"2267","Anaerobutyricum hallii","Pseudobutyrivibrio xylanivorans",0.719908449022,0,0
"2268","Anaerocolumna sp. CBA3638","Pseudobutyrivibrio xylanivorans",0.955719761416,0,0
"2269","Anaerostipes hadrus","Pseudobutyrivibrio xylanivorans",0.537159216157,0,0
"2270","Blautia producta","Pseudobutyrivibrio xylanivorans",0.861850577236,0,0
"2271","Blautia sp. SC05B48","Pseudobutyrivibrio xylanivorans",0.757164292534,0,0
"2272","Butyrivibrio fibrisolvens","Pseudobutyrivibrio xylanivorans",0.980465681061,0,0
"2273","Butyrivibrio hungatei","Pseudobutyrivibrio xylanivorans",0.987257649854,0,0
"2274","Butyrivibrio proteoclasticus","Pseudobutyrivibrio xylanivorans",0.988049369361,0,0
"2275","Herbinix luporum","Pseudobutyrivibrio xylanivorans",0.957338848493,0,0
"2276","Lachnoanaerobaculum umeaense","Pseudobutyrivibrio xylanivorans",0.942098435446,0,0
"2277","Lachnoclostridium phytofermentans","Pseudobutyrivibrio xylanivorans",0.960216718466,0,0
"2278","[Clostridium] bolteae","Pseudobutyrivibrio xylanivorans",0.341280572796,0.012,0.0352294704528012
"2279","Bifidobacterium adolescentis","Roseburia hominis",-0.0647698523875,0.591,0.71265272669959
"2280","Bifidobacterium angulatum","Roseburia hominis",-0.0599612156308,0.614,0.732383743893566
"2281","Bifidobacterium breve","Roseburia hominis",0.0307746247814,0.806,0.875831455354607
"2282","Bifidobacterium catenulatum","Roseburia hominis",0.213846705145,0.091,0.177514193438722
"2283","Bifidobacterium longum","Roseburia hominis",-0.120591857613,0.359,0.497090250965251
"2284","Bifidobacterium pseudocatenulatum","Roseburia hominis",0.266398220925,0.032,0.0782343417128249
"2285","Atopobium parvulum","Roseburia hominis",-0.225131344831,0.072,0.148529929893942
"2286","Bacteroides caccae","Roseburia hominis",-0.194413359992,0.133,0.238746754262475
"2287","Bacteroides cellulosilyticus","Roseburia hominis",-0.119904556504,0.335,0.472234369242108
"2288","Bacteroides fragilis","Roseburia hominis",-0.285767015918,0.022,0.0577342785273268
"2289","Bacteroides thetaiotaomicron","Roseburia hominis",-0.416955711765,0,0
"2290","Butyricimonas faecalis","Roseburia hominis",-0.220315961734,0.081,0.162197871226662
"2291","Odoribacter splanchnicus","Roseburia hominis",-0.186008989081,0.146,0.256977914110429
"2292","Porphyromonas asaccharolytica","Roseburia hominis",-0.116725431404,0.361,0.499076737742441
"2293","Porphyromonas crevioricanis","Roseburia hominis",-0.103237447283,0.426,0.563677620200623
"2294","Porphyromonas gingivalis","Roseburia hominis",-0.0378251782582,0.779,0.855401779733997
"2295","Prevotella intermedia","Roseburia hominis",-0.227311440404,0.078,0.157870899470899
"2296","Prevotella scopos","Roseburia hominis",-0.207261609277,0.096,0.185533176153587
"2297","Alistipes dispar","Roseburia hominis",-0.194604590851,0.118,0.216736235595391
"2298","Alistipes finegoldii","Roseburia hominis",-0.0665223734887,0.628,0.743672273243215
"2299","Alistipes megaguti","Roseburia hominis",-0.153299165666,0.216,0.342519828658284
"2300","Alistipes onderdonkii","Roseburia hominis",-0.0666869800538,0.591,0.71265272669959
"2301","Alistipes shahii","Roseburia hominis",-0.092166281332,0.468,0.603728417266187
"2302","Parabacteroides distasonis","Roseburia hominis",-0.330367027033,0.013,0.0377404502909183
"2303","Parabacteroides sp. CT06","Roseburia hominis",-0.240428120351,0.05,0.111569123079914
"2304","Gemella morbillorum","Roseburia hominis",0.128959514066,0.325,0.462111262544914
"2305","Enterococcus faecium","Roseburia hominis",0.0922444830551,0.432,0.569580882352941
"2306","Lactobacillus ruminis","Roseburia hominis",0.337714663759,0.014,0.0398867924528302
"2307","Streptococcus anginosus","Roseburia hominis",-0.160464534076,0.183,0.303615440219748
"2308","Streptococcus equinus","Roseburia hominis",0.0215230690385,0.85,0.903287341420502
"2309","Streptococcus oralis","Roseburia hominis",-0.0174379836887,0.885,0.925905734342237
"2310","Streptococcus salivarius","Roseburia hominis",0.0478938513726,0.703,0.800916112379629
"2311","Streptococcus sp. FDAARGOS_192","Roseburia hominis",-0.00535661555244,0.975,0.983570675105485
"2312","Streptococcus thermophilus","Roseburia hominis",-0.0181193346096,0.877,0.920557212110125
"2313","Clostridium argentinense","Roseburia hominis",0.0916681614828,0.481,0.615929033697835
"2314","Clostridium beijerinckii","Roseburia hominis",0.0446647486618,0.712,0.80780148294612
"2315","Clostridium bornimense","Roseburia hominis",0.127466652613,0.284,0.419619415475731
"2316","Clostridium botulinum","Roseburia hominis",-0.0289303309487,0.813,0.880187547169811
"2317","Clostridium butyricum","Roseburia hominis",0.00660058875912,0.966,0.9784480141218
"2318","Clostridium cellulovorans","Roseburia hominis",0.115632304133,0.359,0.497090250965251
"2319","Clostridium chauvoei","Roseburia hominis",-0.0204741996431,0.878,0.920764689756008
"2320","Clostridium isatidis","Roseburia hominis",-0.0850740444683,0.481,0.615929033697835
"2321","Clostridium novyi","Roseburia hominis",-0.0280339427197,0.84,0.897647825682093
"2322","Clostridium pasteurianum","Roseburia hominis",0.0723315765664,0.592,0.713408799747979
"2323","Clostridium saccharobutylicum","Roseburia hominis",-0.00129214222757,0.994,0.995648424543947
"2324","Clostridium saccharoperbutylacetonicum","Roseburia hominis",0.0469238066274,0.706,0.803376896380763
"2325","Clostridium septicum","Roseburia hominis",-0.131354163901,0.313,0.449391717753034
"2326","Clostridium sp. BNL1100","Roseburia hominis",0.435564487726,0.005,0.0172467688608356
"2327","Clostridium sp. CT4","Roseburia hominis",-0.063860527662,0.581,0.70377411864049
"2328","Clostridium sp. DL-VIII","Roseburia hominis",0.0917985523217,0.478,0.613593736017897
"2329","Mogibacterium diversum","Roseburia hominis",0.164588072465,0.157,0.271345180722892
"2330","Eubacterium callanderi","Roseburia hominis",0.410269133824,0.003,0.0113101182654402
"2331","[Eubacterium] cellulosolvens","Roseburia hominis",0.406612683432,0.003,0.0113101182654402
"2332","[Eubacterium] eligens","Roseburia hominis",0.556189688486,0,0
"2333","Hungateiclostridium clariflavum","Roseburia hominis",0.392215585551,0.006,0.019946697566628
"2334","Anaerobutyricum hallii","Roseburia hominis",0.163232228436,0.2,0.324455753463387
"2335","Anaerocolumna sp. CBA3638","Roseburia hominis",0.374440661492,0.004,0.0143226209048362
"2336","Anaerostipes hadrus","Roseburia hominis",0.284931757987,0.025,0.0639117843617732
"2337","Blautia producta","Roseburia hominis",0.249951412496,0.049,0.109893296853625
"2338","Blautia sp. SC05B48","Roseburia hominis",0.215843973939,0.084,0.167097243889756
"2339","Butyrivibrio fibrisolvens","Roseburia hominis",0.428682913931,0.003,0.0113101182654402
"2340","Butyrivibrio hungatei","Roseburia hominis",0.446584638565,0.004,0.0143226209048362
"2341","Butyrivibrio proteoclasticus","Roseburia hominis",0.448427874367,0.005,0.0172467688608356
"2342","Herbinix luporum","Roseburia hominis",0.418692170023,0.003,0.0113101182654402
"2343","Lachnoanaerobaculum umeaense","Roseburia hominis",0.354533105434,0.007,0.0226670428893905
"2344","Lachnoclostridium phytofermentans","Roseburia hominis",0.363635966463,0.005,0.0172467688608356
"2345","[Clostridium] bolteae","Roseburia hominis",0.124036233619,0.328,0.464994193946881
"2346","Pseudobutyrivibrio xylanivorans","Roseburia hominis",0.470518765544,0.002,0.00799721254355401
"2347","Bifidobacterium adolescentis","Roseburia intestinalis",-0.139791783406,0.276,0.411080597014925
"2348","Bifidobacterium angulatum","Roseburia intestinalis",-0.205680848154,0.084,0.167097243889756
"2349","Bifidobacterium breve","Roseburia intestinalis",0.17172294362,0.171,0.28935358301386
"2350","Bifidobacterium catenulatum","Roseburia intestinalis",-0.0246565736721,0.861,0.909921355557602
"2351","Bifidobacterium longum","Roseburia intestinalis",-0.175600376162,0.167,0.28405098562324
"2352","Bifidobacterium pseudocatenulatum","Roseburia intestinalis",-0.0875431385864,0.475,0.610562275985663
"2353","Atopobium parvulum","Roseburia intestinalis",0.024921227972,0.852,0.904575076325284
