"","row","column","cor","p","fdr"
"1777","Atopobium parvulum","Butyrivibrio fibrisolvens",0.14825875994,0.283,0.534250370126666
"1778","Bacteroides caccae","Butyrivibrio fibrisolvens",-0.597341408678,0,0
"1779","Bacteroides cellulosilyticus","Butyrivibrio fibrisolvens",-0.328574985732,0.014,0.0808169014084507
"1780","Bacteroides fragilis","Butyrivibrio fibrisolvens",-0.363697802573,0.005,0.0381769793745842
"1781","Bacteroides thetaiotaomicron","Butyrivibrio fibrisolvens",-0.431288895225,0.003,0.0260226757369615
"1782","Butyricimonas faecalis","Butyrivibrio fibrisolvens",-0.424568598761,0.001,0.0108060263653484
"1783","Odoribacter splanchnicus","Butyrivibrio fibrisolvens",-0.346648431434,0.006,0.0437458703939009
"1784","Porphyromonas asaccharolytica","Butyrivibrio fibrisolvens",-0.275699139475,0.044,0.173998621640248
"1785","Porphyromonas crevioricanis","Butyrivibrio fibrisolvens",-0.385628163926,0.003,0.0260226757369615
"1786","Porphyromonas gingivalis","Butyrivibrio fibrisolvens",-0.417594805735,0,0
"1787","Prevotella intermedia","Butyrivibrio fibrisolvens",-0.300289071984,0.026,0.123143210895584
"1788","Prevotella scopos","Butyrivibrio fibrisolvens",-0.208203973018,0.117,0.319384395813511
"1789","Alistipes dispar","Butyrivibrio fibrisolvens",-0.306571532979,0.033,0.14515446531238
"1790","Alistipes finegoldii","Butyrivibrio fibrisolvens",-0.332421269817,0.019,0.0995634703196347
"1791","Alistipes megaguti","Butyrivibrio fibrisolvens",-0.313487407744,0.024,0.117002548853016
"1792","Alistipes onderdonkii","Butyrivibrio fibrisolvens",-0.0898910990583,0.52,0.740662777708825
"1793","Alistipes shahii","Butyrivibrio fibrisolvens",-0.159658289059,0.237,0.482492815327302
"1794","Parabacteroides distasonis","Butyrivibrio fibrisolvens",-0.332770358683,0.017,0.0921114258734655
"1795","Parabacteroides sp. CT06","Butyrivibrio fibrisolvens",-0.279750453804,0.038,0.159563849249909
"1796","Gemella morbillorum","Butyrivibrio fibrisolvens",0.145550867505,0.312,0.567524488825487
"1797","Enterococcus faecium","Butyrivibrio fibrisolvens",0.446821340725,0.001,0.0108060263653484
"1798","Lactobacillus ruminis","Butyrivibrio fibrisolvens",0.00848217299825,0.936,0.973229681978799
"1799","Streptococcus anginosus","Butyrivibrio fibrisolvens",0.111004484685,0.459,0.69299881594527
"1800","Streptococcus equinus","Butyrivibrio fibrisolvens",0.0597367778367,0.7,0.853687566418703
"1801","Streptococcus oralis","Butyrivibrio fibrisolvens",0.100963295133,0.47,0.702215857310246
"1802","Streptococcus salivarius","Butyrivibrio fibrisolvens",-0.0318331176508,0.823,0.921438829268293
"1803","Streptococcus sp. FDAARGOS_192","Butyrivibrio fibrisolvens",-0.0296685719286,0.819,0.920102202643172
"1804","Streptococcus thermophilus","Butyrivibrio fibrisolvens",0.00789088076309,0.947,0.978902179787426
"1805","Clostridium argentinense","Butyrivibrio fibrisolvens",0.289295450407,0.037,0.156741232927279
"1806","Clostridium beijerinckii","Butyrivibrio fibrisolvens",0.386282268641,0.008,0.0541959858323495
"1807","Clostridium bornimense","Butyrivibrio fibrisolvens",0.397066242978,0.001,0.0108060263653484
"1808","Clostridium botulinum","Butyrivibrio fibrisolvens",0.366355405493,0.008,0.0541959858323495
"1809","Clostridium butyricum","Butyrivibrio fibrisolvens",0.445148819535,0.001,0.0108060263653484
"1810","Clostridium cellulovorans","Butyrivibrio fibrisolvens",0.498080937131,0.001,0.0108060263653484
"1811","Clostridium chauvoei","Butyrivibrio fibrisolvens",0.223403308354,0.105,0.300568720379147
"1812","Clostridium isatidis","Butyrivibrio fibrisolvens",0.230781221939,0.085,0.264782844733985
"1813","Clostridium novyi","Butyrivibrio fibrisolvens",0.404359062473,0.003,0.0260226757369615
"1814","Clostridium pasteurianum","Butyrivibrio fibrisolvens",0.316814392958,0.024,0.117002548853016
"1815","Clostridium saccharobutylicum","Butyrivibrio fibrisolvens",0.432999048604,0,0
"1816","Clostridium saccharoperbutylacetonicum","Butyrivibrio fibrisolvens",0.421138900871,0.001,0.0108060263653484
"1817","Clostridium septicum","Butyrivibrio fibrisolvens",0.217891761543,0.12,0.323040112596763
"1818","Clostridium sp. BNL1100","Butyrivibrio fibrisolvens",0.756983255166,0,0
"1819","Clostridium sp. CT4","Butyrivibrio fibrisolvens",0.381632918967,0.003,0.0260226757369615
"1820","Clostridium sp. DL-VIII","Butyrivibrio fibrisolvens",0.488601150705,0.001,0.0108060263653484
"1821","Mogibacterium diversum","Butyrivibrio fibrisolvens",0.472485259305,0,0
"1822","Eubacterium callanderi","Butyrivibrio fibrisolvens",0.230662926404,0.092,0.277693845344555
"1823","[Eubacterium] cellulosolvens","Butyrivibrio fibrisolvens",0.903935963002,0,0
"1824","[Eubacterium] eligens","Butyrivibrio fibrisolvens",0.413324271023,0.003,0.0260226757369615
"1825","Hungateiclostridium clariflavum","Butyrivibrio fibrisolvens",0.582955954552,0,0
"1826","Anaerobutyricum hallii","Butyrivibrio fibrisolvens",0.430300259837,0.001,0.0108060263653484
"1827","Anaerocolumna sp. CBA3638","Butyrivibrio fibrisolvens",0.870815725754,0,0
"1828","Anaerostipes hadrus","Butyrivibrio fibrisolvens",0.3035446304,0.022,0.110249781659389
"1829","Blautia producta","Butyrivibrio fibrisolvens",0.64503633834,0,0
"1830","Blautia sp. SC05B48","Butyrivibrio fibrisolvens",0.448974055678,0.002,0.0191585976627713
"1831","Bifidobacterium adolescentis","Butyrivibrio hungatei",-0.10761316074,0.412,0.657047248471373
"1832","Bifidobacterium angulatum","Butyrivibrio hungatei",-0.139841572968,0.298,0.551499435574907
"1833","Bifidobacterium breve","Butyrivibrio hungatei",0.0524775057249,0.711,0.859249789385004
"1834","Bifidobacterium catenulatum","Butyrivibrio hungatei",-0.155951037002,0.278,0.528550033134526
"1835","Bifidobacterium longum","Butyrivibrio hungatei",-0.0616555414661,0.62,0.807985464456053
"1836","Bifidobacterium pseudocatenulatum","Butyrivibrio hungatei",-0.178877057788,0.205,0.443214016578749
"1837","Atopobium parvulum","Butyrivibrio hungatei",0.136633583261,0.313,0.567993042378242
"1838","Bacteroides caccae","Butyrivibrio hungatei",-0.575293286647,0,0
"1839","Bacteroides cellulosilyticus","Butyrivibrio hungatei",-0.305322085768,0.022,0.110249781659389
"1840","Bacteroides fragilis","Butyrivibrio hungatei",-0.328649541529,0.02,0.103201438848921
"1841","Bacteroides thetaiotaomicron","Butyrivibrio hungatei",-0.436577786703,0,0
"1842","Butyricimonas faecalis","Butyrivibrio hungatei",-0.319333924963,0.015,0.0849235323137642
"1843","Odoribacter splanchnicus","Butyrivibrio hungatei",-0.278513202986,0.041,0.166968062455642
"1844","Porphyromonas asaccharolytica","Butyrivibrio hungatei",-0.24730970816,0.066,0.22415389168393
"1845","Porphyromonas crevioricanis","Butyrivibrio hungatei",-0.28455273286,0.045,0.176132332878581
"1846","Porphyromonas gingivalis","Butyrivibrio hungatei",-0.342150049704,0.009,0.0587842914058053
"1847","Prevotella intermedia","Butyrivibrio hungatei",-0.223959023038,0.112,0.311968932038835
"1848","Prevotella scopos","Butyrivibrio hungatei",-0.107333216029,0.459,0.69299881594527
"1849","Alistipes dispar","Butyrivibrio hungatei",-0.276718989396,0.047,0.181484522207268
"1850","Alistipes finegoldii","Butyrivibrio hungatei",-0.341317191466,0.011,0.0678688172043011
"1851","Alistipes megaguti","Butyrivibrio hungatei",-0.239902240944,0.081,0.256005508124484
"1852","Alistipes onderdonkii","Butyrivibrio hungatei",-0.0799249829224,0.569,0.777547511312217
"1853","Alistipes shahii","Butyrivibrio hungatei",-0.169417885196,0.217,0.459293987458502
"1854","Parabacteroides distasonis","Butyrivibrio hungatei",-0.299020331746,0.033,0.14515446531238
"1855","Parabacteroides sp. CT06","Butyrivibrio hungatei",-0.295096395314,0.036,0.154040268456376
"1856","Gemella morbillorum","Butyrivibrio hungatei",0.0423718421191,0.743,0.877409755093641
"1857","Enterococcus faecium","Butyrivibrio hungatei",0.342127714933,0.014,0.0808169014084507
"1858","Lactobacillus ruminis","Butyrivibrio hungatei",0.0215680235226,0.875,0.944371296905859
"1859","Streptococcus anginosus","Butyrivibrio hungatei",0.0689488982199,0.619,0.807599363346976
"1860","Streptococcus equinus","Butyrivibrio hungatei",0.0325856225734,0.817,0.919655909759686
"1861","Streptococcus oralis","Butyrivibrio hungatei",0.0618289490999,0.643,0.82117382595148
"1862","Streptococcus salivarius","Butyrivibrio hungatei",-0.0501330407981,0.706,0.85681641285956
"1863","Streptococcus sp. FDAARGOS_192","Butyrivibrio hungatei",-0.0680186326192,0.593,0.792785181733457
"1864","Streptococcus thermophilus","Butyrivibrio hungatei",-0.0367495473881,0.782,0.901027309236948
"1865","Clostridium argentinense","Butyrivibrio hungatei",0.28793406877,0.035,0.151113619262603
"1866","Clostridium beijerinckii","Butyrivibrio hungatei",0.320669884128,0.015,0.0849235323137642
"1867","Clostridium bornimense","Butyrivibrio hungatei",0.392254452495,0.008,0.0541959858323495
"1868","Clostridium botulinum","Butyrivibrio hungatei",0.347771461201,0.019,0.0995634703196347
"1869","Clostridium butyricum","Butyrivibrio hungatei",0.408731968115,0.004,0.0318556557945871
"1870","Clostridium cellulovorans","Butyrivibrio hungatei",0.463834947311,0,0
"1871","Clostridium chauvoei","Butyrivibrio hungatei",0.265234725248,0.054,0.197546700669429
"1872","Clostridium isatidis","Butyrivibrio hungatei",0.226055079115,0.098,0.288223475140953
"1873","Clostridium novyi","Butyrivibrio hungatei",0.356464578132,0.003,0.0260226757369615
"1874","Clostridium pasteurianum","Butyrivibrio hungatei",0.352758342962,0.01,0.0633333333333333
"1875","Clostridium saccharobutylicum","Butyrivibrio hungatei",0.386643624883,0.002,0.0191585976627713
"1876","Clostridium saccharoperbutylacetonicum","Butyrivibrio hungatei",0.3782311454,0.004,0.0318556557945871
"1877","Clostridium septicum","Butyrivibrio hungatei",0.195420249023,0.138,0.350916906713938
"1878","Clostridium sp. BNL1100","Butyrivibrio hungatei",0.758914634651,0,0
"1879","Clostridium sp. CT4","Butyrivibrio hungatei",0.366486810038,0.007,0.0491026894865526
"1880","Clostridium sp. DL-VIII","Butyrivibrio hungatei",0.444380931412,0,0
"1881","Mogibacterium diversum","Butyrivibrio hungatei",0.431098595374,0,0
"1882","Eubacterium callanderi","Butyrivibrio hungatei",0.131169565049,0.375,0.62559965111208
"1883","[Eubacterium] cellulosolvens","Butyrivibrio hungatei",0.853174112989,0,0
"1884","[Eubacterium] eligens","Butyrivibrio hungatei",0.463548281561,0,0
"1885","Hungateiclostridium clariflavum","Butyrivibrio hungatei",0.567328628846,0,0
"1886","Anaerobutyricum hallii","Butyrivibrio hungatei",0.340239963131,0.011,0.0678688172043011
"1887","Anaerocolumna sp. CBA3638","Butyrivibrio hungatei",0.855714941594,0,0
"1888","Anaerostipes hadrus","Butyrivibrio hungatei",0.298292334793,0.024,0.117002548853016
"1889","Blautia producta","Butyrivibrio hungatei",0.567790087065,0,0
"1890","Blautia sp. SC05B48","Butyrivibrio hungatei",0.365641540036,0.008,0.0541959858323495
"1891","Butyrivibrio fibrisolvens","Butyrivibrio hungatei",0.954074718551,0,0
"1892","Bifidobacterium adolescentis","Butyrivibrio proteoclasticus",-0.0902413672639,0.511,0.733946933667084
"1893","Bifidobacterium angulatum","Butyrivibrio proteoclasticus",-0.131911589475,0.328,0.582321782178218
"1894","Bifidobacterium breve","Butyrivibrio proteoclasticus",0.0221929390614,0.877,0.944664163694387
"1895","Bifidobacterium catenulatum","Butyrivibrio proteoclasticus",-0.143784075017,0.321,0.575593125
"1896","Bifidobacterium longum","Butyrivibrio proteoclasticus",-0.0840805155569,0.54,0.756474609375
"1897","Bifidobacterium pseudocatenulatum","Butyrivibrio proteoclasticus",-0.158070262776,0.246,0.492944997380828
"1898","Atopobium parvulum","Butyrivibrio proteoclasticus",0.134102748824,0.322,0.576845457383703
"1899","Bacteroides caccae","Butyrivibrio proteoclasticus",-0.559631110456,0,0
"1900","Bacteroides cellulosilyticus","Butyrivibrio proteoclasticus",-0.315687321732,0.018,0.095500693481276
"1901","Bacteroides fragilis","Butyrivibrio proteoclasticus",-0.368262277037,0.008,0.0541959858323495
"1902","Bacteroides thetaiotaomicron","Butyrivibrio proteoclasticus",-0.412239730396,0.001,0.0108060263653484
"1903","Butyricimonas faecalis","Butyrivibrio proteoclasticus",-0.352071508486,0.01,0.0633333333333333
"1904","Odoribacter splanchnicus","Butyrivibrio proteoclasticus",-0.301086774052,0.024,0.117002548853016
"1905","Porphyromonas asaccharolytica","Butyrivibrio proteoclasticus",-0.217369062785,0.142,0.357288313966235
"1906","Porphyromonas crevioricanis","Butyrivibrio proteoclasticus",-0.279797413799,0.042,0.169179361179361
"1907","Porphyromonas gingivalis","Butyrivibrio proteoclasticus",-0.339691298659,0.01,0.0633333333333333
"1908","Prevotella intermedia","Butyrivibrio proteoclasticus",-0.209829832946,0.143,0.358625
"1909","Prevotella scopos","Butyrivibrio proteoclasticus",-0.0826705505337,0.541,0.757320809953647
"1910","Alistipes dispar","Butyrivibrio proteoclasticus",-0.265022829592,0.053,0.195257784911717
"1911","Alistipes finegoldii","Butyrivibrio proteoclasticus",-0.344928053718,0.009,0.0587842914058053
"1912","Alistipes megaguti","Butyrivibrio proteoclasticus",-0.21545861013,0.119,0.321858119255244
"1913","Alistipes onderdonkii","Butyrivibrio proteoclasticus",-0.0667167294135,0.62,0.807985464456053
"1914","Alistipes shahii","Butyrivibrio proteoclasticus",-0.169812317778,0.209,0.448566298859173
"1915","Parabacteroides distasonis","Butyrivibrio proteoclasticus",-0.327710929233,0.019,0.0995634703196347
"1916","Parabacteroides sp. CT06","Butyrivibrio proteoclasticus",-0.300981256316,0.023,0.113477214101462
"1917","Gemella morbillorum","Butyrivibrio proteoclasticus",0.0429788425324,0.776,0.897538399516227
"1918","Enterococcus faecium","Butyrivibrio proteoclasticus",0.367265634611,0.006,0.0437458703939009
"1919","Lactobacillus ruminis","Butyrivibrio proteoclasticus",0.0524798192871,0.71,0.858764755480607
"1920","Streptococcus anginosus","Butyrivibrio proteoclasticus",0.0267600623553,0.855,0.936257633587786
"1921","Streptococcus equinus","Butyrivibrio proteoclasticus",0.0309040795613,0.836,0.926771251931994
"1922","Streptococcus oralis","Butyrivibrio proteoclasticus",0.0536170553124,0.703,0.855709376325838
"1923","Streptococcus salivarius","Butyrivibrio proteoclasticus",-0.0746733476085,0.581,0.78432607928479
"1924","Streptococcus sp. FDAARGOS_192","Butyrivibrio proteoclasticus",-0.0841691437104,0.562,0.772211685823755
"1925","Streptococcus thermophilus","Butyrivibrio proteoclasticus",-0.0509699067881,0.723,0.865729131886477
"1926","Clostridium argentinense","Butyrivibrio proteoclasticus",0.32269786421,0.011,0.0678688172043011
"1927","Clostridium beijerinckii","Butyrivibrio proteoclasticus",0.332567985378,0.019,0.0995634703196347
"1928","Clostridium bornimense","Butyrivibrio proteoclasticus",0.372588456764,0.009,0.0587842914058053
"1929","Clostridium botulinum","Butyrivibrio proteoclasticus",0.348452585732,0.011,0.0678688172043011
"1930","Clostridium butyricum","Butyrivibrio proteoclasticus",0.378785676555,0.006,0.0437458703939009
"1931","Clostridium cellulovorans","Butyrivibrio proteoclasticus",0.505435194745,0,0
"1932","Clostridium chauvoei","Butyrivibrio proteoclasticus",0.219777244258,0.108,0.305498644318462
"1933","Clostridium isatidis","Butyrivibrio proteoclasticus",0.249022118319,0.074,0.2416
"1934","Clostridium novyi","Butyrivibrio proteoclasticus",0.341500437899,0.009,0.0587842914058053
"1935","Clostridium pasteurianum","Butyrivibrio proteoclasticus",0.349598970885,0.01,0.0633333333333333
"1936","Clostridium saccharobutylicum","Butyrivibrio proteoclasticus",0.37878307182,0.004,0.0318556557945871
"1937","Clostridium saccharoperbutylacetonicum","Butyrivibrio proteoclasticus",0.380765450494,0.003,0.0260226757369615
"1938","Clostridium septicum","Butyrivibrio proteoclasticus",0.222384415627,0.095,0.283911458333333
"1939","Clostridium sp. BNL1100","Butyrivibrio proteoclasticus",0.761765723367,0,0
"1940","Clostridium sp. CT4","Butyrivibrio proteoclasticus",0.396428680091,0.003,0.0260226757369615
"1941","Clostridium sp. DL-VIII","Butyrivibrio proteoclasticus",0.425477816039,0.004,0.0318556557945871
"1942","Mogibacterium diversum","Butyrivibrio proteoclasticus",0.401115627833,0.006,0.0437458703939009
"1943","Eubacterium callanderi","Butyrivibrio proteoclasticus",0.151840054814,0.283,0.534250370126666
"1944","[Eubacterium] cellulosolvens","Butyrivibrio proteoclasticus",0.882427852058,0,0
"1945","[Eubacterium] eligens","Butyrivibrio proteoclasticus",0.459113968146,0,0
"1946","Hungateiclostridium clariflavum","Butyrivibrio proteoclasticus",0.625370540894,0,0
"1947","Anaerobutyricum hallii","Butyrivibrio proteoclasticus",0.39352644753,0.002,0.0191585976627713
"1948","Anaerocolumna sp. CBA3638","Butyrivibrio proteoclasticus",0.842288360946,0,0
"1949","Anaerostipes hadrus","Butyrivibrio proteoclasticus",0.357686776786,0.007,0.0491026894865526
"1950","Blautia producta","Butyrivibrio proteoclasticus",0.576388132196,0,0
"1951","Blautia sp. SC05B48","Butyrivibrio proteoclasticus",0.376423836145,0.004,0.0318556557945871
"1952","Butyrivibrio fibrisolvens","Butyrivibrio proteoclasticus",0.951148632251,0,0
"1953","Butyrivibrio hungatei","Butyrivibrio proteoclasticus",0.972889906668,0,0
"1954","Bifidobacterium adolescentis","Herbinix luporum",-0.10150406716,0.447,0.684608567996797
"1955","Bifidobacterium angulatum","Herbinix luporum",-0.0864183448505,0.555,0.767278641127575
"1956","Bifidobacterium breve","Herbinix luporum",0.166443429787,0.232,0.476540540540541
"1957","Bifidobacterium catenulatum","Herbinix luporum",-0.0884266732981,0.504,0.729553985872856
"1958","Bifidobacterium longum","Herbinix luporum",-0.0074083912466,0.954,0.981540613232921
