"","row","column","cor","p","fdr"
"9779","Clostridium sp. CT4","Tilletia caries",-0.162328871982,0.005,0.0160011154489682
"9780","Clostridium sp. DL-VIII","Tilletia caries",-0.209280199176,0.001,0.00383941117430579
"9781","Mogibacterium diversum","Tilletia caries",-0.150913989797,0.008,0.0239332638164755
"9782","Eubacterium callanderi","Tilletia caries",0.0494492784225,0.422,0.554866177818515
"9783","[Eubacterium] cellulosolvens","Tilletia caries",-0.144273577936,0.018,0.0469366053169734
"9784","[Eubacterium] eligens","Tilletia caries",-0.110937302829,0.063,0.129777059773829
"9785","Hungateiclostridium clariflavum","Tilletia caries",-0.092528885588,0.132,0.233410169491525
"9786","Anaerobutyricum hallii","Tilletia caries",-0.212222690049,0,0
"9787","Anaerocolumna sp. CBA3638","Tilletia caries",-0.304335700173,0,0
"9788","Anaerostipes hadrus","Tilletia caries",-0.225407491972,0,0
"9789","Blautia producta","Tilletia caries",-0.112339631107,0.056,0.118222222222222
"9790","Blautia sp. SC05B48","Tilletia caries",-0.198249321302,0,0
"9791","Butyrivibrio fibrisolvens","Tilletia caries",-0.191053357193,0.002,0.00714792899408284
"9792","Butyrivibrio hungatei","Tilletia caries",-0.205199515874,0,0
"9793","Butyrivibrio proteoclasticus","Tilletia caries",-0.178468604965,0.002,0.00714792899408284
"9794","Herbinix luporum","Tilletia caries",-0.293021449046,0,0
"9795","Lachnoanaerobaculum umeaense","Tilletia caries",-0.279732362154,0,0
"9796","Lachnoclostridium phytofermentans","Tilletia caries",-0.305871127719,0,0
"9797","[Clostridium] bolteae","Tilletia caries",0.115996425837,0.056,0.118222222222222
"9798","Pseudobutyrivibrio xylanivorans","Tilletia caries",-0.240698275126,0,0
"9799","Roseburia hominis","Tilletia caries",-0.0560300714508,0.369,0.502867117919487
"9800","Roseburia intestinalis","Tilletia caries",-0.170253825951,0.008,0.0239332638164755
"9801","Lachnospiraceae bacterium GAM79","Tilletia caries",-0.0579664703112,0.32,0.45348481106446
"9802","Lachnospiraceae bacterium KM106-2","Tilletia caries",-0.238564775,0,0
"9803","Oscillibacter sp. PEA192","Tilletia caries",0.320397075214,0,0
"9804","Paraclostridium bifermentans","Tilletia caries",-0.252684591881,0,0
"9805","Faecalibacterium prausnitzii","Tilletia caries",0.0139480299805,0.827,0.886811063352644
"9806","Flavonifractor plautii","Tilletia caries",0.251343656424,0,0
"9807","Ruminococcus albus","Tilletia caries",0.113657796619,0.064,0.131506535362578
"9808","Ruminococcus bicirculans","Tilletia caries",-0.0480175711748,0.438,0.570284547311096
"9809","Ruminococcus sp. JE7A12","Tilletia caries",0.0980363385621,0.112,0.206045527412632
"9810","Ruthenibacterium lactatiformans","Tilletia caries",0.25361108216,0,0
"9811","Flintibacter sp. KGMB00164","Tilletia caries",0.292293500644,0,0
"9812","Intestinimonas butyriciproducens","Tilletia caries",0.288111233171,0,0
"9813","Clostridiales bacterium CCNA10","Tilletia caries",0.231105975788,0,0
"9814","Longibaculum sp. KGMB06250","Tilletia caries",-0.211511951196,0.001,0.00383941117430579
"9815","Dialister pneumosintes","Tilletia caries",-0.0720139791748,0.235,0.361218858826681
"9816","Dialister sp. Marseille-P5638","Tilletia caries",0.045715650586,0.444,0.575875226039783
"9817","Parvimonas micra","Tilletia caries",-0.147659765768,0.01,0.0288559215489062
"9818","Fusobacterium necrophorum","Tilletia caries",-0.160491738205,0.007,0.021410447761194
"9819","Fusobacterium nucleatum","Tilletia caries",-0.149193819423,0.012,0.03362109375
"9820","Fusobacterium pseudoperiodonticum","Tilletia caries",-0.188532644462,0.004,0.0132059838895282
"9821","Desulfovibrio desulfuricans","Tilletia caries",0.226736034171,0,0
"9822","Desulfovibrio fairfieldensis","Tilletia caries",0.207667813744,0.001,0.00383941117430579
"9823","Desulfovibrio piger","Tilletia caries",0.208477695331,0.001,0.00383941117430579
"9824","Desulfovibrio vulgaris","Tilletia caries",0.145522131635,0.016,0.0426716244480595
"9825","Cloacibacillus porcorum","Tilletia caries",0.210955780222,0,0
"9826","Akkermansia muciniphila","Tilletia caries",0.141451844735,0.012,0.03362109375
"9827","Coniosporium apollinis","Tilletia caries",0.200973459218,0,0
"9828","Macrophomina phaseolina","Tilletia caries",0.0720741734153,0.238,0.364609264450674
"9829","Cercospora berteroae","Tilletia caries",0.150416161151,0.01,0.0288559215489062
"9830","Dothistroma septosporum","Tilletia caries",0.18168799989,0.002,0.00714792899408284
"9831","Sphaerulina musiva","Tilletia caries",0.168674469978,0.003,0.0102433799464445
"9832","Parastagonospora nodorum","Tilletia caries",0.139084399615,0.024,0.0596155844155844
"9833","Cladophialophora immunda","Tilletia caries",0.103930114553,0.077,0.152669661368348
"9834","Exophiala xenobiotica","Tilletia caries",0.0162624583062,0.795,0.863142857142857
"9835","Fonsecaea erecta","Tilletia caries",0.237336496069,0,0
"9836","Fonsecaea nubica","Tilletia caries",0.00041966554532,0.997,0.997782506322491
"9837","Aspergillus clavatus","Tilletia caries",0.0458143320095,0.471,0.601847901124596
"9838","Aspergillus niger","Tilletia caries",-0.184759486155,0.003,0.0102433799464445
"9839","Aspergillus nomiae","Tilletia caries",0.174613607608,0.004,0.0132059838895282
"9840","Aspergillus ochraceoroseus","Tilletia caries",-0.0627785072184,0.286,0.416938008130081
"9841","Aspergillus rambellii","Tilletia caries",0.0535678683895,0.345,0.478571255892663
"9842","Aspergillus violaceofuscus","Tilletia caries",-0.00171950321067,0.98,0.987052834825347
"9843","Penicillium brasilianum","Tilletia caries",0.0141966979978,0.807,0.872621501931593
"9844","Talaromyces islandicus","Tilletia caries",-0.0746905493728,0.235,0.361218858826681
"9845","Blastomyces parvus","Tilletia caries",0.125320143912,0.033,0.0771142333536958
"9846","Emmonsia sp. CAC-2015a","Tilletia caries",-0.132171432594,0.033,0.0771142333536958
"9847","Trichophyton mentagrophytes","Tilletia caries",-0.0119763472436,0.866,0.913103270856303
"9848","Coccidioides immitis","Tilletia caries",-0.0809565683023,0.191,0.308894588500564
"9849","Pseudogymnoascus sp. 03VT05","Tilletia caries",0.0345593705356,0.591,0.704949173682569
"9850","Pseudogymnoascus sp. VKM F-4518 (FW-2643)","Tilletia caries",0.0206321043249,0.739,0.823295214056888
"9851","Pseudogymnoascus sp. VKM F-4520 (FW-2644)","Tilletia caries",-0.0731546676272,0.239,0.365750633417789
"9852","Erysiphe pulchra","Tilletia caries",-0.0232714675697,0.705,0.796630563213864
"9853","Marssonina brunnea","Tilletia caries",0.14816337497,0.018,0.0469366053169734
"9854","Sclerotinia sclerotiorum","Tilletia caries",-0.0170872634614,0.758,0.836584727832275
"9855","Lipomyces starkeyi","Tilletia caries",0.135979192869,0.033,0.0771142333536958
"9856","[Candida] pseudohaemulonis","Tilletia caries",0.094336153842,0.133,0.234780495308414
"9857","Lachancea dasiensis","Tilletia caries",-0.150611108265,0.016,0.0426716244480595
"9858","Lachancea mirantina","Tilletia caries",0.0516038655683,0.405,0.538623247189709
"9859","Saccharomyces cerevisiae","Tilletia caries",0.0300789502108,0.641,0.747193092940579
"9860","Sugiyamaella lignohabitans","Tilletia caries",0.0344912457286,0.547,0.6686591393268
"9861","Kuraishia capsulata","Tilletia caries",0.0374888678862,0.513,0.639425219941349
"9862","Nadsonia fulvescens","Tilletia caries",-0.0244327863975,0.676,0.774847782660807
"9863","Verticillium dahliae","Tilletia caries",0.0272981364085,0.658,0.760597099113618
"9864","Fusarium graminearum","Tilletia caries",0.0675683590821,0.268,0.398647828904731
"9865","Fusarium proliferatum","Tilletia caries",0.0472154689054,0.444,0.575875226039783
"9866","Hypsizygus marmoreus","Tilletia caries",0.0154975985523,0.798,0.865744753261486
"9867","Moniliophthora perniciosa","Tilletia caries",0.0497996387784,0.399,0.532247355573637
"9868","Coniophora puteana","Tilletia caries",0.255320389816,0,0
"9869","Sistotremastrum niveocremeum","Tilletia caries",0.237166857187,0,0
"9870","Sistotremastrum suecicum","Tilletia caries",-0.0537210193223,0.375,0.508988764044944
"9871","Bifidobacterium adolescentis","Tilletia walkeri",-0.0279582775984,0.655,0.758122037317196
"9872","Bifidobacterium angulatum","Tilletia walkeri",-0.0348482707266,0.567,0.685657744994731
"9873","Bifidobacterium breve","Tilletia walkeri",-0.0110131663603,0.855,0.905581910475311
"9874","Bifidobacterium catenulatum","Tilletia walkeri",-0.0405901300185,0.528,0.652101592767972
"9875","Bifidobacterium longum","Tilletia walkeri",-0.147129076416,0.016,0.0426716244480595
"9876","Bifidobacterium pseudocatenulatum","Tilletia walkeri",-0.0415838378029,0.508,0.634502394427514
"9877","Atopobium parvulum","Tilletia walkeri",0.0231369456609,0.738,0.82274023703128
"9878","Bacteroides caccae","Tilletia walkeri",-0.100539644139,0.098,0.185585478547855
"9879","Bacteroides cellulosilyticus","Tilletia walkeri",-0.0963577775203,0.113,0.207253955569762
"9880","Bacteroides fragilis","Tilletia walkeri",0.133878538055,0.024,0.0596155844155844
"9881","Bacteroides thetaiotaomicron","Tilletia walkeri",-0.029075128628,0.628,0.737357069776959
"9882","Butyricimonas faecalis","Tilletia walkeri",-0.12751175313,0.038,0.0867491545653471
"9883","Odoribacter splanchnicus","Tilletia walkeri",-0.178976730029,0.002,0.00714792899408284
"9884","Porphyromonas asaccharolytica","Tilletia walkeri",0.143435181337,0.012,0.03362109375
"9885","Porphyromonas crevioricanis","Tilletia walkeri",0.0205556205209,0.73,0.816438943572751
"9886","Porphyromonas gingivalis","Tilletia walkeri",0.110017910091,0.079,0.155773883161512
"9887","Prevotella intermedia","Tilletia walkeri",0.146712400804,0.014,0.0382169362511893
"9888","Prevotella scopos","Tilletia walkeri",0.186585854596,0.001,0.00383941117430579
"9889","Alistipes dispar","Tilletia walkeri",-0.116742466876,0.069,0.139778287731686
"9890","Alistipes finegoldii","Tilletia walkeri",-0.138912252341,0.02,0.0513352717512861
"9891","Alistipes megaguti","Tilletia walkeri",-0.0108130428154,0.88,0.922440628425283
"9892","Alistipes onderdonkii","Tilletia walkeri",-0.276878087889,0,0
"9893","Alistipes shahii","Tilletia walkeri",-0.147147530022,0.015,0.0404654442877292
"9894","Parabacteroides distasonis","Tilletia walkeri",0.0305849135327,0.62,0.730805258833196
"9895","Parabacteroides sp. CT06","Tilletia walkeri",-0.092361546689,0.146,0.252143867569601
"9896","Gemella morbillorum","Tilletia walkeri",-0.0887266939456,0.149,0.255938332584942
"9897","Enterococcus faecium","Tilletia walkeri",-0.114948068221,0.071,0.142896527534199
"9898","Lactobacillus ruminis","Tilletia walkeri",-0.117525084763,0.065,0.133037274835028
"9899","Streptococcus anginosus","Tilletia walkeri",-0.0817239353781,0.186,0.302814016172507
"9900","Streptococcus equinus","Tilletia walkeri",0.145414114366,0.013,0.0359229472670359
"9901","Streptococcus oralis","Tilletia walkeri",0.0268826399264,0.667,0.767290697674419
"9902","Streptococcus salivarius","Tilletia walkeri",0.0802018842277,0.186,0.302814016172507
"9903","Streptococcus sp. FDAARGOS_192","Tilletia walkeri",0.0886351849752,0.143,0.248232945091514
"9904","Streptococcus thermophilus","Tilletia walkeri",-0.0072882034304,0.899,0.936030121575032
"9905","Clostridium argentinense","Tilletia walkeri",-0.0651693427144,0.284,0.415024067235451
"9906","Clostridium beijerinckii","Tilletia walkeri",-0.028999534655,0.619,0.7302265625
"9907","Clostridium bornimense","Tilletia walkeri",-0.103691818044,0.087,0.168850329781837
"9908","Clostridium botulinum","Tilletia walkeri",-0.0349090081869,0.563,0.682114442567568
"9909","Clostridium butyricum","Tilletia walkeri",-0.0169072559194,0.77,0.844791586998088
"9910","Clostridium cellulovorans","Tilletia walkeri",-0.0761958765709,0.217,0.340110898661568
"9911","Clostridium chauvoei","Tilletia walkeri",-0.0906108387151,0.153,0.261050847457627
"9912","Clostridium isatidis","Tilletia walkeri",-0.0873319904837,0.176,0.290364577343301
"9913","Clostridium novyi","Tilletia walkeri",-0.174868045773,0.001,0.00383941117430579
"9914","Clostridium pasteurianum","Tilletia walkeri",-0.0260776324033,0.673,0.772180363927215
"9915","Clostridium saccharobutylicum","Tilletia walkeri",-0.115025606228,0.071,0.142896527534199
"9916","Clostridium saccharoperbutylacetonicum","Tilletia walkeri",-0.0553530503558,0.382,0.515502351834431
"9917","Clostridium septicum","Tilletia walkeri",-0.0859915365851,0.169,0.281445943984908
"9918","Clostridium sp. BNL1100","Tilletia walkeri",-0.0785483692087,0.211,0.332706237977466
"9919","Clostridium sp. CT4","Tilletia walkeri",-0.045487033221,0.421,0.553805135259056
"9920","Clostridium sp. DL-VIII","Tilletia walkeri",-0.111242096841,0.07,0.141230661040788
"9921","Mogibacterium diversum","Tilletia walkeri",-0.0247950671923,0.69,0.785481599047713
"9922","Eubacterium callanderi","Tilletia walkeri",-0.162940561758,0.007,0.021410447761194
"9923","[Eubacterium] cellulosolvens","Tilletia walkeri",-0.14406204448,0.016,0.0426716244480595
"9924","[Eubacterium] eligens","Tilletia walkeri",0.0612686024852,0.32,0.45348481106446
"9925","Hungateiclostridium clariflavum","Tilletia walkeri",-0.122480160241,0.055,0.116453874538745
"9926","Anaerobutyricum hallii","Tilletia walkeri",-0.184160293101,0.002,0.00714792899408284
"9927","Anaerocolumna sp. CBA3638","Tilletia walkeri",-0.104670707907,0.091,0.175015250544662
"9928","Anaerostipes hadrus","Tilletia walkeri",-0.0981490351691,0.132,0.233410169491525
"9929","Blautia producta","Tilletia walkeri",-0.102859824897,0.104,0.194350105845953
"9930","Blautia sp. SC05B48","Tilletia walkeri",-0.10866226488,0.066,0.134699626533879
"9931","Butyrivibrio fibrisolvens","Tilletia walkeri",-0.0678098279796,0.282,0.41320633299285
"9932","Butyrivibrio hungatei","Tilletia walkeri",-0.00373287049708,0.942,0.963836661911555
"9933","Butyrivibrio proteoclasticus","Tilletia walkeri",-0.026612427787,0.666,0.766601404212638
"9934","Herbinix luporum","Tilletia walkeri",-0.119347939873,0.054,0.11476
"9935","Lachnoanaerobaculum umeaense","Tilletia walkeri",-0.128860869067,0.032,0.0752833128331283
"9936","Lachnoclostridium phytofermentans","Tilletia walkeri",-0.11791689019,0.063,0.129777059773829
"9937","[Clostridium] bolteae","Tilletia walkeri",0.0145295726266,0.815,0.877633480341559
"9938","Pseudobutyrivibrio xylanivorans","Tilletia walkeri",-0.0933297889951,0.118,0.214402786573781
"9939","Roseburia hominis","Tilletia walkeri",-0.166986081714,0.007,0.021410447761194
"9940","Roseburia intestinalis","Tilletia walkeri",-0.0354372533198,0.578,0.695005029337804
"9941","Lachnospiraceae bacterium GAM79","Tilletia walkeri",-0.0739823227802,0.227,0.351416700391205
"9942","Lachnospiraceae bacterium KM106-2","Tilletia walkeri",-0.0786873234026,0.214,0.336604166666667
"9943","Oscillibacter sp. PEA192","Tilletia walkeri",-0.0743778269438,0.229,0.353844620977514
"9944","Paraclostridium bifermentans","Tilletia walkeri",-0.062653455026,0.325,0.458194103194103
"9945","Faecalibacterium prausnitzii","Tilletia walkeri",0.0533140223934,0.393,0.526508055101564
"9946","Flavonifractor plautii","Tilletia walkeri",-0.111019720514,0.072,0.144680791455087
"9947","Ruminococcus albus","Tilletia walkeri",-0.0656758625041,0.293,0.424179134603255
"9948","Ruminococcus bicirculans","Tilletia walkeri",-0.0177800640262,0.758,0.836584727832275
"9949","Ruminococcus sp. JE7A12","Tilletia walkeri",-0.13756433387,0.03,0.0713681592039801
"9950","Ruthenibacterium lactatiformans","Tilletia walkeri",-0.188840843035,0,0
"9951","Flintibacter sp. KGMB00164","Tilletia walkeri",-0.15143581947,0.02,0.0513352717512861
"9952","Intestinimonas butyriciproducens","Tilletia walkeri",-0.0887124045624,0.154,0.262366983372922
"9953","Clostridiales bacterium CCNA10","Tilletia walkeri",-0.0994143329225,0.108,0.20022746365105
"9954","Longibaculum sp. KGMB06250","Tilletia walkeri",-0.171843896579,0.004,0.0132059838895282
"9955","Dialister pneumosintes","Tilletia walkeri",-0.0480700065508,0.427,0.559453362255965
"9956","Dialister sp. Marseille-P5638","Tilletia walkeri",0.0688466390079,0.29,0.421324218255475
"9957","Parvimonas micra","Tilletia walkeri",-0.142688838462,0.017,0.044766406608536
"9958","Fusobacterium necrophorum","Tilletia walkeri",-0.0855254281137,0.171,0.284281616688396
"9959","Fusobacterium nucleatum","Tilletia walkeri",-0.0468356972184,0.443,0.575098190045249
"9960","Fusobacterium pseudoperiodonticum","Tilletia walkeri",-0.0434992762604,0.478,0.607882092198581
"9961","Desulfovibrio desulfuricans","Tilletia walkeri",-0.000259675693963,0.995,0.996215320188449
"9962","Desulfovibrio fairfieldensis","Tilletia walkeri",0.00466590855651,0.948,0.967302213923713
"9963","Desulfovibrio piger","Tilletia walkeri",0.063207457041,0.299,0.430206118355065
"9964","Desulfovibrio vulgaris","Tilletia walkeri",-0.0471582241665,0.451,0.582387307302802
"9965","Cloacibacillus porcorum","Tilletia walkeri",-0.0241327042594,0.709,0.799890287062525
"9966","Akkermansia muciniphila","Tilletia walkeri",0.0173120344223,0.802,0.869180470299367
"9967","Coniosporium apollinis","Tilletia walkeri",0.18367371761,0.001,0.00383941117430579
"9968","Macrophomina phaseolina","Tilletia walkeri",0.251686722716,0,0
"9969","Cercospora berteroae","Tilletia walkeri",0.222461233343,0,0
"9970","Dothistroma septosporum","Tilletia walkeri",0.218113002839,0,0
"9971","Sphaerulina musiva","Tilletia walkeri",0.316149727385,0,0
"9972","Parastagonospora nodorum","Tilletia walkeri",0.26618973529,0,0
"9973","Cladophialophora immunda","Tilletia walkeri",0.142671055325,0.028,0.067520067241017
"9974","Exophiala xenobiotica","Tilletia walkeri",0.0533029868142,0.381,0.514515886090845
"9975","Fonsecaea erecta","Tilletia walkeri",0.287690699699,0,0
"9976","Fonsecaea nubica","Tilletia walkeri",0.0812130005039,0.207,0.327795225610597
"9977","Aspergillus clavatus","Tilletia walkeri",0.17954902649,0.002,0.00714792899408284
"9978","Aspergillus niger","Tilletia walkeri",0.105213770348,0.101,0.190043613707165
"9979","Aspergillus nomiae","Tilletia walkeri",0.0943138305582,0.136,0.238462337662338
"9980","Aspergillus ochraceoroseus","Tilletia walkeri",0.150998089174,0.014,0.0382169362511893
"9981","Aspergillus rambellii","Tilletia walkeri",-0.0549424584379,0.377,0.510676581680831
"9982","Aspergillus violaceofuscus","Tilletia walkeri",-0.0391208412017,0.518,0.643978767197487
"9983","Penicillium brasilianum","Tilletia walkeri",0.227853190777,0,0
"9984","Talaromyces islandicus","Tilletia walkeri",0.022854175629,0.687,0.783387519872814
"9985","Blastomyces parvus","Tilletia walkeri",0.235627114465,0,0
"9986","Emmonsia sp. CAC-2015a","Tilletia walkeri",0.161686642148,0.009,0.0264898691972301
"9987","Trichophyton mentagrophytes","Tilletia walkeri",0.0245996719874,0.696,0.789414508796205
"9988","Coccidioides immitis","Tilletia walkeri",0.0632181576927,0.296,0.427013953488372
"9989","Pseudogymnoascus sp. 03VT05","Tilletia walkeri",0.133923368765,0.022,0.0553666666666667
"9990","Pseudogymnoascus sp. VKM F-4518 (FW-2643)","Tilletia walkeri",-0.0346078405257,0.557,0.676989197203982
"9991","Pseudogymnoascus sp. VKM F-4520 (FW-2644)","Tilletia walkeri",-0.108338757318,0.073,0.146203839441536
"9992","Erysiphe pulchra","Tilletia walkeri",0.10788667699,0.071,0.142896527534199
"9993","Marssonina brunnea","Tilletia walkeri",0.428674503349,0,0
"9994","Sclerotinia sclerotiorum","Tilletia walkeri",0.186934309067,0.003,0.0102433799464445
"9995","Lipomyces starkeyi","Tilletia walkeri",0.125295200087,0.044,0.0975548686244204
"9996","[Candida] pseudohaemulonis","Tilletia walkeri",0.162474447336,0.009,0.0264898691972301
"9997","Lachancea dasiensis","Tilletia walkeri",-0.00603323024644,0.916,0.947028468468469
"9998","Lachancea mirantina","Tilletia walkeri",0.132359536734,0.031,0.0733517525773196
"9999","Saccharomyces cerevisiae","Tilletia walkeri",0.117078834746,0.061,0.126520151816374
"10000","Sugiyamaella lignohabitans","Tilletia walkeri",-0.0686528069813,0.283,0.413984448693435
"10001","Kuraishia capsulata","Tilletia walkeri",0.102458961573,0.106,0.197348475016223
"10002","Nadsonia fulvescens","Tilletia walkeri",0.327110626727,0,0
"10003","Verticillium dahliae","Tilletia walkeri",0.0451226832328,0.479,0.608883916703589
"10004","Fusarium graminearum","Tilletia walkeri",0.133355663861,0.023,0.0575175419481368
"10005","Fusarium proliferatum","Tilletia walkeri",0.108396572485,0.088,0.170358974358974
"10006","Hypsizygus marmoreus","Tilletia walkeri",0.0670377717372,0.276,0.4071700732742
"10007","Moniliophthora perniciosa","Tilletia walkeri",0.283414480011,0,0
"10008","Coniophora puteana","Tilletia walkeri",0.265766784613,0,0
"10009","Sistotremastrum niveocremeum","Tilletia walkeri",0.0871106823006,0.148,0.254601708889222
"10010","Sistotremastrum suecicum","Tilletia walkeri",0.0939744919034,0.119,0.215639349439444
"10011","Tilletia caries","Tilletia walkeri",0.126130893723,0.032,0.0752833128331283
"10012","Bifidobacterium adolescentis","Malassezia globosa",-0.192646760507,0,0
"10013","Bifidobacterium angulatum","Malassezia globosa",-0.187282217634,0.003,0.0102433799464445
"10014","Bifidobacterium breve","Malassezia globosa",-0.0734793973201,0.259,0.388026631853786
"10015","Bifidobacterium catenulatum","Malassezia globosa",-0.158624870081,0.006,0.018721044045677
"10016","Bifidobacterium longum","Malassezia globosa",-0.219518648602,0,0
"10017","Bifidobacterium pseudocatenulatum","Malassezia globosa",-0.0708194192591,0.263,0.392993229166667
"10018","Atopobium parvulum","Malassezia globosa",0.0443365870955,0.461,0.592235083398634
"10019","Bacteroides caccae","Malassezia globosa",0.0739192147243,0.215,0.3379454869196
"10020","Bacteroides cellulosilyticus","Malassezia globosa",0.0631049584014,0.291,0.422456166982922
"10021","Bacteroides fragilis","Malassezia globosa",0.322099775867,0,0
"10022","Bacteroides thetaiotaomicron","Malassezia globosa",0.318234232154,0,0
"10023","Butyricimonas faecalis","Malassezia globosa",-0.0149879576621,0.791,0.860101951866591
"10024","Odoribacter splanchnicus","Malassezia globosa",0.0414482026684,0.519,0.644593506493507
"10025","Porphyromonas asaccharolytica","Malassezia globosa",-0.0928589877869,0.134,0.235856441717791
"10026","Porphyromonas crevioricanis","Malassezia globosa",-0.0669133994404,0.273,0.403990715667311
"10027","Porphyromonas gingivalis","Malassezia globosa",0.103138656852,0.094,0.179342310889443
"10028","Prevotella intermedia","Malassezia globosa",0.0504310083534,0.394,0.52747830144657
"10029","Prevotella scopos","Malassezia globosa",0.0060357497614,0.922,0.951004134459824
"10030","Alistipes dispar","Malassezia globosa",-0.120649123135,0.059,0.123285506190823
"10031","Alistipes finegoldii","Malassezia globosa",-0.12568684212,0.044,0.0975548686244204
"10032","Alistipes megaguti","Malassezia globosa",-0.0915918362027,0.135,0.237107438016529
"10033","Alistipes onderdonkii","Malassezia globosa",-0.213946023351,0,0
"10034","Alistipes shahii","Malassezia globosa",-0.220270377492,0.001,0.00383941117430579
"10035","Parabacteroides distasonis","Malassezia globosa",0.204757101873,0,0
"10036","Parabacteroides sp. CT06","Malassezia globosa",0.140932980451,0.021,0.0533531104715519
"10037","Gemella morbillorum","Malassezia globosa",0.0130549063334,0.84,0.896229081442916
"10038","Enterococcus faecium","Malassezia globosa",0.10284528638,0.104,0.194350105845953
"10039","Lactobacillus ruminis","Malassezia globosa",-0.116738670297,0.055,0.116453874538745
"10040","Streptococcus anginosus","Malassezia globosa",-0.0283325603834,0.643,0.748763876204972
"10041","Streptococcus equinus","Malassezia globosa",-0.0571997209718,0.358,0.491377586413108
"10042","Streptococcus oralis","Malassezia globosa",0.0190649161376,0.779,0.851977890021919
"10043","Streptococcus salivarius","Malassezia globosa",-0.0912277977096,0.141,0.245503868912153
"10044","Streptococcus sp. FDAARGOS_192","Malassezia globosa",-0.10157633157,0.101,0.190043613707165
"10045","Streptococcus thermophilus","Malassezia globosa",0.00836051058666,0.895,0.932796294614476
"10046","Clostridium argentinense","Malassezia globosa",-0.147553623261,0.009,0.0264898691972301
"10047","Clostridium beijerinckii","Malassezia globosa",-0.0451092436657,0.472,0.60265598575879
"10048","Clostridium bornimense","Malassezia globosa",-0.224628599476,0.001,0.00383941117430579
"10049","Clostridium botulinum","Malassezia globosa",-0.133924097651,0.035,0.0808657137104892
"10050","Clostridium butyricum","Malassezia globosa",-0.149136351497,0.024,0.0596155844155844
"10051","Clostridium cellulovorans","Malassezia globosa",-0.200701761015,0.001,0.00383941117430579
"10052","Clostridium chauvoei","Malassezia globosa",-0.137397855473,0.024,0.0596155844155844
"10053","Clostridium isatidis","Malassezia globosa",-0.145744054614,0.016,0.0426716244480595
"10054","Clostridium novyi","Malassezia globosa",-0.197678758041,0.002,0.00714792899408284
"10055","Clostridium pasteurianum","Malassezia globosa",-0.140462712067,0.03,0.0713681592039801
"10056","Clostridium saccharobutylicum","Malassezia globosa",-0.100788129802,0.103,0.193015676028739
"10057","Clostridium saccharoperbutylacetonicum","Malassezia globosa",-0.0614850963607,0.323,0.456439847309445
"10058","Clostridium septicum","Malassezia globosa",-0.144590608033,0.025,0.0615533147393263
"10059","Clostridium sp. BNL1100","Malassezia globosa",-0.167643452154,0.008,0.0239332638164755
"10060","Clostridium sp. CT4","Malassezia globosa",-0.173873418829,0.005,0.0160011154489682
"10061","Clostridium sp. DL-VIII","Malassezia globosa",-0.205653089701,0.001,0.00383941117430579
"10062","Mogibacterium diversum","Malassezia globosa",-0.00858260650738,0.9,0.93647656179164
"10063","Eubacterium callanderi","Malassezia globosa",-0.0523474347605,0.398,0.531345742205677
"10064","[Eubacterium] cellulosolvens","Malassezia globosa",-0.0774233888096,0.223,0.347332790445168
"10065","[Eubacterium] eligens","Malassezia globosa",-0.0946141896974,0.125,0.224105608498672
"10066","Hungateiclostridium clariflavum","Malassezia globosa",-0.197025944299,0.001,0.00383941117430579
"10067","Anaerobutyricum hallii","Malassezia globosa",-0.0613838490209,0.322,0.455475409836066
"10068","Anaerocolumna sp. CBA3638","Malassezia globosa",-0.0347987877311,0.576,0.693472093999161
"10069","Anaerostipes hadrus","Malassezia globosa",-0.0434524599994,0.495,0.623764137476666
"10070","Blautia producta","Malassezia globosa",0.0920315319191,0.132,0.233410169491525
"10071","Blautia sp. SC05B48","Malassezia globosa",-0.0549638679114,0.373,0.506813639592707
"10072","Butyrivibrio fibrisolvens","Malassezia globosa",-0.103938693209,0.106,0.197348475016223
"10073","Butyrivibrio hungatei","Malassezia globosa",-0.0248452376464,0.703,0.795075194638809
"10074","Butyrivibrio proteoclasticus","Malassezia globosa",-0.03078148282,0.636,0.743403544510084
"10075","Herbinix luporum","Malassezia globosa",-0.0691953229451,0.281,0.412372890025576
"10076","Lachnoanaerobaculum umeaense","Malassezia globosa",0.0323286564897,0.565,0.684032070893554
"10077","Lachnoclostridium phytofermentans","Malassezia globosa",-0.0141711120779,0.815,0.877633480341559
"10078","[Clostridium] bolteae","Malassezia globosa",0.336727762212,0,0
"10079","Pseudobutyrivibrio xylanivorans","Malassezia globosa",-0.124611043296,0.056,0.118222222222222
"10080","Roseburia hominis","Malassezia globosa",-0.0783071237476,0.224,0.348181498036029
"10081","Roseburia intestinalis","Malassezia globosa",-0.0647044905455,0.297,0.427864925935225
"10082","Lachnospiraceae bacterium GAM79","Malassezia globosa",-0.132907902146,0.041,0.0920955177138383
"10083","Lachnospiraceae bacterium KM106-2","Malassezia globosa",-0.0413264447404,0.506,0.632761904761905
"10084","Oscillibacter sp. PEA192","Malassezia globosa",-0.0610273455807,0.323,0.456439847309445
"10085","Paraclostridium bifermentans","Malassezia globosa",-0.179801132147,0.002,0.00714792899408284
"10086","Faecalibacterium prausnitzii","Malassezia globosa",-0.116827697472,0.059,0.123285506190823
"10087","Flavonifractor plautii","Malassezia globosa",0.173165187082,0.003,0.0102433799464445
