"","row","column","cor","p","fdr"
"3123","Clostridium isatidis","Ruthenibacterium lactatiformans",-0.157289856758,0.182,0.339614959349593
"3124","Clostridium novyi","Ruthenibacterium lactatiformans",-0.164168569759,0.149,0.295425708362129
"3125","Clostridium pasteurianum","Ruthenibacterium lactatiformans",-0.234429485452,0.043,0.123769250062704
"3126","Clostridium saccharobutylicum","Ruthenibacterium lactatiformans",-0.254366121824,0.039,0.115470588235294
"3127","Clostridium saccharoperbutylacetonicum","Ruthenibacterium lactatiformans",-0.180267151026,0.119,0.253742846525455
"3128","Clostridium septicum","Ruthenibacterium lactatiformans",-0.257026797157,0.022,0.0767858880778589
"3129","Clostridium sp. BNL1100","Ruthenibacterium lactatiformans",0.0893267738724,0.463,0.633300119189511
"3130","Clostridium sp. CT4","Ruthenibacterium lactatiformans",-0.100817396762,0.406,0.580014440433213
"3131","Clostridium sp. DL-VIII","Ruthenibacterium lactatiformans",-0.227613173331,0.049,0.136188907725842
"3132","Mogibacterium diversum","Ruthenibacterium lactatiformans",0.0622957171932,0.609,0.750282769726248
"3133","Eubacterium callanderi","Ruthenibacterium lactatiformans",0.598772586079,0,0
"3134","[Eubacterium] cellulosolvens","Ruthenibacterium lactatiformans",-0.196288099064,0.089,0.207383553299492
"3135","[Eubacterium] eligens","Ruthenibacterium lactatiformans",-0.194499898631,0.091,0.210293193717278
"3136","Hungateiclostridium clariflavum","Ruthenibacterium lactatiformans",0.0293460466139,0.807,0.88631754234855
"3137","Anaerobutyricum hallii","Ruthenibacterium lactatiformans",-0.0243893184219,0.842,0.908925971216254
"3138","Anaerocolumna sp. CBA3638","Ruthenibacterium lactatiformans",-0.220587422342,0.046,0.129895669291339
"3139","Anaerostipes hadrus","Ruthenibacterium lactatiformans",-0.147746256001,0.203,0.366351313099544
"3140","Blautia producta","Ruthenibacterium lactatiformans",0.139885870023,0.24,0.409674252565819
"3141","Blautia sp. SC05B48","Ruthenibacterium lactatiformans",-0.134353721767,0.271,0.445366747816125
"3142","Butyrivibrio fibrisolvens","Ruthenibacterium lactatiformans",-0.239873791269,0.032,0.100528880372297
"3143","Butyrivibrio hungatei","Ruthenibacterium lactatiformans",-0.278751972015,0.016,0.0606995041322314
"3144","Butyrivibrio proteoclasticus","Ruthenibacterium lactatiformans",-0.294604234263,0.006,0.0290042122999158
"3145","Herbinix luporum","Ruthenibacterium lactatiformans",-0.180654812759,0.13,0.269584387423202
"3146","Lachnoanaerobaculum umeaense","Ruthenibacterium lactatiformans",-0.119553230436,0.291,0.467130507763324
"3147","Lachnoclostridium phytofermentans","Ruthenibacterium lactatiformans",-0.284508753135,0.016,0.0606995041322314
"3148","[Clostridium] bolteae","Ruthenibacterium lactatiformans",0.278521918715,0.014,0.0551352093342485
"3149","Pseudobutyrivibrio xylanivorans","Ruthenibacterium lactatiformans",-0.292397309452,0.017,0.0635685891169762
"3150","Roseburia hominis","Ruthenibacterium lactatiformans",-0.0538297041832,0.632,0.766684143763213
"3151","Roseburia intestinalis","Ruthenibacterium lactatiformans",-0.433272679233,0,0
"3152","Lachnospiraceae bacterium GAM79","Ruthenibacterium lactatiformans",-0.142538751068,0.214,0.379518467006645
"3153","Lachnospiraceae bacterium KM106-2","Ruthenibacterium lactatiformans",-0.366705428355,0.003,0.016909626719057
"3154","Oscillibacter sp. PEA192","Ruthenibacterium lactatiformans",0.377715605655,0.001,0.00686774386594853
"3155","Paraclostridium bifermentans","Ruthenibacterium lactatiformans",-0.0329291650016,0.779,0.869038981238456
"3156","Faecalibacterium prausnitzii","Ruthenibacterium lactatiformans",-0.354385613366,0.002,0.0120927291886196
"3157","Flavonifractor plautii","Ruthenibacterium lactatiformans",0.384760466453,0.001,0.00686774386594853
"3158","Ruminococcus albus","Ruthenibacterium lactatiformans",0.125485906221,0.278,0.453751671170531
"3159","Ruminococcus bicirculans","Ruthenibacterium lactatiformans",0.00876972733989,0.934,0.964421810329315
"3160","Ruminococcus sp. JE7A12","Ruthenibacterium lactatiformans",0.215705234317,0.064,0.163796610169492
"3161","Bifidobacterium adolescentis","Flintibacter sp. KGMB00164",0.229717153577,0.057,0.151104643104643
"3162","Bifidobacterium angulatum","Flintibacter sp. KGMB00164",0.277989833202,0.019,0.0692642947903431
"3163","Bifidobacterium breve","Flintibacter sp. KGMB00164",0.143863982114,0.233,0.402272905069956
"3164","Bifidobacterium catenulatum","Flintibacter sp. KGMB00164",0.217894170675,0.062,0.160467298150654
"3165","Bifidobacterium longum","Flintibacter sp. KGMB00164",0.0409107795677,0.738,0.844227272727273
"3166","Bifidobacterium pseudocatenulatum","Flintibacter sp. KGMB00164",0.0953031765378,0.392,0.567932331776291
"3167","Atopobium parvulum","Flintibacter sp. KGMB00164",-0.221579368181,0.051,0.140085208233605
"3168","Bacteroides caccae","Flintibacter sp. KGMB00164",-0.00764127351243,0.947,0.970770165252345
"3169","Bacteroides cellulosilyticus","Flintibacter sp. KGMB00164",0.0822081105569,0.501,0.665525639541614
"3170","Bacteroides fragilis","Flintibacter sp. KGMB00164",-0.168519838835,0.143,0.287603925692254
"3171","Bacteroides thetaiotaomicron","Flintibacter sp. KGMB00164",-0.0853570693318,0.454,0.625763151573385
"3172","Butyricimonas faecalis","Flintibacter sp. KGMB00164",0.112904111503,0.327,0.505611964430073
"3173","Odoribacter splanchnicus","Flintibacter sp. KGMB00164",0.302335468376,0.006,0.0290042122999158
"3174","Porphyromonas asaccharolytica","Flintibacter sp. KGMB00164",0.337006809498,0.003,0.016909626719057
"3175","Porphyromonas crevioricanis","Flintibacter sp. KGMB00164",0.219017670488,0.055,0.147678989237248
"3176","Porphyromonas gingivalis","Flintibacter sp. KGMB00164",0.242256532413,0.033,0.102742268041237
"3177","Prevotella intermedia","Flintibacter sp. KGMB00164",0.0140237509985,0.9,0.944699533522364
"3178","Prevotella scopos","Flintibacter sp. KGMB00164",-0.0291512633315,0.791,0.875532021604938
"3179","Alistipes dispar","Flintibacter sp. KGMB00164",0.267214184386,0.016,0.0606995041322314
"3180","Alistipes finegoldii","Flintibacter sp. KGMB00164",0.285537750488,0.015,0.057959595959596
"3181","Alistipes megaguti","Flintibacter sp. KGMB00164",0.225136096873,0.04,0.117581967213115
"3182","Alistipes onderdonkii","Flintibacter sp. KGMB00164",0.267749448223,0.021,0.0745655940594059
"3183","Alistipes shahii","Flintibacter sp. KGMB00164",0.234208758684,0.042,0.121684423125473
"3184","Parabacteroides distasonis","Flintibacter sp. KGMB00164",-0.0716371372511,0.544,0.700038573671227
"3185","Parabacteroides sp. CT06","Flintibacter sp. KGMB00164",0.00335464154724,0.98,0.990355759070095
"3186","Gemella morbillorum","Flintibacter sp. KGMB00164",0.0600365340048,0.596,0.740788042889635
"3187","Enterococcus faecium","Flintibacter sp. KGMB00164",-0.217146623125,0.066,0.167606992697499
"3188","Lactobacillus ruminis","Flintibacter sp. KGMB00164",-0.089781805998,0.451,0.623124969901276
"3189","Streptococcus anginosus","Flintibacter sp. KGMB00164",-0.113051087613,0.323,0.501657599133848
"3190","Streptococcus equinus","Flintibacter sp. KGMB00164",-0.278372336664,0.015,0.057959595959596
"3191","Streptococcus oralis","Flintibacter sp. KGMB00164",-0.238712772583,0.043,0.123769250062704
"3192","Streptococcus salivarius","Flintibacter sp. KGMB00164",-0.22507296201,0.052,0.142049988098072
"3193","Streptococcus sp. FDAARGOS_192","Flintibacter sp. KGMB00164",-0.203060504055,0.075,0.183792440743113
"3194","Streptococcus thermophilus","Flintibacter sp. KGMB00164",-0.216036411926,0.06,0.156668941979522
"3195","Clostridium argentinense","Flintibacter sp. KGMB00164",0.0135432918009,0.902,0.945588014981273
"3196","Clostridium beijerinckii","Flintibacter sp. KGMB00164",-0.156300525558,0.171,0.324846217513657
"3197","Clostridium bornimense","Flintibacter sp. KGMB00164",-0.0635260661652,0.586,0.732643643098377
"3198","Clostridium botulinum","Flintibacter sp. KGMB00164",-0.137359451715,0.254,0.42609326121912
"3199","Clostridium butyricum","Flintibacter sp. KGMB00164",-0.171374485087,0.147,0.292927938878277
"3200","Clostridium cellulovorans","Flintibacter sp. KGMB00164",-0.0320406836719,0.784,0.871651230381709
"3201","Clostridium chauvoei","Flintibacter sp. KGMB00164",-0.0333065264131,0.762,0.859431154791155
"3202","Clostridium isatidis","Flintibacter sp. KGMB00164",-0.135715269016,0.26,0.432868127085449
"3203","Clostridium novyi","Flintibacter sp. KGMB00164",-0.0657768212092,0.572,0.722062699373006
"3204","Clostridium pasteurianum","Flintibacter sp. KGMB00164",-0.159416684371,0.177,0.333046728971963
"3205","Clostridium saccharobutylicum","Flintibacter sp. KGMB00164",-0.251948955654,0.03,0.0959799275160301
"3206","Clostridium saccharoperbutylacetonicum","Flintibacter sp. KGMB00164",-0.224599817147,0.053,0.143823126034524
"3207","Clostridium septicum","Flintibacter sp. KGMB00164",-0.128191399674,0.278,0.453751671170531
"3208","Clostridium sp. BNL1100","Flintibacter sp. KGMB00164",0.14624944751,0.214,0.379518467006645
"3209","Clostridium sp. CT4","Flintibacter sp. KGMB00164",0.0606395519757,0.589,0.734873233311589
"3210","Clostridium sp. DL-VIII","Flintibacter sp. KGMB00164",-0.200817072683,0.069,0.173042832167832
"3211","Mogibacterium diversum","Flintibacter sp. KGMB00164",-0.147985407752,0.221,0.387442102047052
"3212","Eubacterium callanderi","Flintibacter sp. KGMB00164",0.142069586056,0.216,0.381826247689464
"3213","[Eubacterium] cellulosolvens","Flintibacter sp. KGMB00164",0.0624009112289,0.612,0.752443968287979
"3214","[Eubacterium] eligens","Flintibacter sp. KGMB00164",0.0382849901959,0.767,0.86210499510284
"3215","Hungateiclostridium clariflavum","Flintibacter sp. KGMB00164",0.24077548635,0.034,0.104663090128755
"3216","Anaerobutyricum hallii","Flintibacter sp. KGMB00164",-0.00670523787141,0.958,0.977505823775229
"3217","Anaerocolumna sp. CBA3638","Flintibacter sp. KGMB00164",-0.00868381996188,0.948,0.971274707615391
"3218","Anaerostipes hadrus","Flintibacter sp. KGMB00164",-0.180985535543,0.136,0.277414859580519
"3219","Blautia producta","Flintibacter sp. KGMB00164",-0.184279178249,0.116,0.248732436472347
"3220","Blautia sp. SC05B48","Flintibacter sp. KGMB00164",-0.0841861783852,0.473,0.642156394179581
"3221","Butyrivibrio fibrisolvens","Flintibacter sp. KGMB00164",0.0567219110009,0.621,0.759198465963567
"3222","Butyrivibrio hungatei","Flintibacter sp. KGMB00164",0.0486540472729,0.685,0.806759031198687
"3223","Butyrivibrio proteoclasticus","Flintibacter sp. KGMB00164",0.0707468469956,0.559,0.712945543454101
"3224","Herbinix luporum","Flintibacter sp. KGMB00164",0.0738587943211,0.542,0.69848309938237
"3225","Lachnoanaerobaculum umeaense","Flintibacter sp. KGMB00164",-0.112226268519,0.339,0.51761096327834
"3226","Lachnoclostridium phytofermentans","Flintibacter sp. KGMB00164",-0.0839160715556,0.464,0.633836924175693
"3227","[Clostridium] bolteae","Flintibacter sp. KGMB00164",-0.199721140048,0.096,0.217855645639707
"3228","Pseudobutyrivibrio xylanivorans","Flintibacter sp. KGMB00164",-0.0624995743618,0.618,0.757063193851409
"3229","Roseburia hominis","Flintibacter sp. KGMB00164",-0.0757084302417,0.514,0.675367987176551
"3230","Roseburia intestinalis","Flintibacter sp. KGMB00164",-0.182350614328,0.109,0.238082223068139
"3231","Lachnospiraceae bacterium GAM79","Flintibacter sp. KGMB00164",-0.0143485883668,0.903,0.94637698630137
"3232","Lachnospiraceae bacterium KM106-2","Flintibacter sp. KGMB00164",-0.221360997235,0.057,0.151104643104643
"3233","Oscillibacter sp. PEA192","Flintibacter sp. KGMB00164",0.578968786671,0,0
"3234","Paraclostridium bifermentans","Flintibacter sp. KGMB00164",-0.0399740357934,0.717,0.830218141458985
"3235","Faecalibacterium prausnitzii","Flintibacter sp. KGMB00164",0.118372548227,0.329,0.507473655913979
"3236","Flavonifractor plautii","Flintibacter sp. KGMB00164",0.099438168554,0.372,0.548865003857033
"3237","Ruminococcus albus","Flintibacter sp. KGMB00164",0.403877368794,0.001,0.00686774386594853
"3238","Ruminococcus bicirculans","Flintibacter sp. KGMB00164",0.12506279918,0.282,0.4577414427157
"3239","Ruminococcus sp. JE7A12","Flintibacter sp. KGMB00164",0.16174539663,0.165,0.317441743503772
"3240","Ruthenibacterium lactatiformans","Flintibacter sp. KGMB00164",0.338319224797,0,0
"3241","Bifidobacterium adolescentis","Intestinimonas butyriciproducens",0.0632184642321,0.579,0.727060291060291
"3242","Bifidobacterium angulatum","Intestinimonas butyriciproducens",0.0486714141224,0.673,0.799270205940184
"3243","Bifidobacterium breve","Intestinimonas butyriciproducens",-0.0666149506097,0.593,0.738338721926874
"3244","Bifidobacterium catenulatum","Intestinimonas butyriciproducens",-0.0214954141259,0.857,0.917437686567164
"3245","Bifidobacterium longum","Intestinimonas butyriciproducens",-0.168200210956,0.162,0.313509612141653
"3246","Bifidobacterium pseudocatenulatum","Intestinimonas butyriciproducens",-0.0836231727031,0.479,0.647315591144607
"3247","Atopobium parvulum","Intestinimonas butyriciproducens",-0.294232003376,0.014,0.0551352093342485
"3248","Bacteroides caccae","Intestinimonas butyriciproducens",0.189194173207,0.096,0.217855645639707
"3249","Bacteroides cellulosilyticus","Intestinimonas butyriciproducens",0.211781733571,0.078,0.188845569620253
"3250","Bacteroides fragilis","Intestinimonas butyriciproducens",-0.309101332727,0.008,0.0360313971742543
"3251","Bacteroides thetaiotaomicron","Intestinimonas butyriciproducens",-0.0906298754225,0.474,0.64313360132419
"3252","Butyricimonas faecalis","Intestinimonas butyriciproducens",0.297627555658,0.012,0.0492884753042233
"3253","Odoribacter splanchnicus","Intestinimonas butyriciproducens",0.367502126719,0,0
"3254","Porphyromonas asaccharolytica","Intestinimonas butyriciproducens",0.314700150854,0.004,0.0212027713625866
"3255","Porphyromonas crevioricanis","Intestinimonas butyriciproducens",0.2186030475,0.062,0.160467298150654
"3256","Porphyromonas gingivalis","Intestinimonas butyriciproducens",0.29261324886,0.004,0.0212027713625866
"3257","Prevotella intermedia","Intestinimonas butyriciproducens",0.119134093989,0.301,0.477769847856155
"3258","Prevotella scopos","Intestinimonas butyriciproducens",0.0194221257754,0.871,0.925518148148148
"3259","Alistipes dispar","Intestinimonas butyriciproducens",0.457146719727,0,0
"3260","Alistipes finegoldii","Intestinimonas butyriciproducens",0.445204302957,0,0
"3261","Alistipes megaguti","Intestinimonas butyriciproducens",0.272385883996,0.019,0.0692642947903431
"3262","Alistipes onderdonkii","Intestinimonas butyriciproducens",0.41156329326,0,0
"3263","Alistipes shahii","Intestinimonas butyriciproducens",0.511810132516,0,0
"3264","Parabacteroides distasonis","Intestinimonas butyriciproducens",-0.0495036029783,0.681,0.803615012853471
"3265","Parabacteroides sp. CT06","Intestinimonas butyriciproducens",-0.0102848471486,0.929,0.961508297258297
"3266","Gemella morbillorum","Intestinimonas butyriciproducens",0.0542557431381,0.652,0.783328308207705
"3267","Enterococcus faecium","Intestinimonas butyriciproducens",-0.394345118813,0,0
"3268","Lactobacillus ruminis","Intestinimonas butyriciproducens",-0.196821622992,0.095,0.216270581233882
"3269","Streptococcus anginosus","Intestinimonas butyriciproducens",-0.209900246851,0.08,0.192388935456832
"3270","Streptococcus equinus","Intestinimonas butyriciproducens",-0.337226796369,0.005,0.0254456762749446
"3271","Streptococcus oralis","Intestinimonas butyriciproducens",-0.344121647536,0.001,0.00686774386594853
"3272","Streptococcus salivarius","Intestinimonas butyriciproducens",-0.231358986217,0.04,0.117581967213115
"3273","Streptococcus sp. FDAARGOS_192","Intestinimonas butyriciproducens",-0.234808990368,0.039,0.115470588235294
"3274","Streptococcus thermophilus","Intestinimonas butyriciproducens",-0.319587300712,0.005,0.0254456762749446
"3275","Clostridium argentinense","Intestinimonas butyriciproducens",-0.0174737265675,0.881,0.932259658828953
"3276","Clostridium beijerinckii","Intestinimonas butyriciproducens",-0.153444366471,0.197,0.359080686149936
"3277","Clostridium bornimense","Intestinimonas butyriciproducens",-0.0136296670699,0.906,0.948395147313692
"3278","Clostridium botulinum","Intestinimonas butyriciproducens",-0.147023940805,0.221,0.387442102047052
"3279","Clostridium butyricum","Intestinimonas butyriciproducens",-0.203999071854,0.092,0.211793781344032
"3280","Clostridium cellulovorans","Intestinimonas butyriciproducens",-0.0408516615557,0.736,0.842527281795511
"3281","Clostridium chauvoei","Intestinimonas butyriciproducens",-0.122603538673,0.299,0.475647906847796
"3282","Clostridium isatidis","Intestinimonas butyriciproducens",-0.0863027643795,0.445,0.617660861151427
"3283","Clostridium novyi","Intestinimonas butyriciproducens",-0.0397975075403,0.751,0.85154391858512
"3284","Clostridium pasteurianum","Intestinimonas butyriciproducens",-0.168920156997,0.134,0.274653330951956
"3285","Clostridium saccharobutylicum","Intestinimonas butyriciproducens",-0.230769338345,0.046,0.129895669291339
"3286","Clostridium saccharoperbutylacetonicum","Intestinimonas butyriciproducens",-0.238144011965,0.049,0.136188907725842
"3287","Clostridium septicum","Intestinimonas butyriciproducens",-0.116755918899,0.31,0.487737866739786
"3288","Clostridium sp. BNL1100","Intestinimonas butyriciproducens",0.0406304321869,0.75,0.850998615780107
"3289","Clostridium sp. CT4","Intestinimonas butyriciproducens",-0.0191247592278,0.863,0.921282604651163
